1.910428571428571365e+00,8.449573600296626796e-03
1.910428571428571365e+00,8.447997775305894630e-03
1.910571428571428587e+00,8.447997775305894630e-03
1.910714285714285809e+00,8.449573600296626796e-03
1.910714285714285809e+00,8.447997775305894630e-03
1.910857142857142810e+00,8.446421950315162464e-03
1.910857142857142810e+00,8.447997775305894630e-03
1.911000000000000032e+00,8.447997775305894630e-03
1.911000000000000032e+00,8.447997775305894630e-03
1.911142857142857032e+00,8.447997775305894630e-03
1.911285714285714255e+00,8.447997775305894630e-03
1.911285714285714255e+00,8.449573600296626796e-03
1.911428571428571699e+00,8.449573600296626796e-03
1.911571428571428699e+00,8.449573600296626796e-03
1.911714285714285921e+00,8.451149425287355493e-03
1.911714285714285921e+00,8.451149425287355493e-03
1.911857142857143144e+00,8.451149425287355493e-03
1.912000000000000144e+00,8.451149425287355493e-03
1.912000000000000144e+00,8.452725250278085925e-03
1.912142857142857366e+00,8.454301075268818091e-03
1.912285714285714366e+00,8.454301075268818091e-03
1.912285714285714366e+00,8.454301075268818091e-03
1.912428571428571589e+00,8.452725250278085925e-03
1.912571428571428589e+00,8.452725250278085925e-03
1.912571428571428589e+00,8.452725250278085925e-03
1.912714285714285811e+00,8.452725250278085925e-03
1.912714285714285811e+00,8.451149425287355493e-03
1.912857142857143034e+00,8.451149425287355493e-03
1.913000000000000034e+00,8.452725250278085925e-03
1.913000000000000034e+00,8.454301075268818091e-03
1.913142857142857256e+00,8.454301075268818091e-03
1.913142857142857256e+00,8.452725250278085925e-03
1.913285714285714256e+00,8.452725250278085925e-03
1.913428571428571479e+00,8.452725250278085925e-03
1.913428571428571479e+00,8.454301075268818091e-03
1.913571428571428479e+00,8.454301075268818091e-03
1.913571428571428479e+00,8.454301075268818091e-03
1.913714285714285701e+00,8.455876900259546788e-03
1.913857142857142923e+00,8.454301075268818091e-03
1.913857142857142923e+00,8.452725250278085925e-03
1.913999999999999924e+00,8.451149425287355493e-03
1.913999999999999924e+00,8.452725250278085925e-03
1.914142857142857146e+00,8.454301075268818091e-03
1.914285714285714590e+00,8.455876900259546788e-03
1.914285714285714590e+00,8.454301075268818091e-03
1.914428571428571590e+00,8.454301075268818091e-03
1.914428571428571590e+00,8.455876900259546788e-03
1.914571428571428813e+00,8.455876900259546788e-03
1.914714285714285813e+00,8.455876900259546788e-03
1.914714285714285813e+00,8.455876900259546788e-03
1.914857142857143035e+00,8.457452725250277220e-03
1.915000000000000258e+00,8.457452725250277220e-03
1.915000000000000258e+00,8.459028550241007652e-03
1.915142857142857258e+00,8.459028550241007652e-03
1.915285714285714480e+00,8.459028550241007652e-03
1.915285714285714480e+00,8.459028550241007652e-03
1.915428571428571480e+00,8.459028550241007652e-03
1.915571428571428703e+00,8.459028550241007652e-03
1.915714285714285703e+00,8.460604375231738083e-03
1.915714285714285703e+00,8.460604375231738083e-03
1.915857142857142925e+00,8.462180200222468515e-03
1.916000000000000147e+00,8.463756025213198947e-03
1.916142857142857148e+00,8.465331850203931113e-03
1.916142857142857148e+00,8.466907675194659810e-03
1.916285714285714370e+00,8.466907675194659810e-03
1.916428571428571370e+00,8.466907675194659810e-03
1.916571428571428592e+00,8.466907675194659810e-03
1.916714285714285593e+00,8.468483500185391977e-03
1.916714285714285593e+00,8.471635150166852840e-03
1.916857142857142815e+00,8.473210975157581537e-03
1.917000000000000037e+00,8.473210975157581537e-03
1.917142857142857482e+00,8.473210975157581537e-03
1.917285714285714482e+00,8.473210975157581537e-03
1.917285714285714482e+00,8.473210975157581537e-03
1.917428571428571704e+00,8.473210975157581537e-03
1.917571428571428704e+00,8.474786800148311969e-03
1.917714285714285927e+00,8.474786800148311969e-03
1.917714285714285927e+00,8.473210975157581537e-03
1.917857142857142927e+00,8.474786800148311969e-03
1.917857142857142927e+00,8.476362625139044135e-03
1.918000000000000149e+00,8.476362625139044135e-03
1.918142857142857371e+00,8.474786800148311969e-03
1.918142857142857371e+00,8.474786800148311969e-03
1.918285714285714372e+00,8.474786800148311969e-03
1.918428571428571594e+00,8.474786800148311969e-03
1.918428571428571594e+00,8.474786800148311969e-03
1.918571428571428594e+00,8.474786800148311969e-03
1.918571428571428594e+00,8.473210975157581537e-03
1.918714285714285817e+00,8.474786800148311969e-03
1.918857142857142817e+00,8.474786800148311969e-03
1.918857142857142817e+00,8.474786800148311969e-03
1.919000000000000039e+00,8.474786800148311969e-03
1.919142857142857261e+00,8.474786800148311969e-03
1.919142857142857261e+00,8.474786800148311969e-03
1.919285714285714262e+00,8.474786800148311969e-03
1.919428571428571484e+00,8.476362625139044135e-03
1.919428571428571484e+00,8.476362625139044135e-03
1.919571428571428484e+00,8.476362625139044135e-03
1.919571428571428484e+00,8.476362625139044135e-03
1.919714285714285706e+00,8.476362625139044135e-03
1.919857142857142707e+00,8.476362625139044135e-03
1.919857142857142707e+00,8.476362625139044135e-03
1.920000000000000151e+00,8.476362625139044135e-03
1.920142857142857373e+00,8.476362625139044135e-03
1.920142857142857373e+00,8.477938450129772832e-03
1.920285714285714596e+00,8.477938450129772832e-03
1.920428571428571596e+00,8.479514275120503264e-03
1.920428571428571596e+00,8.479514275120503264e-03
1.920571428571428818e+00,8.479514275120503264e-03
1.920714285714285818e+00,8.477938450129772832e-03
1.920714285714285818e+00,8.479514275120503264e-03
1.920857142857143041e+00,8.481090100111233696e-03
1.920857142857143041e+00,8.481090100111233696e-03
1.921000000000000041e+00,8.479514275120503264e-03
1.921142857142857263e+00,8.477938450129772832e-03
1.921142857142857263e+00,8.479514275120503264e-03
1.921285714285714485e+00,8.479514275120503264e-03
1.921285714285714485e+00,8.481090100111233696e-03
1.921428571428571486e+00,8.481090100111233696e-03
1.921571428571428708e+00,8.479514275120503264e-03
1.921571428571428708e+00,8.481090100111233696e-03
1.921714285714285708e+00,8.481090100111233696e-03
1.921714285714285708e+00,8.481090100111233696e-03
1.921857142857142930e+00,8.482665925101964127e-03
1.921999999999999931e+00,8.481090100111233696e-03
1.921999999999999931e+00,8.482665925101964127e-03
1.922142857142857153e+00,8.482665925101964127e-03
1.922285714285714375e+00,8.482665925101964127e-03
1.922285714285714375e+00,8.481090100111233696e-03
1.922428571428571376e+00,8.482665925101964127e-03
1.922428571428571376e+00,8.482665925101964127e-03
1.922571428571428598e+00,8.482665925101964127e-03
1.922714285714285598e+00,8.482665925101964127e-03
1.922714285714285598e+00,8.482665925101964127e-03
1.922857142857143042e+00,8.482665925101964127e-03
1.923000000000000265e+00,8.484241750092696294e-03
1.923000000000000265e+00,8.484241750092696294e-03
1.923142857142857265e+00,8.484241750092696294e-03
1.923285714285714487e+00,8.485817575083426725e-03
1.923285714285714487e+00,8.485817575083426725e-03
1.923428571428571709e+00,8.485817575083426725e-03
1.923571428571428710e+00,8.487393400074157157e-03
1.923714285714285932e+00,8.488969225064885854e-03
1.923714285714285932e+00,8.488969225064885854e-03
1.923857142857142932e+00,8.487393400074157157e-03
1.924000000000000155e+00,8.488969225064885854e-03
1.924000000000000155e+00,8.488969225064885854e-03
1.924142857142857155e+00,8.488969225064885854e-03
1.924285714285714377e+00,8.492120875046348452e-03
1.924428571428571599e+00,8.492120875046348452e-03
1.924428571428571599e+00,8.493696700037077149e-03
1.924571428571428600e+00,8.493696700037077149e-03
1.924714285714285822e+00,8.493696700037077149e-03
1.924857142857142822e+00,8.495272525027807581e-03
1.924857142857142822e+00,8.496848350018538013e-03
1.925000000000000044e+00,8.495272525027807581e-03
1.925142857142857045e+00,8.495272525027807581e-03
1.925285714285714267e+00,8.496848350018538013e-03
1.925285714285714267e+00,8.498424175009268444e-03
1.925428571428571489e+00,8.500000000000000611e-03
1.925571428571428489e+00,8.500000000000000611e-03
1.925714285714285712e+00,8.500000000000000611e-03
1.925714285714285712e+00,8.500000000000000611e-03
1.925857142857143156e+00,8.500000000000000611e-03
1.926000000000000156e+00,8.501575824990731042e-03
1.926142857142857379e+00,8.503151649981461474e-03
1.926142857142857379e+00,8.503151649981461474e-03
1.926285714285714379e+00,8.503151649981461474e-03
1.926428571428571601e+00,8.504727474972190171e-03
1.926428571428571601e+00,8.503151649981461474e-03
1.926571428571428823e+00,8.503151649981461474e-03
1.926714285714285824e+00,8.501575824990731042e-03
1.926714285714285824e+00,8.503151649981461474e-03
1.926857142857143046e+00,8.503151649981461474e-03
1.927000000000000046e+00,8.503151649981461474e-03
1.927000000000000046e+00,8.503151649981461474e-03
1.927142857142857268e+00,8.503151649981461474e-03
1.927142857142857268e+00,8.504727474972190171e-03
1.927285714285714269e+00,8.504727474972190171e-03
1.927428571428571491e+00,8.503151649981461474e-03
1.927428571428571491e+00,8.503151649981461474e-03
1.927571428571428713e+00,8.503151649981461474e-03
1.927571428571428713e+00,8.503151649981461474e-03
1.927714285714285714e+00,8.504727474972190171e-03
1.927857142857142936e+00,8.503151649981461474e-03
1.927857142857142936e+00,8.504727474972190171e-03
1.927999999999999936e+00,8.506303299962920603e-03
1.928142857142857158e+00,8.506303299962920603e-03
1.928285714285714159e+00,8.506303299962920603e-03
1.928285714285714159e+00,8.507879124953652769e-03
1.928428571428571381e+00,8.507879124953652769e-03
1.928571428571428603e+00,8.506303299962920603e-03
1.928571428571428603e+00,8.504727474972190171e-03
1.928714285714286047e+00,8.506303299962920603e-03
1.928714285714286047e+00,8.507879124953652769e-03
1.928857142857143048e+00,8.509454949944381466e-03
1.929000000000000270e+00,8.509454949944381466e-03
1.929000000000000270e+00,8.509454949944381466e-03
1.929142857142857270e+00,8.507879124953652769e-03
1.929285714285714493e+00,8.507879124953652769e-03
1.929285714285714493e+00,8.509454949944381466e-03
1.929428571428571493e+00,8.509454949944381466e-03
1.929571428571428715e+00,8.509454949944381466e-03
1.929571428571428715e+00,8.509454949944381466e-03
1.929714285714285937e+00,8.509454949944381466e-03
1.929714285714285937e+00,8.509454949944381466e-03
1.929857142857142938e+00,8.507879124953652769e-03
1.930000000000000160e+00,8.509454949944381466e-03
1.930000000000000160e+00,8.509454949944381466e-03
1.930142857142857160e+00,8.507879124953652769e-03
1.930142857142857160e+00,8.507879124953652769e-03
1.930285714285714382e+00,8.507879124953652769e-03
1.930285714285714382e+00,8.507879124953652769e-03
1.930428571428571383e+00,8.507879124953652769e-03
1.930571428571428605e+00,8.509454949944381466e-03
1.930571428571428605e+00,8.509454949944381466e-03
1.930714285714285827e+00,8.509454949944381466e-03
1.930714285714285827e+00,8.507879124953652769e-03
1.930857142857142827e+00,8.507879124953652769e-03
1.931000000000000050e+00,8.509454949944381466e-03
1.931000000000000050e+00,8.511030774935111898e-03
1.931142857142857050e+00,8.511030774935111898e-03
1.931285714285714272e+00,8.512606599925842329e-03
1.931285714285714272e+00,8.511030774935111898e-03
1.931428571428571273e+00,8.511030774935111898e-03
1.931571428571428717e+00,8.512606599925842329e-03
1.931571428571428717e+00,8.512606599925842329e-03
1.931714285714285939e+00,8.512606599925842329e-03
1.931857142857143161e+00,8.514182424916572761e-03
1.931857142857143161e+00,8.514182424916572761e-03
1.932000000000000162e+00,8.515758249907304928e-03
1.932142857142857384e+00,8.515758249907304928e-03
1.932285714285714384e+00,8.517334074898035359e-03
1.932285714285714384e+00,8.515758249907304928e-03
1.932428571428571606e+00,8.515758249907304928e-03
1.932571428571428607e+00,8.517334074898035359e-03
1.932714285714285829e+00,8.518909899888765791e-03
1.932857142857143051e+00,8.522061549870224920e-03
1.932857142857143051e+00,8.523637374860957086e-03
1.933000000000000052e+00,8.523637374860957086e-03
1.933142857142857274e+00,8.523637374860957086e-03
1.933285714285714274e+00,8.525213199851685783e-03
1.933428571428571496e+00,8.525213199851685783e-03
1.933428571428571496e+00,8.526789024842416215e-03
1.933571428571428497e+00,8.528364849833146646e-03
1.933714285714285719e+00,8.528364849833146646e-03
1.933857142857142941e+00,8.528364849833146646e-03
1.933857142857142941e+00,8.528364849833146646e-03
1.933999999999999941e+00,8.528364849833146646e-03
1.934142857142857164e+00,8.528364849833146646e-03
1.934142857142857164e+00,8.529940674823878813e-03
1.934285714285714164e+00,8.529940674823878813e-03
1.934428571428571608e+00,8.529940674823878813e-03
1.934428571428571608e+00,8.529940674823878813e-03
1.934571428571428831e+00,8.528364849833146646e-03
1.934714285714285831e+00,8.529940674823878813e-03
1.934714285714285831e+00,8.528364849833146646e-03
1.934857142857143053e+00,8.528364849833146646e-03
1.934857142857143053e+00,8.528364849833146646e-03
1.935000000000000275e+00,8.528364849833146646e-03
1.935142857142857276e+00,8.528364849833146646e-03
1.935142857142857276e+00,8.529940674823878813e-03
1.935285714285714498e+00,8.529940674823878813e-03
1.935428571428571498e+00,8.529940674823878813e-03
1.935428571428571498e+00,8.531516499814609245e-03
1.935571428571428720e+00,8.531516499814609245e-03
1.935714285714285721e+00,8.531516499814609245e-03
1.935714285714285721e+00,8.531516499814609245e-03
1.935857142857142943e+00,8.531516499814609245e-03
1.936000000000000165e+00,8.531516499814609245e-03
1.936000000000000165e+00,8.531516499814609245e-03
1.936142857142857165e+00,8.531516499814609245e-03
1.936142857142857165e+00,8.531516499814609245e-03
1.936285714285714388e+00,8.533092324805339676e-03
1.936428571428571388e+00,8.531516499814609245e-03
1.936428571428571388e+00,8.531516499814609245e-03
1.936571428571428610e+00,8.533092324805339676e-03
1.936714285714285610e+00,8.533092324805339676e-03
1.936714285714285610e+00,8.533092324805339676e-03
1.936857142857142833e+00,8.534668149796070108e-03
1.937000000000000055e+00,8.534668149796070108e-03
1.937000000000000055e+00,8.536243974786798805e-03
1.937142857142857055e+00,8.534668149796070108e-03
1.937285714285714500e+00,8.534668149796070108e-03
1.937285714285714500e+00,8.534668149796070108e-03
1.937428571428571722e+00,8.534668149796070108e-03
1.937428571428571722e+00,8.534668149796070108e-03
1.937571428571428722e+00,8.534668149796070108e-03
1.937714285714285944e+00,8.536243974786798805e-03
1.937714285714285944e+00,8.536243974786798805e-03
1.937857142857142945e+00,8.536243974786798805e-03
1.937857142857142945e+00,8.536243974786798805e-03
1.938000000000000167e+00,8.534668149796070108e-03
1.938142857142857389e+00,8.533092324805339676e-03
1.938142857142857389e+00,8.533092324805339676e-03
1.938285714285714390e+00,8.534668149796070108e-03
1.938285714285714390e+00,8.536243974786798805e-03
1.938428571428571612e+00,8.536243974786798805e-03
1.938571428571428612e+00,8.537819799777530971e-03
1.938571428571428612e+00,8.534668149796070108e-03
1.938714285714285834e+00,8.534668149796070108e-03
1.938714285714285834e+00,8.536243974786798805e-03
1.938857142857142835e+00,8.536243974786798805e-03
1.939000000000000057e+00,8.536243974786798805e-03
1.939000000000000057e+00,8.537819799777530971e-03
1.939142857142857279e+00,8.537819799777530971e-03
1.939285714285714279e+00,8.537819799777530971e-03
1.939285714285714279e+00,8.536243974786798805e-03
1.939428571428571502e+00,8.536243974786798805e-03
1.939571428571428502e+00,8.537819799777530971e-03
1.939571428571428502e+00,8.537819799777530971e-03
1.939714285714285724e+00,8.537819799777530971e-03
1.939857142857142724e+00,8.539395624768261403e-03
1.939857142857142724e+00,8.539395624768261403e-03
1.939999999999999947e+00,8.540971449758990100e-03
1.940142857142857391e+00,8.542547274749720532e-03
1.940142857142857391e+00,8.540971449758990100e-03
1.940285714285714613e+00,8.542547274749720532e-03
1.940428571428571614e+00,8.544123099740450963e-03
1.940571428571428836e+00,8.547274749721913562e-03
1.940571428571428836e+00,8.547274749721913562e-03
1.940714285714285836e+00,8.547274749721913562e-03
1.940857142857143058e+00,8.547274749721913562e-03
1.941000000000000059e+00,8.548850574712643993e-03
1.941000000000000059e+00,8.548850574712643993e-03
1.941142857142857281e+00,8.547274749721913562e-03
1.941285714285714503e+00,8.548850574712643993e-03
1.941428571428571503e+00,8.548850574712643993e-03
1.941428571428571503e+00,8.550426399703374425e-03
1.941571428571428726e+00,8.550426399703374425e-03
1.941714285714285726e+00,8.552002224694103122e-03
1.941857142857142948e+00,8.553578049684835288e-03
1.941999999999999948e+00,8.555153874675565720e-03
1.941999999999999948e+00,8.555153874675565720e-03
1.942142857142857171e+00,8.555153874675565720e-03
1.942285714285714393e+00,8.556729699666294417e-03
1.942428571428571393e+00,8.558305524657024849e-03
1.942428571428571393e+00,8.558305524657024849e-03
1.942571428571428616e+00,8.558305524657024849e-03
1.942714285714285616e+00,8.556729699666294417e-03
1.942857142857142838e+00,8.558305524657024849e-03
1.942857142857142838e+00,8.559881349647755280e-03
1.942999999999999838e+00,8.559881349647755280e-03
1.943142857142857283e+00,8.559881349647755280e-03
1.943142857142857283e+00,8.556729699666294417e-03
1.943285714285714505e+00,8.556729699666294417e-03
1.943285714285714505e+00,8.556729699666294417e-03
1.943428571428571727e+00,8.556729699666294417e-03
1.943428571428571727e+00,8.556729699666294417e-03
1.943571428571428727e+00,8.556729699666294417e-03
1.943714285714285950e+00,8.555153874675565720e-03
1.943714285714285950e+00,8.556729699666294417e-03
1.943857142857142950e+00,8.558305524657024849e-03
1.944000000000000172e+00,8.559881349647755280e-03
1.944000000000000172e+00,8.559881349647755280e-03
1.944142857142857173e+00,8.559881349647755280e-03
1.944142857142857173e+00,8.559881349647755280e-03
1.944285714285714395e+00,8.559881349647755280e-03
1.944428571428571617e+00,8.559881349647755280e-03
1.944571428571428617e+00,8.559881349647755280e-03
1.944571428571428617e+00,8.559881349647755280e-03
1.944714285714285840e+00,8.561457174638487447e-03
1.944857142857142840e+00,8.561457174638487447e-03
1.944857142857142840e+00,8.561457174638487447e-03
1.945000000000000062e+00,8.563032999629217878e-03
1.945000000000000062e+00,8.563032999629217878e-03
1.945142857142857062e+00,8.563032999629217878e-03
1.945285714285714285e+00,8.563032999629217878e-03
1.945285714285714285e+00,8.563032999629217878e-03
1.945428571428571507e+00,8.563032999629217878e-03
1.945571428571428507e+00,8.563032999629217878e-03
1.945571428571428507e+00,8.561457174638487447e-03
1.945714285714285730e+00,8.561457174638487447e-03
1.945857142857142730e+00,8.563032999629217878e-03
1.945857142857142730e+00,8.563032999629217878e-03
1.946000000000000174e+00,8.564608824619948310e-03
1.946000000000000174e+00,8.564608824619948310e-03
1.946142857142857396e+00,8.563032999629217878e-03
1.946285714285714397e+00,8.563032999629217878e-03
1.946285714285714397e+00,8.563032999629217878e-03
1.946428571428571619e+00,8.561457174638487447e-03
1.946428571428571619e+00,8.561457174638487447e-03
1.946571428571428841e+00,8.563032999629217878e-03
1.946571428571428841e+00,8.563032999629217878e-03
1.946714285714285841e+00,8.561457174638487447e-03
1.946857142857143064e+00,8.563032999629217878e-03
1.946857142857143064e+00,8.563032999629217878e-03
1.947000000000000064e+00,8.564608824619948310e-03
1.947000000000000064e+00,8.564608824619948310e-03
1.947142857142857286e+00,8.563032999629217878e-03
1.947285714285714286e+00,8.564608824619948310e-03
1.947285714285714286e+00,8.564608824619948310e-03
1.947428571428571509e+00,8.564608824619948310e-03
1.947571428571428731e+00,8.566184649610678742e-03
1.947571428571428731e+00,8.567760474601407439e-03
1.947714285714285731e+00,8.564608824619948310e-03
1.947857142857142954e+00,8.564608824619948310e-03
1.947857142857142954e+00,8.566184649610678742e-03
1.947999999999999954e+00,8.566184649610678742e-03
1.948142857142857176e+00,8.566184649610678742e-03
1.948142857142857176e+00,8.567760474601407439e-03
1.948285714285714176e+00,8.567760474601407439e-03
1.948428571428571399e+00,8.569336299592139605e-03
1.948571428571428621e+00,8.572487949573598734e-03
1.948571428571428621e+00,8.572487949573598734e-03
1.948714285714285621e+00,8.572487949573598734e-03
1.948857142857143065e+00,8.572487949573598734e-03
1.949000000000000288e+00,8.574063774564329166e-03
1.949142857142857288e+00,8.575639599555059597e-03
1.949142857142857288e+00,8.575639599555059597e-03
1.949285714285714510e+00,8.577215424545791764e-03
1.949428571428571511e+00,8.578791249536522195e-03
1.949571428571428733e+00,8.581942899517983059e-03
1.949714285714285955e+00,8.580367074527252627e-03
1.949714285714285955e+00,8.580367074527252627e-03
1.949857142857142955e+00,8.580367074527252627e-03
1.950000000000000178e+00,8.581942899517983059e-03
1.950142857142857178e+00,8.583518724508711756e-03
1.950142857142857178e+00,8.583518724508711756e-03
1.950285714285714400e+00,8.583518724508711756e-03
1.950428571428571400e+00,8.583518724508711756e-03
1.950571428571428623e+00,8.583518724508711756e-03
1.950571428571428623e+00,8.583518724508711756e-03
1.950714285714285845e+00,8.585094549499443922e-03
1.950714285714285845e+00,8.585094549499443922e-03
1.950857142857142845e+00,8.583518724508711756e-03
1.951000000000000068e+00,8.585094549499443922e-03
1.951000000000000068e+00,8.583518724508711756e-03
1.951142857142857068e+00,8.583518724508711756e-03
1.951285714285714290e+00,8.581942899517983059e-03
1.951285714285714290e+00,8.583518724508711756e-03
1.951428571428571290e+00,8.583518724508711756e-03
1.951428571428571290e+00,8.583518724508711756e-03
1.951571428571428513e+00,8.585094549499443922e-03
1.951714285714285957e+00,8.583518724508711756e-03
1.951714285714285957e+00,8.585094549499443922e-03
1.951857142857143179e+00,8.585094549499443922e-03
1.952000000000000179e+00,8.585094549499443922e-03
1.952000000000000179e+00,8.583518724508711756e-03
1.952142857142857402e+00,8.585094549499443922e-03
1.952285714285714402e+00,8.585094549499443922e-03
1.952285714285714402e+00,8.585094549499443922e-03
1.952428571428571624e+00,8.585094549499443922e-03
1.952428571428571624e+00,8.585094549499443922e-03
1.952571428571428624e+00,8.585094549499443922e-03
1.952714285714285847e+00,8.586670374490174354e-03
1.952714285714285847e+00,8.588246199480903051e-03
1.952857142857143069e+00,8.588246199480903051e-03
1.953000000000000069e+00,8.588246199480903051e-03
1.953000000000000069e+00,8.588246199480903051e-03
1.953142857142857292e+00,8.586670374490174354e-03
1.953285714285714292e+00,8.586670374490174354e-03
1.953285714285714292e+00,8.586670374490174354e-03
1.953428571428571514e+00,8.589822024471633483e-03
1.953571428571428514e+00,8.589822024471633483e-03
1.953571428571428514e+00,8.589822024471633483e-03
1.953714285714285737e+00,8.589822024471633483e-03
1.953714285714285737e+00,8.591397849462365649e-03
1.953857142857142959e+00,8.589822024471633483e-03
1.953999999999999959e+00,8.588246199480903051e-03
1.953999999999999959e+00,8.589822024471633483e-03
1.954142857142857181e+00,8.588246199480903051e-03
1.954285714285714182e+00,8.588246199480903051e-03
1.954285714285714182e+00,8.588246199480903051e-03
1.954428571428571404e+00,8.586670374490174354e-03
1.954428571428571404e+00,8.588246199480903051e-03
1.954571428571428848e+00,8.589822024471633483e-03
1.954714285714285849e+00,8.589822024471633483e-03
1.954714285714285849e+00,8.589822024471633483e-03
1.954857142857143071e+00,8.589822024471633483e-03
1.954857142857143071e+00,8.589822024471633483e-03
1.955000000000000293e+00,8.589822024471633483e-03
1.955142857142857293e+00,8.591397849462365649e-03
1.955142857142857293e+00,8.589822024471633483e-03
1.955285714285714516e+00,8.589822024471633483e-03
1.955285714285714516e+00,8.589822024471633483e-03
1.955428571428571516e+00,8.589822024471633483e-03
1.955571428571428738e+00,8.591397849462365649e-03
1.955571428571428738e+00,8.592973674453096081e-03
1.955714285714285738e+00,8.592973674453096081e-03
1.955857142857142961e+00,8.592973674453096081e-03
1.955857142857142961e+00,8.592973674453096081e-03
1.956000000000000183e+00,8.592973674453096081e-03
1.956142857142857183e+00,8.596125324434556944e-03
1.956142857142857183e+00,8.596125324434556944e-03
1.956285714285714405e+00,8.594549499443826512e-03
1.956428571428571406e+00,8.594549499443826512e-03
1.956428571428571406e+00,8.597701149425287376e-03
1.956571428571428628e+00,8.597701149425287376e-03
1.956714285714285628e+00,8.597701149425287376e-03
1.956857142857142851e+00,8.597701149425287376e-03
1.956857142857142851e+00,8.599276974416017807e-03
1.957000000000000073e+00,8.600852799406748239e-03
1.957142857142857073e+00,8.600852799406748239e-03
1.957142857142857073e+00,8.600852799406748239e-03
1.957285714285714295e+00,8.602428624397478671e-03
1.957428571428571740e+00,8.602428624397478671e-03
1.957571428571428740e+00,8.604004449388207368e-03
1.957571428571428740e+00,8.604004449388207368e-03
1.957714285714285962e+00,8.604004449388207368e-03
1.957857142857142962e+00,8.604004449388207368e-03
1.958000000000000185e+00,8.604004449388207368e-03
1.958000000000000185e+00,8.605580274378937800e-03
1.958142857142857407e+00,8.607156099369669966e-03
1.958285714285714407e+00,8.607156099369669966e-03
1.958428571428571630e+00,8.607156099369669966e-03
1.958571428571428630e+00,8.608731924360400398e-03
1.958571428571428630e+00,8.610307749351130829e-03
1.958714285714285852e+00,8.611883574341861261e-03
1.958857142857142852e+00,8.611883574341861261e-03
1.959000000000000075e+00,8.611883574341861261e-03
1.959000000000000075e+00,8.611883574341861261e-03
1.959142857142857297e+00,8.611883574341861261e-03
1.959285714285714297e+00,8.611883574341861261e-03
1.959285714285714297e+00,8.613459399332591693e-03
1.959428571428571519e+00,8.613459399332591693e-03
1.959571428571428520e+00,8.613459399332591693e-03
1.959571428571428520e+00,8.613459399332591693e-03
1.959714285714285742e+00,8.611883574341861261e-03
1.959714285714285742e+00,8.611883574341861261e-03
1.959857142857142742e+00,8.613459399332591693e-03
1.959999999999999964e+00,8.613459399332591693e-03
1.959999999999999964e+00,8.613459399332591693e-03
1.960142857142857187e+00,8.613459399332591693e-03
1.960285714285714187e+00,8.613459399332591693e-03
1.960285714285714187e+00,8.613459399332591693e-03
1.960428571428571631e+00,8.613459399332591693e-03
1.960571428571428854e+00,8.615035224323322124e-03
1.960571428571428854e+00,8.615035224323322124e-03
1.960714285714285854e+00,8.615035224323322124e-03
1.960714285714285854e+00,8.613459399332591693e-03
1.960857142857143076e+00,8.615035224323322124e-03
1.961000000000000076e+00,8.615035224323322124e-03
1.961000000000000076e+00,8.615035224323322124e-03
1.961142857142857299e+00,8.615035224323322124e-03
1.961285714285714521e+00,8.615035224323322124e-03
1.961428571428571521e+00,8.616611049314052556e-03
1.961428571428571521e+00,8.618186874304782988e-03
1.961571428571428743e+00,8.618186874304782988e-03
1.961571428571428743e+00,8.618186874304782988e-03
1.961714285714285744e+00,8.618186874304782988e-03
1.961857142857142966e+00,8.618186874304782988e-03
1.961857142857142966e+00,8.618186874304782988e-03
1.961999999999999966e+00,8.618186874304782988e-03
1.962142857142857189e+00,8.618186874304782988e-03
1.962142857142857189e+00,8.618186874304782988e-03
1.962285714285714411e+00,8.618186874304782988e-03
1.962428571428571411e+00,8.616611049314052556e-03
1.962428571428571411e+00,8.616611049314052556e-03
1.962571428571428633e+00,8.616611049314052556e-03
1.962571428571428633e+00,8.618186874304782988e-03
1.962714285714285634e+00,8.618186874304782988e-03
1.962857142857142856e+00,8.619762699295511685e-03
1.962857142857142856e+00,8.619762699295511685e-03
1.962999999999999856e+00,8.618186874304782988e-03
1.962999999999999856e+00,8.616611049314052556e-03
1.963142857142857078e+00,8.619762699295511685e-03
1.963142857142857078e+00,8.619762699295511685e-03
1.963285714285714523e+00,8.618186874304782988e-03
1.963428571428571745e+00,8.618186874304782988e-03
1.963428571428571745e+00,8.618186874304782988e-03
1.963571428571428745e+00,8.616611049314052556e-03
1.963571428571428745e+00,8.618186874304782988e-03
1.963714285714285968e+00,8.619762699295511685e-03
1.963857142857142968e+00,8.619762699295511685e-03
1.963857142857142968e+00,8.619762699295511685e-03
1.964000000000000190e+00,8.618186874304782988e-03
1.964142857142857190e+00,8.619762699295511685e-03
1.964142857142857190e+00,8.619762699295511685e-03
1.964285714285714413e+00,8.619762699295511685e-03
1.964428571428571635e+00,8.621338524286242117e-03
1.964428571428571635e+00,8.624490174267704715e-03
1.964571428571428635e+00,8.624490174267704715e-03
1.964714285714285857e+00,8.622914349276974283e-03
1.964714285714285857e+00,8.622914349276974283e-03
1.964857142857142858e+00,8.622914349276974283e-03
1.965000000000000080e+00,8.624490174267704715e-03
1.965142857142857080e+00,8.627641824249165578e-03
1.965285714285714302e+00,8.627641824249165578e-03
1.965285714285714302e+00,8.627641824249165578e-03
1.965428571428571525e+00,8.629217649239896010e-03
1.965571428571428525e+00,8.629217649239896010e-03
1.965714285714285747e+00,8.630793474230626441e-03
