3.346718146718146714e-01,2.510296726092053638e-03
3.347490347490347240e-01,2.511298840553567637e-03
3.348262548262547766e-01,2.511298840553567637e-03
3.349034749034748293e-01,2.512300955015081636e-03
3.349034749034748293e-01,2.512300955015081636e-03
3.349806949806948819e-01,2.512300955015081636e-03
3.350579150579149901e-01,2.513303069476595635e-03
3.351351351351351537e-01,2.514305183938109201e-03
3.351351351351351537e-01,2.514305183938109201e-03
3.352123552123552064e-01,2.515307298399622766e-03
3.352895752895752590e-01,2.517311527322650764e-03
3.353667953667953117e-01,2.518313641784164329e-03
3.354440154440154198e-01,2.519315756245678328e-03
3.354440154440154198e-01,2.519315756245678328e-03
3.355212355212355280e-01,2.518313641784164329e-03
3.355984555984555806e-01,2.518313641784164329e-03
3.355984555984555806e-01,2.518313641784164329e-03
3.356756756756756332e-01,2.518313641784164329e-03
3.357528957528956859e-01,2.519315756245678328e-03
3.357528957528956859e-01,2.519315756245678328e-03
3.358301158301157385e-01,2.519315756245678328e-03
3.358301158301157385e-01,2.519315756245678328e-03
3.359073359073359022e-01,2.520317870707191894e-03
3.359845559845560103e-01,2.520317870707191894e-03
3.359845559845560103e-01,2.519315756245678328e-03
3.360617760617760630e-01,2.520317870707191894e-03
3.361389961389961156e-01,2.520317870707191894e-03
3.361389961389961156e-01,2.519315756245678328e-03
3.362162162162161683e-01,2.520317870707191894e-03
3.362162162162161683e-01,2.520317870707191894e-03
3.362934362934362764e-01,2.520317870707191894e-03
3.363706563706563291e-01,2.521319985168705459e-03
3.363706563706563291e-01,2.521319985168705459e-03
3.364478764478763817e-01,2.520317870707191894e-03
3.365250965250964899e-01,2.522322099630219892e-03
3.365250965250964899e-01,2.522322099630219892e-03
3.366023166023165425e-01,2.522322099630219892e-03
3.366795366795367062e-01,2.522322099630219892e-03
3.366795366795367062e-01,2.523324214091733457e-03
3.367567567567567588e-01,2.524326328553247022e-03
3.368339768339768114e-01,2.524326328553247022e-03
3.368339768339768114e-01,2.524326328553247022e-03
3.369111969111968641e-01,2.524326328553247022e-03
3.369884169884169722e-01,2.524326328553247022e-03
3.369884169884169722e-01,2.525328443014761021e-03
3.370656370656370249e-01,2.526330557476274153e-03
3.371428571428571330e-01,2.525328443014761021e-03
3.371428571428571330e-01,2.525328443014761021e-03
3.372200772200771857e-01,2.526330557476274153e-03
3.372200772200771857e-01,2.527332671937789019e-03
3.372972972972972383e-01,2.526330557476274153e-03
3.373745173745172909e-01,2.527332671937789019e-03
3.373745173745172909e-01,2.527332671937789019e-03
3.374517374517375101e-01,2.527332671937789019e-03
3.374517374517375101e-01,2.526330557476274153e-03
3.375289575289575628e-01,2.526330557476274153e-03
3.376061776061776154e-01,2.526330557476274153e-03
3.376061776061776154e-01,2.526330557476274153e-03
3.376833976833976680e-01,2.527332671937789019e-03
3.376833976833976680e-01,2.527332671937789019e-03
3.377606177606177207e-01,2.528334786399302151e-03
3.378378378378377733e-01,2.528334786399302151e-03
3.378378378378377733e-01,2.528334786399302151e-03
3.379150579150578815e-01,2.528334786399302151e-03
3.379150579150578815e-01,2.528334786399302151e-03
3.379922779922779896e-01,2.528334786399302151e-03
3.380694980694980423e-01,2.529336900860816150e-03
3.380694980694980423e-01,2.528334786399302151e-03
3.381467181467180949e-01,2.528334786399302151e-03
3.382239382239382586e-01,2.529336900860816150e-03
3.382239382239382586e-01,2.530339015322329715e-03
3.383011583011583112e-01,2.530339015322329715e-03
3.383783783783783639e-01,2.530339015322329715e-03
3.383783783783783639e-01,2.531341129783843714e-03
3.384555984555984720e-01,2.532343244245358147e-03
3.385328185328185246e-01,2.533345358706871279e-03
3.385328185328185246e-01,2.533345358706871279e-03
3.386100386100385773e-01,2.534347473168384844e-03
3.386872586872586299e-01,2.535349587629898843e-03
3.387644787644787381e-01,2.536351702091412842e-03
3.387644787644787381e-01,2.537353816552926841e-03
3.388416988416987907e-01,2.537353816552926841e-03
3.389189189189188434e-01,2.539358045475953972e-03
3.389961389961389515e-01,2.539358045475953972e-03
3.390733590733591152e-01,2.540360159937467971e-03
3.390733590733591152e-01,2.541362274398981536e-03
3.391505791505791678e-01,2.541362274398981536e-03
3.392277992277992205e-01,2.542364388860495969e-03
3.393050193050192731e-01,2.543366503322009101e-03
3.393822393822393257e-01,2.544368617783523100e-03
3.393822393822393257e-01,2.544368617783523100e-03
3.394594594594594339e-01,2.544368617783523100e-03
3.395366795366794865e-01,2.544368617783523100e-03
3.396138996138995947e-01,2.545370732245036665e-03
3.396138996138995947e-01,2.545370732245036665e-03
3.396911196911196473e-01,2.546372846706550664e-03
3.397683397683397000e-01,2.546372846706550664e-03
3.397683397683397000e-01,2.546372846706550664e-03
3.398455598455598081e-01,2.545370732245036665e-03
3.399227799227799718e-01,2.546372846706550664e-03
3.399227799227799718e-01,2.546372846706550664e-03
3.400000000000000244e-01,2.548377075629578662e-03
3.400772200772200771e-01,2.548377075629578662e-03
3.400772200772200771e-01,2.548377075629578662e-03
3.401544401544401297e-01,2.548377075629578662e-03
3.401544401544401297e-01,2.548377075629578662e-03
3.402316602316601823e-01,2.548377075629578662e-03
3.403088803088802350e-01,2.549379190091091794e-03
3.403088803088802350e-01,2.550381304552605793e-03
3.403861003861002876e-01,2.549379190091091794e-03
3.403861003861002876e-01,2.548377075629578662e-03
3.404633204633204513e-01,2.549379190091091794e-03
3.405405405405405039e-01,2.549379190091091794e-03
3.405405405405405039e-01,2.549379190091091794e-03
3.406177606177606121e-01,2.549379190091091794e-03
3.406949806949806647e-01,2.550381304552605793e-03
3.406949806949806647e-01,2.550381304552605793e-03
3.407722007722007729e-01,2.550381304552605793e-03
3.408494208494208255e-01,2.551383419014119358e-03
3.408494208494208255e-01,2.551383419014119358e-03
3.409266409266409337e-01,2.551383419014119358e-03
3.410038610038609863e-01,2.551383419014119358e-03
3.410038610038609863e-01,2.552385533475633791e-03
3.410810810810810390e-01,2.552385533475633791e-03
3.411583011583010916e-01,2.553387647937147356e-03
3.411583011583010916e-01,2.554389762398660921e-03
3.412355212355211442e-01,2.555391876860174487e-03
3.412355212355211442e-01,2.554389762398660921e-03
3.413127413127412524e-01,2.554389762398660921e-03
3.413899613899614160e-01,2.555391876860174487e-03
3.413899613899614160e-01,2.555391876860174487e-03
3.414671814671814687e-01,2.555391876860174487e-03
3.415444015444015213e-01,2.555391876860174487e-03
3.415444015444015213e-01,2.554389762398660921e-03
3.416216216216216295e-01,2.554389762398660921e-03
3.416988416988416821e-01,2.554389762398660921e-03
3.416988416988416821e-01,2.554389762398660921e-03
3.417760617760617348e-01,2.556393991321688486e-03
3.417760617760617348e-01,2.556393991321688486e-03
3.418532818532817874e-01,2.556393991321688486e-03
3.419305019305018956e-01,2.556393991321688486e-03
3.419305019305018956e-01,2.556393991321688486e-03
3.420077220077219482e-01,2.557396105783202485e-03
3.420077220077219482e-01,2.557396105783202485e-03
3.420849420849420008e-01,2.557396105783202485e-03
3.421621621621621645e-01,2.557396105783202485e-03
3.421621621621621645e-01,2.558398220244716484e-03
3.422393822393822171e-01,2.557396105783202485e-03
3.422393822393822171e-01,2.557396105783202485e-03
3.423166023166022698e-01,2.557396105783202485e-03
3.423938223938223779e-01,2.558398220244716484e-03
3.423938223938223779e-01,2.558398220244716484e-03
3.424710424710424861e-01,2.558398220244716484e-03
3.425482625482625387e-01,2.559400334706229616e-03
3.425482625482625387e-01,2.559400334706229616e-03
3.426254826254825914e-01,2.559400334706229616e-03
3.426254826254825914e-01,2.559400334706229616e-03
3.427027027027026440e-01,2.560402449167743615e-03
3.427799227799226967e-01,2.560402449167743615e-03
3.427799227799226967e-01,2.561404563629257180e-03
3.428571428571427493e-01,2.562406678090771613e-03
3.429343629343629685e-01,2.562406678090771613e-03
3.430115830115830211e-01,2.563408792552285178e-03
3.430115830115830211e-01,2.563408792552285178e-03
3.430888030888030737e-01,2.564410907013798743e-03
3.431660231660231264e-01,2.565413021475312309e-03
3.431660231660231264e-01,2.565413021475312309e-03
3.432432432432431790e-01,2.566415135936826741e-03
3.433204633204633427e-01,2.567417250398340307e-03
3.433976833976833953e-01,2.568419364859853872e-03
3.433976833976833953e-01,2.568419364859853872e-03
3.434749034749034480e-01,2.569421479321368305e-03
3.435521235521235006e-01,2.569421479321368305e-03
3.436293436293435533e-01,2.570423593782881436e-03
3.436293436293435533e-01,2.571425708244395869e-03
3.437065637065637169e-01,2.570423593782881436e-03
3.437837837837838251e-01,2.571425708244395869e-03
3.438610038610038777e-01,2.571425708244395869e-03
3.438610038610038777e-01,2.573429937167422566e-03
3.439382239382239304e-01,2.573429937167422566e-03
3.440154440154439830e-01,2.574432051628936999e-03
3.440926640926640356e-01,2.574432051628936999e-03
3.441698841698841438e-01,2.575434166090450564e-03
3.441698841698841438e-01,2.576436280551964563e-03
3.442471042471041964e-01,2.576436280551964563e-03
3.443243243243243046e-01,2.577438395013478128e-03
3.444015444015443572e-01,2.578440509474992128e-03
3.444015444015443572e-01,2.577438395013478128e-03
3.444787644787645209e-01,2.577438395013478128e-03
3.444787644787645209e-01,2.577438395013478128e-03
3.445559845559845735e-01,2.578440509474992128e-03
3.446332046332046262e-01,2.578440509474992128e-03
3.446332046332046262e-01,2.578440509474992128e-03
3.447104247104246788e-01,2.579442623936506127e-03
3.447876447876447870e-01,2.579442623936506127e-03
3.447876447876447870e-01,2.578440509474992128e-03
3.448648648648648396e-01,2.579442623936506127e-03
3.449420849420848922e-01,2.579442623936506127e-03
3.449420849420848922e-01,2.579442623936506127e-03
3.450193050193050004e-01,2.580444738398019258e-03
3.450193050193050004e-01,2.580444738398019258e-03
3.450965250965250530e-01,2.579442623936506127e-03
3.451737451737451057e-01,2.580444738398019258e-03
3.451737451737451057e-01,2.580444738398019258e-03
3.452509652509652138e-01,2.580444738398019258e-03
3.453281853281853775e-01,2.581446852859533691e-03
3.453281853281853775e-01,2.581446852859533691e-03
3.454054054054054301e-01,2.582448967321046823e-03
3.454826254826254828e-01,2.582448967321046823e-03
3.454826254826254828e-01,2.583451081782561255e-03
3.455598455598455354e-01,2.583451081782561255e-03
3.456370656370655881e-01,2.584453196244074821e-03
3.456370656370655881e-01,2.584453196244074821e-03
3.457142857142856407e-01,2.584453196244074821e-03
3.457915057915056933e-01,2.584453196244074821e-03
3.457915057915056933e-01,2.585455310705588386e-03
3.458687258687258570e-01,2.584453196244074821e-03
3.459459459459459096e-01,2.584453196244074821e-03
3.459459459459459096e-01,2.584453196244074821e-03
3.460231660231660178e-01,2.584453196244074821e-03
3.460231660231660178e-01,2.585455310705588386e-03
3.461003861003860704e-01,2.585455310705588386e-03
3.461776061776061786e-01,2.585455310705588386e-03
3.461776061776061786e-01,2.586457425167102385e-03
3.462548262548262867e-01,2.586457425167102385e-03
3.463320463320463394e-01,2.586457425167102385e-03
3.463320463320463394e-01,2.586457425167102385e-03
3.464092664092663920e-01,2.586457425167102385e-03
3.464092664092663920e-01,2.586457425167102385e-03
3.464864864864864447e-01,2.586457425167102385e-03
3.464864864864864447e-01,2.585455310705588386e-03
3.465637065637064973e-01,2.585455310705588386e-03
3.465637065637064973e-01,2.585455310705588386e-03
3.466409266409265499e-01,2.586457425167102385e-03
3.467181467181466581e-01,2.586457425167102385e-03
3.467181467181466581e-01,2.587459539628615950e-03
3.467953667953668218e-01,2.587459539628615950e-03
3.468725868725868744e-01,2.588461654090129949e-03
3.468725868725868744e-01,2.588461654090129949e-03
3.469498069498069270e-01,2.590465883013157080e-03
3.470270270270270352e-01,2.589463768551643948e-03
3.470270270270270352e-01,2.589463768551643948e-03
3.471042471042470878e-01,2.590465883013157080e-03
3.471814671814671405e-01,2.590465883013157080e-03
3.471814671814671405e-01,2.590465883013157080e-03
3.472586872586872486e-01,2.590465883013157080e-03
3.473359073359073013e-01,2.591467997474671513e-03
3.473359073359073013e-01,2.592470111936184644e-03
3.474131274131273539e-01,2.592470111936184644e-03
3.474903474903474065e-01,2.594474340859212642e-03
3.475675675675675702e-01,2.594474340859212642e-03
3.475675675675675702e-01,2.595476455320726208e-03
3.476447876447876228e-01,2.595476455320726208e-03
3.477220077220077310e-01,2.596478569782240207e-03
3.477220077220077310e-01,2.596478569782240207e-03
3.477992277992277836e-01,2.596478569782240207e-03
3.478764478764478918e-01,2.598482798705267771e-03
3.479536679536679444e-01,2.599484913166781770e-03
3.480308880308879971e-01,2.600487027628295335e-03
3.480308880308879971e-01,2.601489142089809335e-03
3.481081081081080497e-01,2.602491256551322466e-03
3.481853281853281024e-01,2.603493371012836899e-03
3.482625482625482105e-01,2.603493371012836899e-03
3.483397683397682632e-01,2.604495485474350464e-03
3.483397683397682632e-01,2.604495485474350464e-03
3.484169884169884268e-01,2.605497599935864463e-03
3.484942084942084795e-01,2.605497599935864463e-03
3.485714285714285321e-01,2.605497599935864463e-03
3.485714285714285321e-01,2.606499714397378462e-03
3.486486486486485847e-01,2.605497599935864463e-03
3.487258687258687484e-01,2.606499714397378462e-03
3.487258687258687484e-01,2.606499714397378462e-03
3.488030888030888010e-01,2.606499714397378462e-03
3.488803088803088537e-01,2.606499714397378462e-03
3.488803088803088537e-01,2.607501828858891594e-03
3.489575289575289063e-01,2.607501828858891594e-03
3.490347490347489590e-01,2.607501828858891594e-03
3.490347490347489590e-01,2.607501828858891594e-03
3.491119691119690116e-01,2.607501828858891594e-03
3.491119691119690116e-01,2.607501828858891594e-03
3.491891891891892308e-01,2.607501828858891594e-03
3.492664092664092834e-01,2.607501828858891594e-03
3.492664092664092834e-01,2.608503943320406027e-03
3.493436293436293361e-01,2.608503943320406027e-03
3.494208494208493887e-01,2.608503943320406027e-03
3.494208494208493887e-01,2.608503943320406027e-03
3.494980694980694413e-01,2.609506057781919592e-03
3.494980694980694413e-01,2.609506057781919592e-03
3.495752895752895495e-01,2.609506057781919592e-03
3.496525096525096021e-01,2.608503943320406027e-03
3.496525096525096021e-01,2.609506057781919592e-03
3.497297297297297103e-01,2.610508172243433591e-03
3.498069498069497629e-01,2.610508172243433591e-03
3.498069498069497629e-01,2.610508172243433591e-03
3.498841698841698156e-01,2.610508172243433591e-03
3.499613899613899792e-01,2.611510286704947156e-03
3.499613899613899792e-01,2.612512401166460722e-03
3.500386100386100319e-01,2.611510286704947156e-03
3.500386100386100319e-01,2.612512401166460722e-03
3.501158301158300845e-01,2.613514515627974721e-03
3.501930501930501927e-01,2.612512401166460722e-03
3.501930501930501927e-01,2.612512401166460722e-03
3.502702702702702453e-01,2.612512401166460722e-03
3.503474903474902979e-01,2.613514515627974721e-03
3.503474903474902979e-01,2.615518744551002285e-03
3.504247104247104061e-01,2.615518744551002285e-03
3.505019305019304587e-01,2.615518744551002285e-03
3.505019305019304587e-01,2.615518744551002285e-03
3.505791505791505114e-01,2.614516630089488720e-03
3.505791505791505114e-01,2.614516630089488720e-03
3.506563706563705640e-01,2.614516630089488720e-03
3.507335907335907832e-01,2.614516630089488720e-03
3.507335907335907832e-01,2.614516630089488720e-03
3.508108108108108358e-01,2.615518744551002285e-03
3.508108108108108358e-01,2.615518744551002285e-03
3.508880308880308885e-01,2.615518744551002285e-03
3.509652509652509411e-01,2.615518744551002285e-03
3.509652509652509411e-01,2.615518744551002285e-03
3.510424710424709938e-01,2.615518744551002285e-03
3.510424710424709938e-01,2.615518744551002285e-03
3.511196911196910464e-01,2.615518744551002285e-03
3.511969111969111546e-01,2.616520859012516284e-03
3.511969111969111546e-01,2.616520859012516284e-03
3.512741312741312627e-01,2.617522973474029849e-03
3.513513513513513153e-01,2.617522973474029849e-03
3.513513513513513153e-01,2.618525087935543848e-03
3.514285714285713680e-01,2.617522973474029849e-03
3.514285714285713680e-01,2.618525087935543848e-03
3.515057915057914761e-01,2.618525087935543848e-03
3.515830115830115843e-01,2.618525087935543848e-03
3.515830115830115843e-01,2.620529316858571413e-03
3.516602316602316924e-01,2.620529316858571413e-03
3.517374517374517451e-01,2.620529316858571413e-03
3.517374517374517451e-01,2.621531431320084978e-03
3.518146718146717977e-01,2.622533545781598977e-03
3.518918918918918504e-01,2.621531431320084978e-03
3.519691119691119030e-01,2.622533545781598977e-03
3.519691119691119030e-01,2.623535660243112543e-03
3.520463320463319556e-01,2.625539889166140107e-03
3.521235521235521193e-01,2.625539889166140107e-03
3.522007722007721719e-01,2.626542003627654106e-03
3.522007722007721719e-01,2.626542003627654106e-03
3.522779922779922801e-01,2.627544118089167671e-03
3.523552123552123327e-01,2.627544118089167671e-03
3.524324324324324409e-01,2.629548347012195669e-03
3.524324324324324409e-01,2.629548347012195669e-03
3.525096525096524935e-01,2.630550461473709235e-03
3.525868725868725462e-01,2.629548347012195669e-03
3.526640926640926543e-01,2.630550461473709235e-03
3.526640926640926543e-01,2.631552575935222800e-03
3.527413127413127070e-01,2.632554690396736799e-03
3.528185328185327596e-01,2.631552575935222800e-03
3.528957528957528123e-01,2.632554690396736799e-03
3.529729729729729204e-01,2.634558919319764797e-03
3.529729729729729204e-01,2.634558919319764797e-03
3.530501930501930286e-01,2.636563148242792361e-03
3.531274131274131367e-01,2.635561033781277929e-03
3.532046332046331893e-01,2.636563148242792361e-03
3.532046332046331893e-01,2.636563148242792361e-03
3.532818532818532975e-01,2.637565262704305493e-03
3.533590733590733501e-01,2.636563148242792361e-03
3.533590733590733501e-01,2.636563148242792361e-03
3.534362934362934028e-01,2.636563148242792361e-03
3.535135135135134554e-01,2.636563148242792361e-03
3.535135135135134554e-01,2.637565262704305493e-03
3.535907335907335081e-01,2.638567377165819492e-03
3.535907335907335081e-01,2.639569491627333925e-03
3.536679536679536162e-01,2.639569491627333925e-03
3.537451737451736689e-01,2.638567377165819492e-03
3.537451737451736689e-01,2.638567377165819492e-03
3.538223938223938325e-01,2.638567377165819492e-03
3.538996138996138852e-01,2.638567377165819492e-03
3.538996138996138852e-01,2.638567377165819492e-03
3.539768339768339378e-01,2.639569491627333925e-03
3.539768339768339378e-01,2.640571606088847056e-03
3.540540540540539904e-01,2.640571606088847056e-03
3.541312741312741541e-01,2.639569491627333925e-03
3.541312741312741541e-01,2.639569491627333925e-03
3.542084942084942067e-01,2.639569491627333925e-03
3.542857142857142594e-01,2.640571606088847056e-03
3.542857142857142594e-01,2.641573720550361489e-03
3.543629343629343120e-01,2.642575835011874621e-03
3.544401544401543647e-01,2.642575835011874621e-03
3.544401544401543647e-01,2.643577949473388186e-03
3.545173745173744173e-01,2.643577949473388186e-03
3.545945945945946365e-01,2.643577949473388186e-03
3.545945945945946365e-01,2.643577949473388186e-03
3.546718146718146891e-01,2.643577949473388186e-03
3.547490347490347418e-01,2.643577949473388186e-03
3.547490347490347418e-01,2.643577949473388186e-03
3.548262548262547944e-01,2.644580063934902619e-03
3.548262548262547944e-01,2.645582178396416184e-03
3.549034749034748470e-01,2.644580063934902619e-03
3.549806949806949552e-01,2.645582178396416184e-03
3.549806949806949552e-01,2.645582178396416184e-03
3.550579150579150634e-01,2.644580063934902619e-03
3.551351351351351160e-01,2.644580063934902619e-03
3.551351351351351160e-01,2.645582178396416184e-03
3.552123552123551686e-01,2.645582178396416184e-03
3.552123552123551686e-01,2.644580063934902619e-03
3.552895752895752213e-01,2.645582178396416184e-03
3.553667953667953849e-01,2.646584292857930183e-03
3.553667953667953849e-01,2.646584292857930183e-03
3.554440154440154376e-01,2.646584292857930183e-03
3.554440154440154376e-01,2.647586407319443749e-03
3.555212355212354902e-01,2.647586407319443749e-03
3.555212355212354902e-01,2.647586407319443749e-03
3.555984555984555984e-01,2.647586407319443749e-03
3.556756756756756510e-01,2.647586407319443749e-03
3.556756756756756510e-01,2.647586407319443749e-03
3.557528957528957037e-01,2.648588521780957314e-03
3.558301158301158118e-01,2.647586407319443749e-03
3.558301158301158118e-01,2.648588521780957314e-03
3.559073359073358644e-01,2.649590636242471747e-03
3.559845559845559171e-01,2.649590636242471747e-03
3.559845559845559171e-01,2.649590636242471747e-03
3.560617760617760252e-01,2.648588521780957314e-03
3.561389961389961889e-01,2.649590636242471747e-03
3.561389961389961889e-01,2.651594865165499311e-03
3.562162162162162415e-01,2.652596979627012443e-03
3.562934362934362942e-01,2.652596979627012443e-03
3.562934362934362942e-01,2.652596979627012443e-03
3.563706563706563468e-01,2.652596979627012443e-03
3.564478764478763995e-01,2.654601208550040441e-03
3.565250965250964521e-01,2.654601208550040441e-03
3.566023166023165603e-01,2.655603323011554006e-03
3.566023166023165603e-01,2.656605437473068005e-03
3.566795366795366684e-01,2.657607551934581570e-03
3.567567567567567210e-01,2.658609666396095569e-03
3.568339768339767737e-01,2.658609666396095569e-03
3.568339768339767737e-01,2.659611780857609568e-03
3.569111969111968818e-01,2.658609666396095569e-03
3.569884169884170455e-01,2.659611780857609568e-03
3.570656370656370981e-01,2.661616009780637133e-03
3.571428571428571508e-01,2.661616009780637133e-03
3.571428571428571508e-01,2.662618124242150264e-03
3.572200772200772034e-01,2.662618124242150264e-03
3.572972972972972561e-01,2.662618124242150264e-03
3.572972972972972561e-01,2.663620238703664697e-03
3.573745173745173087e-01,2.664622353165178262e-03
3.574517374517373614e-01,2.664622353165178262e-03
3.575289575289575250e-01,2.665624467626691828e-03
3.575289575289575250e-01,2.665624467626691828e-03
3.576061776061775777e-01,2.665624467626691828e-03
3.576833976833976858e-01,2.665624467626691828e-03
3.576833976833976858e-01,2.665624467626691828e-03
3.577606177606177384e-01,2.665624467626691828e-03
3.577606177606177384e-01,2.665624467626691828e-03
3.578378378378378466e-01,2.664622353165178262e-03
3.579150579150578992e-01,2.665624467626691828e-03
3.579150579150578992e-01,2.665624467626691828e-03
3.579922779922780074e-01,2.667628696549719392e-03
3.580694980694980600e-01,2.667628696549719392e-03
3.580694980694980600e-01,2.666626582088205827e-03
3.581467181467181127e-01,2.666626582088205827e-03
3.581467181467181127e-01,2.666626582088205827e-03
3.582239382239381653e-01,2.667628696549719392e-03
3.583011583011582180e-01,2.667628696549719392e-03
3.583011583011582180e-01,2.667628696549719392e-03
3.583783783783783261e-01,2.667628696549719392e-03
3.584555984555983787e-01,2.667628696549719392e-03
3.584555984555983787e-01,2.667628696549719392e-03
3.585328185328185424e-01,2.667628696549719392e-03
3.586100386100385951e-01,2.668630811011233391e-03
3.586100386100385951e-01,2.668630811011233391e-03
3.586872586872587032e-01,2.668630811011233391e-03
3.587644787644787558e-01,2.668630811011233391e-03
3.587644787644787558e-01,2.670635039934260522e-03
3.588416988416988085e-01,2.670635039934260522e-03
3.589189189189188611e-01,2.670635039934260522e-03
3.589189189189188611e-01,2.670635039934260522e-03
3.589961389961389693e-01,2.671637154395774955e-03
3.590733590733590219e-01,2.671637154395774955e-03
3.590733590733590219e-01,2.672639268857288086e-03
3.591505791505790746e-01,2.672639268857288086e-03
3.591505791505790746e-01,2.672639268857288086e-03
3.592277992277991827e-01,2.672639268857288086e-03
3.593050193050192909e-01,2.672639268857288086e-03
3.593050193050192909e-01,2.673641383318802519e-03
3.593822393822393435e-01,2.674643497780316084e-03
3.594594594594594517e-01,2.675645612241830083e-03
3.594594594594594517e-01,2.674643497780316084e-03
3.595366795366795598e-01,2.674643497780316084e-03
3.595366795366795598e-01,2.674643497780316084e-03
3.596138996138996125e-01,2.673641383318802519e-03
3.596911196911196651e-01,2.674643497780316084e-03
3.596911196911196651e-01,2.675645612241830083e-03
3.597683397683397177e-01,2.675645612241830083e-03
3.597683397683397177e-01,2.676647726703344082e-03
3.598455598455597704e-01,2.675645612241830083e-03
3.599227799227798230e-01,2.675645612241830083e-03
3.599227799227798230e-01,2.676647726703344082e-03
3.599999999999999312e-01,2.676647726703344082e-03
3.599999999999999312e-01,2.676647726703344082e-03
3.600772200772200948e-01,2.677649841164857214e-03
3.601544401544401475e-01,2.677649841164857214e-03
3.601544401544401475e-01,2.677649841164857214e-03
3.602316602316602001e-01,2.677649841164857214e-03
3.602316602316602001e-01,2.677649841164857214e-03
3.603088803088802528e-01,2.677649841164857214e-03
3.603861003861003609e-01,2.678651955626371647e-03
3.603861003861003609e-01,2.678651955626371647e-03
3.604633204633204691e-01,2.678651955626371647e-03
3.605405405405405217e-01,2.678651955626371647e-03
3.605405405405405217e-01,2.678651955626371647e-03
3.606177606177605743e-01,2.679654070087885212e-03
3.606949806949806270e-01,2.680656184549399211e-03
3.607722007722006796e-01,2.681658299010912776e-03
3.607722007722006796e-01,2.682660413472426342e-03
3.608494208494208433e-01,2.682660413472426342e-03
3.609266409266409514e-01,2.682660413472426342e-03
3.609266409266409514e-01,2.683662527933940341e-03
3.610038610038610041e-01,2.685666756856967905e-03
3.610810810810810567e-01,2.684664642395454340e-03
3.611583011583011094e-01,2.685666756856967905e-03
3.612355212355212175e-01,2.686668871318481904e-03
3.612355212355212175e-01,2.687670985779995036e-03
3.613127413127412701e-01,2.688673100241509469e-03
3.613899613899613228e-01,2.688673100241509469e-03
3.613899613899613228e-01,2.689675214703023034e-03
3.614671814671814309e-01,2.689675214703023034e-03
3.615444015444014836e-01,2.689675214703023034e-03
3.616216216216216472e-01,2.689675214703023034e-03
3.616216216216216472e-01,2.691679443626050598e-03
3.616988416988416999e-01,2.691679443626050598e-03
3.617760617760617525e-01,2.691679443626050598e-03
3.618532818532818052e-01,2.692681558087564597e-03
3.619305019305019133e-01,2.694685787010592595e-03
3.619305019305019133e-01,2.694685787010592595e-03
3.620077220077219660e-01,2.694685787010592595e-03
3.620849420849420741e-01,2.695687901472105727e-03
3.621621621621621268e-01,2.695687901472105727e-03
3.621621621621621268e-01,2.695687901472105727e-03
3.622393822393821794e-01,2.695687901472105727e-03
3.623166023166022320e-01,2.695687901472105727e-03
3.623166023166022320e-01,2.697692130395133291e-03
3.623938223938224512e-01,2.697692130395133291e-03
3.623938223938224512e-01,2.696690015933619726e-03
3.624710424710425039e-01,2.696690015933619726e-03
3.625482625482625565e-01,2.696690015933619726e-03
3.625482625482625565e-01,2.697692130395133291e-03
3.626254826254826091e-01,2.697692130395133291e-03
3.627027027027026618e-01,2.698694244856647290e-03
3.627027027027026618e-01,2.697692130395133291e-03
3.627799227799227144e-01,2.697692130395133291e-03
3.628571428571427671e-01,2.697692130395133291e-03
3.628571428571427671e-01,2.698694244856647290e-03
3.629343629343629307e-01,2.698694244856647290e-03
3.630115830115829834e-01,2.698694244856647290e-03
3.630115830115829834e-01,2.698694244856647290e-03
3.630888030888030360e-01,2.698694244856647290e-03
3.630888030888030360e-01,2.699696359318161289e-03
3.631660231660231442e-01,2.700698473779674855e-03
3.632432432432432523e-01,2.700698473779674855e-03
3.633204633204633049e-01,2.701700588241188420e-03
3.633204633204633049e-01,2.701700588241188420e-03
3.633976833976834131e-01,2.701700588241188420e-03
3.633976833976834131e-01,2.700698473779674855e-03
3.634749034749034657e-01,2.700698473779674855e-03
3.635521235521235184e-01,2.701700588241188420e-03
3.635521235521235184e-01,2.701700588241188420e-03
3.636293436293435710e-01,2.701700588241188420e-03
3.637065637065636237e-01,2.702702702702702419e-03
3.637065637065636237e-01,2.702702702702702419e-03
3.637837837837837318e-01,2.702702702702702419e-03
3.637837837837837318e-01,2.703704817164215984e-03
3.638610038610038400e-01,2.703704817164215984e-03
3.639382239382239481e-01,2.703704817164215984e-03
3.639382239382239481e-01,2.703704817164215984e-03
3.640154440154440008e-01,2.703704817164215984e-03
3.640154440154440008e-01,2.703704817164215984e-03
3.640926640926641089e-01,2.703704817164215984e-03
3.641698841698841616e-01,2.704706931625730417e-03
3.641698841698841616e-01,2.704706931625730417e-03
3.642471042471042142e-01,2.705709046087243549e-03
3.642471042471042142e-01,2.705709046087243549e-03
3.643243243243242668e-01,2.705709046087243549e-03
3.643243243243242668e-01,2.704706931625730417e-03
3.644015444015443750e-01,2.704706931625730417e-03
3.644787644787644276e-01,2.704706931625730417e-03
3.644787644787644276e-01,2.704706931625730417e-03
3.645559845559844803e-01,2.705709046087243549e-03
3.646332046332045884e-01,2.705709046087243549e-03
