1.146714285714285797e+00,5.372636262513904790e-03
1.146857142857142797e+00,5.370689655172414256e-03
1.146857142857142797e+00,5.370689655172414256e-03
1.147000000000000020e+00,5.370689655172414256e-03
1.147000000000000020e+00,5.370689655172414256e-03
1.147142857142857020e+00,5.368743047830923723e-03
1.147285714285714242e+00,5.370689655172414256e-03
1.147285714285714242e+00,5.370689655172414256e-03
1.147428571428571464e+00,5.372636262513904790e-03
1.147428571428571464e+00,5.372636262513904790e-03
1.147571428571428465e+00,5.372636262513904790e-03
1.147714285714285687e+00,5.372636262513904790e-03
1.147714285714285687e+00,5.374582869855395323e-03
1.147857142857142687e+00,5.374582869855395323e-03
1.147857142857142687e+00,5.374582869855395323e-03
1.147999999999999909e+00,5.374582869855395323e-03
1.148142857142856910e+00,5.372636262513904790e-03
1.148142857142856910e+00,5.372636262513904790e-03
1.148285714285714132e+00,5.372636262513904790e-03
1.148428571428571354e+00,5.374582869855395323e-03
1.148428571428571354e+00,5.376529477196884989e-03
1.148571428571428354e+00,5.378476084538376389e-03
1.148714285714285577e+00,5.376529477196884989e-03
1.148714285714285577e+00,5.376529477196884989e-03
1.148857142857143021e+00,5.378476084538376389e-03
1.149000000000000021e+00,5.378476084538376389e-03
1.149000000000000021e+00,5.380422691879866923e-03
1.149142857142857244e+00,5.380422691879866923e-03
1.149285714285714244e+00,5.382369299221357456e-03
1.149428571428571466e+00,5.382369299221357456e-03
1.149428571428571466e+00,5.384315906562847989e-03
1.149571428571428688e+00,5.384315906562847989e-03
1.149714285714285689e+00,5.384315906562847989e-03
1.149857142857142911e+00,5.386262513904338523e-03
1.149999999999999911e+00,5.386262513904338523e-03
1.149999999999999911e+00,5.388209121245829056e-03
1.150142857142857133e+00,5.390155728587320456e-03
1.150285714285714134e+00,5.390155728587320456e-03
1.150428571428571356e+00,5.392102335928810122e-03
1.150571428571428578e+00,5.392102335928810122e-03
1.150571428571428578e+00,5.392102335928810122e-03
1.150714285714285579e+00,5.392102335928810122e-03
1.150857142857142801e+00,5.394048943270300656e-03
1.150999999999999801e+00,5.392102335928810122e-03
1.150999999999999801e+00,5.394048943270300656e-03
1.151142857142857023e+00,5.395995550611791189e-03
1.151285714285714024e+00,5.394048943270300656e-03
1.151285714285714024e+00,5.395995550611791189e-03
1.151428571428571246e+00,5.397942157953281722e-03
1.151571428571428468e+00,5.395995550611791189e-03
1.151571428571428468e+00,5.395995550611791189e-03
1.151714285714285912e+00,5.395995550611791189e-03
1.151857142857142913e+00,5.395995550611791189e-03
1.151857142857142913e+00,5.397942157953281722e-03
1.152000000000000135e+00,5.397942157953281722e-03
1.152000000000000135e+00,5.397942157953281722e-03
1.152142857142857135e+00,5.395995550611791189e-03
1.152285714285714358e+00,5.395995550611791189e-03
1.152285714285714358e+00,5.395995550611791189e-03
1.152428571428571358e+00,5.395995550611791189e-03
1.152571428571428580e+00,5.395995550611791189e-03
1.152571428571428580e+00,5.395995550611791189e-03
1.152714285714285802e+00,5.395995550611791189e-03
1.152857142857142803e+00,5.395995550611791189e-03
1.152857142857142803e+00,5.397942157953281722e-03
1.153000000000000025e+00,5.399888765294773123e-03
1.153000000000000025e+00,5.401835372636262789e-03
1.153142857142857025e+00,5.401835372636262789e-03
1.153285714285714247e+00,5.397942157953281722e-03
1.153285714285714247e+00,5.395995550611791189e-03
1.153428571428571248e+00,5.395995550611791189e-03
1.153571428571428470e+00,5.399888765294773123e-03
1.153571428571428470e+00,5.401835372636262789e-03
1.153714285714285692e+00,5.401835372636262789e-03
1.153857142857142692e+00,5.401835372636262789e-03
1.153857142857142692e+00,5.399888765294773123e-03
1.153999999999999915e+00,5.401835372636262789e-03
1.153999999999999915e+00,5.399888765294773123e-03
1.154142857142856915e+00,5.401835372636262789e-03
1.154285714285714137e+00,5.403781979977753322e-03
1.154285714285714137e+00,5.403781979977753322e-03
1.154428571428571138e+00,5.403781979977753322e-03
1.154571428571428582e+00,5.401835372636262789e-03
1.154571428571428582e+00,5.401835372636262789e-03
1.154714285714285804e+00,5.405728587319243855e-03
1.154857142857143026e+00,5.405728587319243855e-03
1.154857142857143026e+00,5.403781979977753322e-03
1.155000000000000027e+00,5.403781979977753322e-03
1.155000000000000027e+00,5.405728587319243855e-03
1.155142857142857249e+00,5.405728587319243855e-03
1.155285714285714249e+00,5.403781979977753322e-03
1.155285714285714249e+00,5.403781979977753322e-03
1.155428571428571471e+00,5.403781979977753322e-03
1.155428571428571471e+00,5.403781979977753322e-03
1.155571428571428472e+00,5.403781979977753322e-03
1.155571428571428472e+00,5.403781979977753322e-03
1.155714285714285694e+00,5.401835372636262789e-03
1.155857142857142916e+00,5.403781979977753322e-03
1.155857142857142916e+00,5.403781979977753322e-03
1.155999999999999917e+00,5.405728587319243855e-03
1.156142857142857139e+00,5.403781979977753322e-03
1.156142857142857139e+00,5.405728587319243855e-03
1.156285714285714139e+00,5.405728587319243855e-03
1.156428571428571361e+00,5.405728587319243855e-03
1.156428571428571361e+00,5.409621802002225789e-03
1.156571428571428362e+00,5.409621802002225789e-03
1.156571428571428362e+00,5.409621802002225789e-03
1.156714285714285584e+00,5.409621802002225789e-03
1.156857142857142806e+00,5.411568409343715455e-03
1.156857142857142806e+00,5.411568409343715455e-03
1.156999999999999806e+00,5.411568409343715455e-03
1.157142857142857029e+00,5.413515016685205988e-03
1.157285714285714029e+00,5.413515016685205988e-03
1.157285714285714029e+00,5.415461624026696522e-03
1.157428571428571473e+00,5.415461624026696522e-03
1.157571428571428696e+00,5.417408231368187055e-03
1.157571428571428696e+00,5.417408231368187055e-03
1.157714285714285696e+00,5.417408231368187055e-03
1.157857142857142918e+00,5.415461624026696522e-03
1.158000000000000140e+00,5.417408231368187055e-03
1.158000000000000140e+00,5.417408231368187055e-03
1.158142857142857141e+00,5.417408231368187055e-03
1.158285714285714363e+00,5.419354838709678455e-03
1.158428571428571363e+00,5.421301446051168121e-03
1.158428571428571363e+00,5.421301446051168121e-03
1.158571428571428585e+00,5.421301446051168121e-03
1.158714285714285586e+00,5.425194660734149188e-03
1.158857142857142808e+00,5.425194660734149188e-03
1.158857142857142808e+00,5.425194660734149188e-03
1.159000000000000030e+00,5.423248053392659522e-03
1.159142857142857030e+00,5.425194660734149188e-03
1.159285714285714253e+00,5.429087875417131122e-03
1.159428571428571253e+00,5.427141268075639721e-03
1.159428571428571253e+00,5.429087875417131122e-03
1.159571428571428475e+00,5.431034482758620788e-03
1.159714285714285475e+00,5.431034482758620788e-03
1.159857142857142698e+00,5.431034482758620788e-03
1.159857142857142698e+00,5.431034482758620788e-03
1.159999999999999920e+00,5.431034482758620788e-03
1.160142857142856920e+00,5.431034482758620788e-03
1.160142857142856920e+00,5.431034482758620788e-03
1.160285714285714365e+00,5.432981090100112188e-03
1.160428571428571587e+00,5.431034482758620788e-03
1.160428571428571587e+00,5.431034482758620788e-03
1.160571428571428587e+00,5.431034482758620788e-03
1.160571428571428587e+00,5.431034482758620788e-03
1.160714285714285809e+00,5.429087875417131122e-03
1.160857142857142810e+00,5.431034482758620788e-03
1.160857142857142810e+00,5.432981090100112188e-03
1.161000000000000032e+00,5.432981090100112188e-03
1.161142857142857254e+00,5.432981090100112188e-03
1.161142857142857254e+00,5.431034482758620788e-03
1.161285714285714255e+00,5.431034482758620788e-03
1.161428571428571477e+00,5.432981090100112188e-03
1.161428571428571477e+00,5.432981090100112188e-03
1.161571428571428477e+00,5.431034482758620788e-03
1.161714285714285699e+00,5.432981090100112188e-03
1.161714285714285699e+00,5.434927697441601854e-03
1.161857142857142700e+00,5.434927697441601854e-03
1.161857142857142700e+00,5.434927697441601854e-03
1.161999999999999922e+00,5.434927697441601854e-03
1.162142857142857144e+00,5.434927697441601854e-03
1.162142857142857144e+00,5.434927697441601854e-03
1.162285714285714144e+00,5.436874304783092388e-03
1.162428571428571367e+00,5.436874304783092388e-03
1.162428571428571367e+00,5.436874304783092388e-03
1.162571428571428367e+00,5.436874304783092388e-03
1.162714285714285589e+00,5.434927697441601854e-03
1.162714285714285589e+00,5.436874304783092388e-03
1.162857142857142589e+00,5.438820912124583788e-03
1.162857142857142589e+00,5.438820912124583788e-03
1.162999999999999812e+00,5.438820912124583788e-03
1.163142857142857256e+00,5.440767519466073454e-03
1.163142857142857256e+00,5.438820912124583788e-03
1.163285714285714478e+00,5.436874304783092388e-03
1.163428571428571479e+00,5.438820912124583788e-03
1.163428571428571479e+00,5.436874304783092388e-03
1.163571428571428701e+00,5.436874304783092388e-03
1.163571428571428701e+00,5.436874304783092388e-03
1.163714285714285701e+00,5.436874304783092388e-03
1.163714285714285701e+00,5.438820912124583788e-03
1.163857142857142923e+00,5.438820912124583788e-03
1.163999999999999924e+00,5.436874304783092388e-03
1.163999999999999924e+00,5.436874304783092388e-03
1.164142857142857146e+00,5.436874304783092388e-03
1.164142857142857146e+00,5.436874304783092388e-03
1.164285714285714368e+00,5.436874304783092388e-03
1.164428571428571368e+00,5.438820912124583788e-03
1.164428571428571368e+00,5.440767519466073454e-03
1.164571428571428591e+00,5.440767519466073454e-03
1.164714285714285591e+00,5.440767519466073454e-03
1.164714285714285591e+00,5.442714126807564855e-03
1.164857142857142813e+00,5.442714126807564855e-03
1.164857142857142813e+00,5.442714126807564855e-03
1.164999999999999813e+00,5.440767519466073454e-03
1.165142857142857036e+00,5.442714126807564855e-03
1.165285714285714258e+00,5.444660734149054521e-03
1.165285714285714258e+00,5.444660734149054521e-03
1.165428571428571258e+00,5.446607341490545054e-03
1.165571428571428481e+00,5.446607341490545054e-03
1.165571428571428481e+00,5.446607341490545054e-03
1.165714285714285481e+00,5.446607341490545054e-03
1.165857142857142703e+00,5.446607341490545054e-03
1.165999999999999703e+00,5.448553948832036455e-03
1.166142857142857148e+00,5.452447163515017521e-03
1.166142857142857148e+00,5.454393770856507187e-03
1.166285714285714370e+00,5.454393770856507187e-03
1.166428571428571592e+00,5.456340378197997720e-03
1.166571428571428592e+00,5.456340378197997720e-03
1.166714285714285815e+00,5.458286985539489121e-03
1.166714285714285815e+00,5.458286985539489121e-03
1.166857142857142815e+00,5.458286985539489121e-03
1.167000000000000037e+00,5.460233592880978787e-03
1.167142857142857038e+00,5.458286985539489121e-03
1.167285714285714260e+00,5.460233592880978787e-03
1.167285714285714260e+00,5.460233592880978787e-03
1.167428571428571482e+00,5.460233592880978787e-03
1.167571428571428482e+00,5.460233592880978787e-03
1.167571428571428482e+00,5.460233592880978787e-03
1.167714285714285705e+00,5.460233592880978787e-03
1.167857142857142705e+00,5.462180200222470187e-03
1.167857142857142705e+00,5.464126807563959853e-03
1.167999999999999927e+00,5.462180200222470187e-03
1.168142857142856927e+00,5.462180200222470187e-03
1.168142857142856927e+00,5.462180200222470187e-03
1.168285714285714150e+00,5.462180200222470187e-03
1.168428571428571372e+00,5.464126807563959853e-03
1.168428571428571372e+00,5.464126807563959853e-03
1.168571428571428372e+00,5.462180200222470187e-03
1.168571428571428372e+00,5.462180200222470187e-03
1.168714285714285595e+00,5.462180200222470187e-03
1.168857142857142595e+00,5.462180200222470187e-03
1.168857142857142595e+00,5.464126807563959853e-03
1.169000000000000039e+00,5.462180200222470187e-03
1.169142857142857261e+00,5.464126807563959853e-03
1.169142857142857261e+00,5.464126807563959853e-03
1.169285714285714262e+00,5.464126807563959853e-03
1.169285714285714262e+00,5.464126807563959853e-03
1.169428571428571484e+00,5.464126807563959853e-03
1.169571428571428706e+00,5.466073414905451254e-03
1.169571428571428706e+00,5.464126807563959853e-03
1.169714285714285706e+00,5.464126807563959853e-03
1.169714285714285706e+00,5.464126807563959853e-03
1.169857142857142929e+00,5.464126807563959853e-03
1.169999999999999929e+00,5.466073414905451254e-03
1.169999999999999929e+00,5.468020022246941787e-03
1.170142857142857151e+00,5.468020022246941787e-03
1.170285714285714151e+00,5.468020022246941787e-03
1.170285714285714151e+00,5.468020022246941787e-03
1.170428571428571374e+00,5.466073414905451254e-03
1.170571428571428596e+00,5.468020022246941787e-03
1.170571428571428596e+00,5.468020022246941787e-03
1.170714285714285596e+00,5.469966629588431453e-03
1.170857142857142819e+00,5.471913236929922854e-03
1.170857142857142819e+00,5.469966629588431453e-03
1.170999999999999819e+00,5.469966629588431453e-03
1.170999999999999819e+00,5.469966629588431453e-03
1.171142857142857041e+00,5.468020022246941787e-03
1.171285714285714041e+00,5.469966629588431453e-03
1.171285714285714041e+00,5.469966629588431453e-03
1.171428571428571264e+00,5.469966629588431453e-03
1.171428571428571264e+00,5.469966629588431453e-03
1.171571428571428486e+00,5.469966629588431453e-03
1.171714285714285486e+00,5.468020022246941787e-03
1.171714285714285486e+00,5.468020022246941787e-03
1.171857142857142930e+00,5.471913236929922854e-03
1.172000000000000153e+00,5.469966629588431453e-03
1.172000000000000153e+00,5.469966629588431453e-03
1.172142857142857153e+00,5.471913236929922854e-03
1.172142857142857153e+00,5.471913236929922854e-03
1.172285714285714375e+00,5.471913236929922854e-03
1.172428571428571376e+00,5.471913236929922854e-03
1.172428571428571376e+00,5.471913236929922854e-03
1.172571428571428598e+00,5.473859844271412520e-03
1.172714285714285820e+00,5.475806451612903920e-03
1.172714285714285820e+00,5.473859844271412520e-03
1.172857142857142820e+00,5.473859844271412520e-03
1.172857142857142820e+00,5.475806451612903920e-03
1.173000000000000043e+00,5.475806451612903920e-03
1.173142857142857043e+00,5.475806451612903920e-03
1.173142857142857043e+00,5.477753058954393586e-03
1.173285714285714265e+00,5.477753058954393586e-03
1.173428571428571265e+00,5.477753058954393586e-03
1.173571428571428488e+00,5.479699666295884120e-03
1.173571428571428488e+00,5.479699666295884120e-03
1.173714285714285710e+00,5.479699666295884120e-03
1.173857142857142710e+00,5.479699666295884120e-03
1.173857142857142710e+00,5.479699666295884120e-03
1.173999999999999932e+00,5.479699666295884120e-03
1.174142857142856933e+00,5.483592880978865186e-03
1.174285714285714155e+00,5.483592880978865186e-03
1.174428571428571155e+00,5.485539488320356587e-03
1.174428571428571155e+00,5.483592880978865186e-03
1.174571428571428378e+00,5.485539488320356587e-03
1.174714285714285822e+00,5.485539488320356587e-03
1.174714285714285822e+00,5.485539488320356587e-03
1.174857142857143044e+00,5.487486095661846253e-03
1.175000000000000044e+00,5.489432703003336786e-03
1.175142857142857267e+00,5.489432703003336786e-03
1.175142857142857267e+00,5.489432703003336786e-03
1.175285714285714267e+00,5.491379310344828187e-03
1.175428571428571489e+00,5.493325917686317852e-03
1.175571428571428489e+00,5.493325917686317852e-03
1.175571428571428489e+00,5.493325917686317852e-03
1.175714285714285712e+00,5.495272525027809253e-03
1.175857142857142934e+00,5.495272525027809253e-03
1.175999999999999934e+00,5.495272525027809253e-03
1.175999999999999934e+00,5.495272525027809253e-03
1.176142857142857157e+00,5.495272525027809253e-03
1.176285714285714157e+00,5.495272525027809253e-03
1.176428571428571379e+00,5.495272525027809253e-03
1.176428571428571379e+00,5.497219132369298919e-03
1.176571428571428379e+00,5.497219132369298919e-03
1.176571428571428379e+00,5.497219132369298919e-03
1.176714285714285602e+00,5.497219132369298919e-03
1.176857142857142824e+00,5.497219132369298919e-03
1.176857142857142824e+00,5.497219132369298919e-03
1.176999999999999824e+00,5.497219132369298919e-03
1.177142857142857046e+00,5.495272525027809253e-03
1.177142857142857046e+00,5.497219132369298919e-03
1.177285714285714047e+00,5.497219132369298919e-03
1.177428571428571269e+00,5.497219132369298919e-03
1.177428571428571269e+00,5.499165739710791187e-03
1.177571428571428713e+00,5.499165739710791187e-03
1.177714285714285714e+00,5.499165739710791187e-03
1.177714285714285714e+00,5.499165739710791187e-03
1.177857142857142936e+00,5.499165739710791187e-03
1.177857142857142936e+00,5.501112347052280853e-03
1.178000000000000158e+00,5.501112347052280853e-03
1.178142857142857158e+00,5.499165739710791187e-03
1.178142857142857158e+00,5.499165739710791187e-03
1.178285714285714381e+00,5.499165739710791187e-03
1.178428571428571381e+00,5.499165739710791187e-03
1.178428571428571381e+00,5.499165739710791187e-03
1.178571428571428603e+00,5.503058954393770519e-03
1.178714285714285603e+00,5.503058954393770519e-03
1.178714285714285603e+00,5.503058954393770519e-03
1.178857142857142826e+00,5.503058954393770519e-03
1.179000000000000048e+00,5.505005561735261919e-03
1.179000000000000048e+00,5.505005561735261919e-03
1.179142857142857048e+00,5.505005561735261919e-03
1.179285714285714270e+00,5.505005561735261919e-03
1.179285714285714270e+00,5.505005561735261919e-03
1.179428571428571271e+00,5.505005561735261919e-03
1.179428571428571271e+00,5.505005561735261919e-03
1.179571428571428493e+00,5.505005561735261919e-03
1.179714285714285493e+00,5.503058954393770519e-03
1.179714285714285493e+00,5.505005561735261919e-03
1.179857142857142716e+00,5.505005561735261919e-03
1.179999999999999938e+00,5.505005561735261919e-03
1.179999999999999938e+00,5.503058954393770519e-03
1.180142857142856938e+00,5.505005561735261919e-03
1.180142857142856938e+00,5.506952169076751585e-03
1.180285714285714160e+00,5.506952169076751585e-03
1.180285714285714160e+00,5.506952169076751585e-03
1.180428571428571605e+00,5.508898776418243853e-03
1.180571428571428605e+00,5.508898776418243853e-03
1.180571428571428605e+00,5.506952169076751585e-03
1.180714285714285827e+00,5.506952169076751585e-03
1.180714285714285827e+00,5.506952169076751585e-03
1.180857142857142827e+00,5.506952169076751585e-03
1.181000000000000050e+00,5.508898776418243853e-03
1.181000000000000050e+00,5.508898776418243853e-03
1.181142857142857272e+00,5.508898776418243853e-03
1.181285714285714272e+00,5.508898776418243853e-03
1.181285714285714272e+00,5.508898776418243853e-03
1.181428571428571495e+00,5.508898776418243853e-03
1.181571428571428495e+00,5.510845383759733519e-03
1.181571428571428495e+00,5.512791991101223185e-03
1.181714285714285717e+00,5.512791991101223185e-03
1.181857142857142717e+00,5.512791991101223185e-03
1.181857142857142717e+00,5.510845383759733519e-03
1.181999999999999940e+00,5.512791991101223185e-03
1.182142857142857162e+00,5.514738598442714586e-03
1.182142857142857162e+00,5.514738598442714586e-03
1.182285714285714162e+00,5.516685205784204252e-03
1.182428571428571384e+00,5.516685205784204252e-03
1.182571428571428385e+00,5.518631813125696520e-03
1.182714285714285607e+00,5.518631813125696520e-03
1.182857142857142607e+00,5.518631813125696520e-03
1.182857142857142607e+00,5.520578420467186186e-03
1.182999999999999829e+00,5.522525027808675852e-03
1.183142857142857052e+00,5.524471635150167252e-03
1.183285714285714052e+00,5.526418242491656918e-03
1.183428571428571496e+00,5.524471635150167252e-03
1.183428571428571496e+00,5.526418242491656918e-03
1.183571428571428719e+00,5.526418242491656918e-03
1.183714285714285719e+00,5.526418242491656918e-03
1.183857142857142941e+00,5.528364849833149186e-03
1.183857142857142941e+00,5.526418242491656918e-03
1.183999999999999941e+00,5.526418242491656918e-03
1.184142857142857164e+00,5.528364849833149186e-03
1.184142857142857164e+00,5.528364849833149186e-03
1.184285714285714386e+00,5.528364849833149186e-03
1.184428571428571386e+00,5.528364849833149186e-03
1.184428571428571386e+00,5.528364849833149186e-03
1.184571428571428608e+00,5.528364849833149186e-03
1.184714285714285609e+00,5.530311457174638852e-03
1.184714285714285609e+00,5.532258064516129385e-03
1.184857142857142831e+00,5.528364849833149186e-03
1.184857142857142831e+00,5.528364849833149186e-03
1.184999999999999831e+00,5.530311457174638852e-03
1.185142857142857054e+00,5.530311457174638852e-03
1.185142857142857054e+00,5.528364849833149186e-03
1.185285714285714276e+00,5.530311457174638852e-03
1.185428571428571276e+00,5.530311457174638852e-03
1.185428571428571276e+00,5.530311457174638852e-03
1.185571428571428498e+00,5.532258064516129385e-03
1.185714285714285499e+00,5.530311457174638852e-03
1.185714285714285499e+00,5.532258064516129385e-03
1.185857142857142721e+00,5.532258064516129385e-03
1.185999999999999721e+00,5.530311457174638852e-03
1.185999999999999721e+00,5.534204671857619919e-03
1.186142857142856943e+00,5.534204671857619919e-03
1.186142857142856943e+00,5.532258064516129385e-03
1.186285714285714388e+00,5.534204671857619919e-03
1.186428571428571610e+00,5.534204671857619919e-03
1.186428571428571610e+00,5.534204671857619919e-03
1.186571428571428610e+00,5.534204671857619919e-03
1.186714285714285833e+00,5.534204671857619919e-03
1.186714285714285833e+00,5.534204671857619919e-03
1.186857142857142833e+00,5.534204671857619919e-03
1.187000000000000055e+00,5.534204671857619919e-03
1.187000000000000055e+00,5.534204671857619919e-03
1.187142857142857055e+00,5.536151279199109584e-03
1.187142857142857055e+00,5.536151279199109584e-03
1.187285714285714278e+00,5.536151279199109584e-03
1.187428571428571500e+00,5.536151279199109584e-03
1.187428571428571500e+00,5.536151279199109584e-03
1.187571428571428500e+00,5.538097886540601852e-03
1.187714285714285722e+00,5.538097886540601852e-03
1.187714285714285722e+00,5.536151279199109584e-03
1.187857142857142723e+00,5.536151279199109584e-03
1.187857142857142723e+00,5.536151279199109584e-03
1.187999999999999945e+00,5.538097886540601852e-03
1.187999999999999945e+00,5.538097886540601852e-03
1.188142857142856945e+00,5.536151279199109584e-03
1.188285714285714167e+00,5.538097886540601852e-03
1.188285714285714167e+00,5.536151279199109584e-03
1.188428571428571390e+00,5.538097886540601852e-03
1.188428571428571390e+00,5.538097886540601852e-03
1.188571428571428390e+00,5.540044493882091518e-03
1.188714285714285612e+00,5.540044493882091518e-03
1.188714285714285612e+00,5.538097886540601852e-03
1.188857142857142613e+00,5.540044493882091518e-03
1.188999999999999835e+00,5.540044493882091518e-03
1.188999999999999835e+00,5.540044493882091518e-03
1.189142857142857279e+00,5.540044493882091518e-03
1.189142857142857279e+00,5.540044493882091518e-03
1.189285714285714279e+00,5.540044493882091518e-03
1.189428571428571502e+00,5.540044493882091518e-03
1.189428571428571502e+00,5.541991101223582052e-03
1.189571428571428724e+00,5.541991101223582052e-03
1.189714285714285724e+00,5.541991101223582052e-03
1.189714285714285724e+00,5.541991101223582052e-03
1.189857142857142946e+00,5.543937708565072585e-03
1.189999999999999947e+00,5.547830923248054519e-03
1.190142857142857169e+00,5.547830923248054519e-03
1.190142857142857169e+00,5.545884315906562251e-03
1.190285714285714169e+00,5.545884315906562251e-03
1.190428571428571392e+00,5.547830923248054519e-03
1.190428571428571392e+00,5.549777530589544185e-03
1.190571428571428614e+00,5.549777530589544185e-03
1.190714285714285614e+00,5.549777530589544185e-03
1.190857142857142836e+00,5.549777530589544185e-03
1.190857142857142836e+00,5.551724137931034718e-03
1.190999999999999837e+00,5.553670745272525251e-03
1.191142857142857059e+00,5.553670745272525251e-03
1.191285714285714059e+00,5.551724137931034718e-03
1.191285714285714059e+00,5.553670745272525251e-03
1.191428571428571281e+00,5.553670745272525251e-03
1.191571428571428504e+00,5.555617352614014917e-03
1.191714285714285504e+00,5.555617352614014917e-03
1.191857142857142726e+00,5.557563959955507185e-03
1.191857142857142726e+00,5.557563959955507185e-03
1.192000000000000171e+00,5.559510567296996851e-03
1.192142857142857171e+00,5.561457174638487384e-03
1.192285714285714393e+00,5.563403781979977918e-03
1.192428571428571393e+00,5.563403781979977918e-03
1.192428571428571393e+00,5.563403781979977918e-03
1.192571428571428616e+00,5.563403781979977918e-03
1.192714285714285838e+00,5.563403781979977918e-03
1.192714285714285838e+00,5.563403781979977918e-03
1.192857142857142838e+00,5.563403781979977918e-03
1.193000000000000060e+00,5.565350389321467584e-03
1.193000000000000060e+00,5.565350389321467584e-03
1.193142857142857061e+00,5.563403781979977918e-03
1.193285714285714283e+00,5.563403781979977918e-03
1.193285714285714283e+00,5.563403781979977918e-03
1.193428571428571283e+00,5.563403781979977918e-03
1.193428571428571283e+00,5.563403781979977918e-03
1.193571428571428505e+00,5.563403781979977918e-03
1.193714285714285728e+00,5.565350389321467584e-03
1.193714285714285728e+00,5.563403781979977918e-03
1.193857142857142728e+00,5.563403781979977918e-03
1.193999999999999950e+00,5.563403781979977918e-03
1.193999999999999950e+00,5.565350389321467584e-03
1.194142857142856951e+00,5.565350389321467584e-03
1.194142857142856951e+00,5.567296996662959851e-03
1.194285714285714173e+00,5.565350389321467584e-03
1.194428571428571173e+00,5.565350389321467584e-03
1.194428571428571173e+00,5.565350389321467584e-03
1.194571428571428395e+00,5.563403781979977918e-03
1.194714285714285618e+00,5.563403781979977918e-03
1.194714285714285618e+00,5.565350389321467584e-03
1.194857142857143062e+00,5.567296996662959851e-03
1.195000000000000062e+00,5.569243604004449517e-03
1.195000000000000062e+00,5.567296996662959851e-03
1.195142857142857284e+00,5.567296996662959851e-03
1.195285714285714285e+00,5.569243604004449517e-03
1.195285714285714285e+00,5.569243604004449517e-03
1.195428571428571507e+00,5.571190211345940051e-03
1.195571428571428507e+00,5.571190211345940051e-03
1.195571428571428507e+00,5.571190211345940051e-03
1.195714285714285730e+00,5.573136818687430584e-03
1.195714285714285730e+00,5.571190211345940051e-03
1.195857142857142952e+00,5.569243604004449517e-03
1.195999999999999952e+00,5.569243604004449517e-03
1.195999999999999952e+00,5.569243604004449517e-03
1.196142857142857174e+00,5.571190211345940051e-03
1.196142857142857174e+00,5.569243604004449517e-03
1.196285714285714175e+00,5.569243604004449517e-03
1.196428571428571397e+00,5.569243604004449517e-03
1.196428571428571397e+00,5.569243604004449517e-03
1.196571428571428397e+00,5.569243604004449517e-03
1.196571428571428397e+00,5.571190211345940051e-03
1.196714285714285619e+00,5.571190211345940051e-03
1.196714285714285619e+00,5.569243604004449517e-03
1.196857142857142842e+00,5.569243604004449517e-03
1.196999999999999842e+00,5.571190211345940051e-03
1.196999999999999842e+00,5.573136818687430584e-03
1.197142857142857064e+00,5.573136818687430584e-03
1.197285714285714064e+00,5.573136818687430584e-03
1.197285714285714064e+00,5.575083426028921117e-03
1.197428571428571287e+00,5.573136818687430584e-03
1.197571428571428287e+00,5.573136818687430584e-03
1.197571428571428287e+00,5.573136818687430584e-03
1.197714285714285731e+00,5.573136818687430584e-03
1.197714285714285731e+00,5.575083426028921117e-03
1.197857142857142954e+00,5.575083426028921117e-03
1.198000000000000176e+00,5.577030033370412518e-03
1.198142857142857176e+00,5.577030033370412518e-03
1.198142857142857176e+00,5.578976640711903051e-03
1.198285714285714398e+00,5.577030033370412518e-03
1.198428571428571399e+00,5.580923248053392717e-03
1.198428571428571399e+00,5.580923248053392717e-03
1.198571428571428621e+00,5.580923248053392717e-03
1.198714285714285621e+00,5.582869855394883250e-03
1.198857142857142843e+00,5.584816462736373784e-03
1.199000000000000066e+00,5.586763070077865184e-03
1.199142857142857066e+00,5.586763070077865184e-03
1.199142857142857066e+00,5.586763070077865184e-03
1.199285714285714288e+00,5.588709677419355717e-03
1.199428571428571288e+00,5.588709677419355717e-03
1.199571428571428511e+00,5.588709677419355717e-03
1.199714285714285511e+00,5.590656284760845383e-03
1.199714285714285511e+00,5.592602892102335917e-03
1.199857142857142733e+00,5.592602892102335917e-03
1.199999999999999956e+00,5.594549499443826450e-03
1.200142857142856956e+00,5.594549499443826450e-03
1.200142857142856956e+00,5.594549499443826450e-03
1.200285714285714178e+00,5.592602892102335917e-03
1.200428571428571178e+00,5.592602892102335917e-03
1.200428571428571178e+00,5.592602892102335917e-03
1.200571428571428623e+00,5.594549499443826450e-03
1.200714285714285845e+00,5.594549499443826450e-03
1.200714285714285845e+00,5.596496106785317851e-03
1.200857142857142845e+00,5.594549499443826450e-03
1.201000000000000068e+00,5.594549499443826450e-03
1.201000000000000068e+00,5.594549499443826450e-03
1.201142857142857290e+00,5.594549499443826450e-03
1.201142857142857290e+00,5.594549499443826450e-03
1.201285714285714290e+00,5.592602892102335917e-03
1.201428571428571512e+00,5.594549499443826450e-03
1.201428571428571512e+00,5.596496106785317851e-03
1.201571428571428513e+00,5.596496106785317851e-03
1.201714285714285735e+00,5.596496106785317851e-03
1.201714285714285735e+00,5.596496106785317851e-03
1.201857142857142735e+00,5.594549499443826450e-03
1.201857142857142735e+00,5.594549499443826450e-03
1.201999999999999957e+00,5.594549499443826450e-03
1.202142857142857180e+00,5.596496106785317851e-03
1.202142857142857180e+00,5.596496106785317851e-03
