1.331428571428571850e+00,6.258580645161290409e-03
1.331571428571428850e+00,6.258580645161290409e-03
1.331571428571428850e+00,6.258580645161290409e-03
1.331714285714286072e+00,6.260096774193547528e-03
1.331857142857143073e+00,6.261612903225807249e-03
1.331857142857143073e+00,6.261612903225807249e-03
1.332000000000000295e+00,6.261612903225807249e-03
1.332142857142857295e+00,6.261612903225807249e-03
1.332142857142857295e+00,6.260096774193547528e-03
1.332285714285714517e+00,6.261612903225807249e-03
1.332428571428571740e+00,6.261612903225807249e-03
1.332428571428571740e+00,6.264645161290321486e-03
1.332571428571428740e+00,6.263129032258064367e-03
1.332714285714285962e+00,6.264645161290321486e-03
1.332857142857142962e+00,6.264645161290321486e-03
1.332857142857142962e+00,6.266161290322580339e-03
1.333000000000000185e+00,6.266161290322580339e-03
1.333142857142857185e+00,6.267677419354838325e-03
1.333142857142857185e+00,6.267677419354838325e-03
1.333285714285714407e+00,6.269193548387098046e-03
1.333428571428571630e+00,6.269193548387098046e-03
1.333571428571428630e+00,6.270709677419355164e-03
1.333714285714285852e+00,6.272225806451612283e-03
1.333714285714285852e+00,6.272225806451612283e-03
1.333857142857142852e+00,6.273741935483871136e-03
1.334000000000000075e+00,6.273741935483871136e-03
1.334000000000000075e+00,6.273741935483871136e-03
1.334142857142857075e+00,6.273741935483871136e-03
1.334285714285714519e+00,6.273741935483871136e-03
1.334428571428571741e+00,6.276774193548387976e-03
1.334571428571428964e+00,6.278290322580645094e-03
1.334571428571428964e+00,6.278290322580645094e-03
1.334714285714285964e+00,6.279806451612902213e-03
1.334857142857143186e+00,6.279806451612902213e-03
1.335000000000000187e+00,6.281322580645161066e-03
1.335000000000000187e+00,6.281322580645161066e-03
1.335142857142857409e+00,6.281322580645161066e-03
1.335285714285714409e+00,6.281322580645161066e-03
1.335285714285714409e+00,6.282838709677418185e-03
1.335428571428571631e+00,6.282838709677418185e-03
1.335571428571428854e+00,6.281322580645161066e-03
1.335571428571428854e+00,6.281322580645161066e-03
1.335714285714285854e+00,6.281322580645161066e-03
1.335857142857143076e+00,6.281322580645161066e-03
1.335857142857143076e+00,6.281322580645161066e-03
1.336000000000000076e+00,6.281322580645161066e-03
1.336142857142857299e+00,6.281322580645161066e-03
1.336142857142857299e+00,6.281322580645161066e-03
1.336285714285714299e+00,6.281322580645161066e-03
1.336285714285714299e+00,6.282838709677418185e-03
1.336428571428571521e+00,6.284354838709677905e-03
1.336571428571428743e+00,6.282838709677418185e-03
1.336571428571428743e+00,6.282838709677418185e-03
1.336714285714285744e+00,6.281322580645161066e-03
1.336857142857142966e+00,6.282838709677418185e-03
1.336857142857142966e+00,6.282838709677418185e-03
1.336999999999999966e+00,6.284354838709677905e-03
1.337142857142857411e+00,6.284354838709677905e-03
1.337142857142857411e+00,6.285870967741935024e-03
1.337285714285714633e+00,6.285870967741935024e-03
1.337428571428571633e+00,6.287387096774193010e-03
1.337428571428571633e+00,6.287387096774193010e-03
1.337571428571428855e+00,6.285870967741935024e-03
1.337714285714286078e+00,6.287387096774193010e-03
1.337714285714286078e+00,6.285870967741935024e-03
1.337857142857143078e+00,6.287387096774193010e-03
1.337857142857143078e+00,6.287387096774193010e-03
1.338000000000000300e+00,6.288903225806451863e-03
1.338142857142857300e+00,6.288903225806451863e-03
1.338142857142857300e+00,6.288903225806451863e-03
1.338285714285714523e+00,6.290419354838708982e-03
1.338428571428571523e+00,6.288903225806451863e-03
1.338428571428571523e+00,6.288903225806451863e-03
1.338571428571428745e+00,6.288903225806451863e-03
1.338714285714285968e+00,6.288903225806451863e-03
1.338714285714285968e+00,6.287387096774193010e-03
1.338857142857142968e+00,6.288903225806451863e-03
1.338857142857142968e+00,6.290419354838708982e-03
1.339000000000000190e+00,6.290419354838708982e-03
1.339142857142857190e+00,6.290419354838708982e-03
1.339142857142857190e+00,6.288903225806451863e-03
1.339285714285714413e+00,6.288903225806451863e-03
1.339285714285714413e+00,6.288903225806451863e-03
1.339428571428571413e+00,6.288903225806451863e-03
1.339428571428571413e+00,6.290419354838708982e-03
1.339571428571428635e+00,6.288903225806451863e-03
1.339714285714285857e+00,6.290419354838708982e-03
1.339714285714285857e+00,6.290419354838708982e-03
1.339857142857142858e+00,6.290419354838708982e-03
1.340000000000000302e+00,6.291935483870968703e-03
1.340000000000000302e+00,6.291935483870968703e-03
1.340142857142857524e+00,6.291935483870968703e-03
1.340285714285714525e+00,6.291935483870968703e-03
1.340285714285714525e+00,6.291935483870968703e-03
1.340428571428571747e+00,6.293451612903225821e-03
1.340571428571428747e+00,6.296483870967741793e-03
1.340571428571428747e+00,6.294967741935482940e-03
1.340714285714285969e+00,6.294967741935482940e-03
1.340857142857143192e+00,6.296483870967741793e-03
1.340857142857143192e+00,6.296483870967741793e-03
1.341000000000000192e+00,6.296483870967741793e-03
1.341142857142857414e+00,6.299516129032258632e-03
1.341285714285714414e+00,6.299516129032258632e-03
1.341285714285714414e+00,6.299516129032258632e-03
1.341428571428571637e+00,6.301032258064515751e-03
1.341571428571428637e+00,6.302548387096773737e-03
1.341714285714285859e+00,6.302548387096773737e-03
1.341714285714285859e+00,6.302548387096773737e-03
1.341857142857143081e+00,6.304064516129031723e-03
1.342000000000000082e+00,6.305580645161289709e-03
1.342142857142857304e+00,6.307096774193549429e-03
1.342285714285714304e+00,6.308612903225806548e-03
1.342285714285714304e+00,6.308612903225806548e-03
1.342428571428571527e+00,6.310129032258064534e-03
1.342571428571428527e+00,6.311645161290322520e-03
1.342714285714285749e+00,6.310129032258064534e-03
1.342857142857143193e+00,6.310129032258064534e-03
1.342857142857143193e+00,6.310129032258064534e-03
1.343000000000000416e+00,6.310129032258064534e-03
1.343142857142857416e+00,6.311645161290322520e-03
1.343142857142857416e+00,6.311645161290322520e-03
1.343285714285714638e+00,6.311645161290322520e-03
1.343428571428571638e+00,6.314677419354839359e-03
1.343428571428571638e+00,6.313161290322579638e-03
1.343571428571428861e+00,6.313161290322579638e-03
1.343714285714285861e+00,6.313161290322579638e-03
1.343714285714285861e+00,6.313161290322579638e-03
1.343857142857143083e+00,6.313161290322579638e-03
1.344000000000000306e+00,6.313161290322579638e-03
1.344000000000000306e+00,6.313161290322579638e-03
1.344142857142857306e+00,6.313161290322579638e-03
1.344142857142857306e+00,6.313161290322579638e-03
1.344285714285714528e+00,6.313161290322579638e-03
1.344428571428571528e+00,6.313161290322579638e-03
1.344428571428571528e+00,6.313161290322579638e-03
1.344571428571428751e+00,6.313161290322579638e-03
1.344571428571428751e+00,6.311645161290322520e-03
1.344714285714285751e+00,6.313161290322579638e-03
1.344857142857142973e+00,6.314677419354839359e-03
1.344857142857142973e+00,6.314677419354839359e-03
1.345000000000000195e+00,6.314677419354839359e-03
1.345142857142857196e+00,6.314677419354839359e-03
1.345142857142857196e+00,6.314677419354839359e-03
1.345285714285714418e+00,6.314677419354839359e-03
1.345428571428571418e+00,6.316193548387096478e-03
1.345428571428571418e+00,6.316193548387096478e-03
1.345571428571428640e+00,6.317709677419354464e-03
1.345714285714285641e+00,6.317709677419354464e-03
1.345714285714285641e+00,6.316193548387096478e-03
1.345857142857143085e+00,6.316193548387096478e-03
1.345857142857143085e+00,6.317709677419354464e-03
1.346000000000000307e+00,6.317709677419354464e-03
1.346142857142857530e+00,6.319225806451612450e-03
1.346142857142857530e+00,6.319225806451612450e-03
1.346285714285714530e+00,6.319225806451612450e-03
1.346428571428571752e+00,6.319225806451612450e-03
1.346428571428571752e+00,6.320741935483869568e-03
1.346571428571428752e+00,6.319225806451612450e-03
1.346714285714285975e+00,6.319225806451612450e-03
1.346714285714285975e+00,6.320741935483869568e-03
1.346857142857142975e+00,6.319225806451612450e-03
1.346857142857142975e+00,6.319225806451612450e-03
1.347000000000000197e+00,6.320741935483869568e-03
1.347142857142857419e+00,6.319225806451612450e-03
1.347142857142857419e+00,6.319225806451612450e-03
1.347285714285714420e+00,6.319225806451612450e-03
1.347285714285714420e+00,6.320741935483869568e-03
1.347428571428571642e+00,6.320741935483869568e-03
1.347571428571428642e+00,6.320741935483869568e-03
1.347571428571428642e+00,6.320741935483869568e-03
1.347714285714285865e+00,6.319225806451612450e-03
1.347714285714285865e+00,6.319225806451612450e-03
1.347857142857142865e+00,6.319225806451612450e-03
1.347857142857142865e+00,6.319225806451612450e-03
1.348000000000000087e+00,6.319225806451612450e-03
1.348142857142857309e+00,6.320741935483869568e-03
1.348142857142857309e+00,6.323774193548386408e-03
1.348285714285714310e+00,6.323774193548386408e-03
1.348428571428571532e+00,6.322258064516129289e-03
1.348428571428571532e+00,6.322258064516129289e-03
1.348571428571428532e+00,6.322258064516129289e-03
1.348714285714285976e+00,6.320741935483869568e-03
1.348714285714285976e+00,6.323774193548386408e-03
1.348857142857143199e+00,6.325290322580645261e-03
1.349000000000000199e+00,6.326806451612903247e-03
1.349000000000000199e+00,6.328322580645160365e-03
1.349142857142857421e+00,6.326806451612903247e-03
1.349285714285714644e+00,6.326806451612903247e-03
1.349428571428571644e+00,6.328322580645160365e-03
1.349428571428571644e+00,6.329838709677420086e-03
1.349571428571428866e+00,6.331354838709677205e-03
1.349714285714285866e+00,6.329838709677420086e-03
1.349857142857143089e+00,6.331354838709677205e-03
1.349857142857143089e+00,6.332870967741935191e-03
1.350000000000000089e+00,6.334387096774193177e-03
1.350142857142857311e+00,6.332870967741935191e-03
1.350285714285714533e+00,6.335903225806451163e-03
1.350285714285714533e+00,6.335903225806451163e-03
1.350428571428571534e+00,6.335903225806451163e-03
1.350571428571428756e+00,6.335903225806451163e-03
1.350714285714285756e+00,6.337419354838710016e-03
1.350714285714285756e+00,6.337419354838710016e-03
1.350857142857142978e+00,6.338935483870968002e-03
1.350999999999999979e+00,6.340451612903225120e-03
1.351142857142857201e+00,6.340451612903225120e-03
1.351142857142857201e+00,6.340451612903225120e-03
1.351285714285714423e+00,6.341967741935483106e-03
1.351428571428571423e+00,6.343483870967741092e-03
1.351571428571428868e+00,6.343483870967741092e-03
1.351571428571428868e+00,6.343483870967741092e-03
1.351714285714286090e+00,6.343483870967741092e-03
1.351857142857143090e+00,6.345000000000000813e-03
1.352000000000000313e+00,6.345000000000000813e-03
1.352000000000000313e+00,6.345000000000000813e-03
1.352142857142857313e+00,6.343483870967741092e-03
1.352142857142857313e+00,6.345000000000000813e-03
1.352285714285714535e+00,6.345000000000000813e-03
1.352428571428571757e+00,6.343483870967741092e-03
1.352428571428571757e+00,6.345000000000000813e-03
1.352571428571428758e+00,6.346516129032258799e-03
1.352714285714285980e+00,6.346516129032258799e-03
1.352714285714285980e+00,6.346516129032258799e-03
1.352857142857142980e+00,6.345000000000000813e-03
1.353000000000000203e+00,6.345000000000000813e-03
1.353000000000000203e+00,6.345000000000000813e-03
1.353142857142857203e+00,6.348032258064515918e-03
1.353142857142857203e+00,6.349548387096773903e-03
1.353285714285714425e+00,6.348032258064515918e-03
1.353428571428571647e+00,6.348032258064515918e-03
1.353428571428571647e+00,6.348032258064515918e-03
1.353571428571428648e+00,6.348032258064515918e-03
1.353714285714285870e+00,6.348032258064515918e-03
1.353714285714285870e+00,6.348032258064515918e-03
1.353857142857142870e+00,6.348032258064515918e-03
1.354000000000000092e+00,6.348032258064515918e-03
1.354000000000000092e+00,6.348032258064515918e-03
1.354142857142857093e+00,6.349548387096773903e-03
1.354285714285714315e+00,6.351064516129031889e-03
1.354285714285714315e+00,6.351064516129031889e-03
1.354428571428571759e+00,6.349548387096773903e-03
1.354571428571428982e+00,6.348032258064515918e-03
1.354571428571428982e+00,6.349548387096773903e-03
1.354714285714285982e+00,6.349548387096773903e-03
1.354714285714285982e+00,6.349548387096773903e-03
1.354857142857143204e+00,6.349548387096773903e-03
1.355000000000000204e+00,6.351064516129031889e-03
1.355000000000000204e+00,6.351064516129031889e-03
1.355142857142857427e+00,6.351064516129031889e-03
1.355285714285714427e+00,6.354096774193548729e-03
1.355285714285714427e+00,6.354096774193548729e-03
1.355428571428571649e+00,6.352580645161289875e-03
1.355428571428571649e+00,6.351064516129031889e-03
1.355571428571428871e+00,6.351064516129031889e-03
1.355571428571428871e+00,6.349548387096773903e-03
1.355714285714285872e+00,6.349548387096773903e-03
1.355714285714285872e+00,6.351064516129031889e-03
1.355857142857143094e+00,6.351064516129031889e-03
1.356000000000000094e+00,6.352580645161289875e-03
1.356000000000000094e+00,6.352580645161289875e-03
1.356142857142857316e+00,6.351064516129031889e-03
1.356285714285714317e+00,6.352580645161289875e-03
1.356285714285714317e+00,6.354096774193548729e-03
1.356428571428571539e+00,6.354096774193548729e-03
1.356428571428571539e+00,6.354096774193548729e-03
1.356571428571428761e+00,6.352580645161289875e-03
1.356714285714285761e+00,6.352580645161289875e-03
1.356714285714285761e+00,6.355612903225806715e-03
1.356857142857142984e+00,6.355612903225806715e-03
1.356999999999999984e+00,6.355612903225806715e-03
1.356999999999999984e+00,6.355612903225806715e-03
1.357142857142857206e+00,6.355612903225806715e-03
1.357285714285714651e+00,6.357129032258063833e-03
1.357428571428571651e+00,6.357129032258063833e-03
1.357428571428571651e+00,6.358645161290321819e-03
1.357571428571428873e+00,6.360161290322579805e-03
1.357714285714286095e+00,6.361677419354838658e-03
1.357857142857143096e+00,6.361677419354838658e-03
1.357857142857143096e+00,6.363193548387096644e-03
1.358000000000000318e+00,6.363193548387096644e-03
1.358142857142857318e+00,6.364709677419355498e-03
1.358285714285714540e+00,6.366225806451612616e-03
1.358428571428571541e+00,6.366225806451612616e-03
1.358428571428571541e+00,6.367741935483870602e-03
1.358571428571428763e+00,6.370774193548387442e-03
1.358714285714285985e+00,6.370774193548387442e-03
1.358857142857142986e+00,6.372290322580645427e-03
1.359000000000000208e+00,6.372290322580645427e-03
1.359000000000000208e+00,6.372290322580645427e-03
1.359142857142857208e+00,6.372290322580645427e-03
1.359285714285714430e+00,6.372290322580645427e-03
1.359428571428571431e+00,6.372290322580645427e-03
1.359428571428571431e+00,6.372290322580645427e-03
1.359571428571428653e+00,6.372290322580645427e-03
1.359714285714285875e+00,6.373806451612902546e-03
1.359714285714285875e+00,6.373806451612902546e-03
1.359857142857142875e+00,6.372290322580645427e-03
1.360000000000000098e+00,6.373806451612902546e-03
1.360000000000000098e+00,6.373806451612902546e-03
1.360142857142857542e+00,6.372290322580645427e-03
1.360142857142857542e+00,6.372290322580645427e-03
1.360285714285714542e+00,6.373806451612902546e-03
1.360428571428571765e+00,6.373806451612902546e-03
1.360428571428571765e+00,6.373806451612902546e-03
1.360571428571428765e+00,6.373806451612902546e-03
1.360571428571428765e+00,6.373806451612902546e-03
1.360714285714285987e+00,6.373806451612902546e-03
1.360857142857143209e+00,6.375322580645160532e-03
1.360857142857143209e+00,6.375322580645160532e-03
1.361000000000000210e+00,6.376838709677419385e-03
1.361142857142857432e+00,6.375322580645160532e-03
1.361142857142857432e+00,6.373806451612902546e-03
1.361285714285714432e+00,6.373806451612902546e-03
1.361428571428571654e+00,6.375322580645160532e-03
1.361428571428571654e+00,6.376838709677419385e-03
1.361571428571428655e+00,6.376838709677419385e-03
1.361571428571428655e+00,6.376838709677419385e-03
1.361714285714285877e+00,6.378354838709677371e-03
1.361857142857143099e+00,6.378354838709677371e-03
1.361857142857143099e+00,6.378354838709677371e-03
1.362000000000000099e+00,6.378354838709677371e-03
1.362142857142857322e+00,6.378354838709677371e-03
1.362142857142857322e+00,6.379870967741935357e-03
1.362285714285714322e+00,6.379870967741935357e-03
1.362428571428571544e+00,6.379870967741935357e-03
1.362428571428571544e+00,6.381387096774192476e-03
1.362571428571428545e+00,6.379870967741935357e-03
1.362714285714285767e+00,6.381387096774192476e-03
1.362714285714285767e+00,6.381387096774192476e-03
1.362857142857142989e+00,6.381387096774192476e-03
1.362999999999999989e+00,6.381387096774192476e-03
1.362999999999999989e+00,6.381387096774192476e-03
1.363142857142857434e+00,6.381387096774192476e-03
1.363142857142857434e+00,6.381387096774192476e-03
1.363285714285714656e+00,6.381387096774192476e-03
1.363285714285714656e+00,6.379870967741935357e-03
1.363428571428571656e+00,6.379870967741935357e-03
1.363571428571428878e+00,6.379870967741935357e-03
1.363571428571428878e+00,6.381387096774192476e-03
1.363714285714285879e+00,6.381387096774192476e-03
1.363857142857143101e+00,6.382903225806451329e-03
1.363857142857143101e+00,6.381387096774192476e-03
1.364000000000000323e+00,6.381387096774192476e-03
1.364000000000000323e+00,6.384419354838710182e-03
1.364142857142857324e+00,6.384419354838710182e-03
1.364285714285714546e+00,6.384419354838710182e-03
1.364285714285714546e+00,6.384419354838710182e-03
1.364428571428571546e+00,6.382903225806451329e-03
1.364428571428571546e+00,6.382903225806451329e-03
1.364571428571428768e+00,6.382903225806451329e-03
1.364714285714285769e+00,6.382903225806451329e-03
1.364714285714285769e+00,6.384419354838710182e-03
1.364857142857142991e+00,6.384419354838710182e-03
1.365000000000000213e+00,6.385935483870968168e-03
1.365000000000000213e+00,6.385935483870968168e-03
1.365142857142857213e+00,6.385935483870968168e-03
1.365285714285714436e+00,6.385935483870968168e-03
1.365285714285714436e+00,6.387451612903226154e-03
1.365428571428571436e+00,6.388967741935483273e-03
1.365571428571428658e+00,6.387451612903226154e-03
1.365714285714285658e+00,6.388967741935483273e-03
1.365714285714285658e+00,6.392000000000000980e-03
1.365857142857142881e+00,6.392000000000000980e-03
1.366000000000000325e+00,6.390483870967741259e-03
1.366142857142857547e+00,6.392000000000000980e-03
1.366142857142857547e+00,6.392000000000000980e-03
1.366285714285714548e+00,6.393516129032258966e-03
1.366428571428571770e+00,6.395032258064515217e-03
1.366571428571428770e+00,6.396548387096773203e-03
1.366571428571428770e+00,6.398064516129031189e-03
1.366714285714285992e+00,6.398064516129031189e-03
1.366857142857142993e+00,6.398064516129031189e-03
1.367000000000000215e+00,6.398064516129031189e-03
1.367000000000000215e+00,6.399580645161290909e-03
1.367142857142857437e+00,6.399580645161290909e-03
1.367285714285714437e+00,6.401096774193548895e-03
1.367428571428571660e+00,6.401096774193548895e-03
1.367428571428571660e+00,6.402612903225806014e-03
1.367571428571428660e+00,6.404129032258064000e-03
1.367714285714285882e+00,6.405645161290321986e-03
1.367857142857142883e+00,6.405645161290321986e-03
1.367857142857142883e+00,6.404129032258064000e-03
1.368000000000000105e+00,6.404129032258064000e-03
1.368142857142857327e+00,6.404129032258064000e-03
1.368142857142857327e+00,6.405645161290321986e-03
1.368285714285714327e+00,6.405645161290321986e-03
1.368428571428571550e+00,6.404129032258064000e-03
1.368428571428571550e+00,6.404129032258064000e-03
1.368571428571428550e+00,6.405645161290321986e-03
1.368571428571428550e+00,6.404129032258064000e-03
1.368714285714285772e+00,6.404129032258064000e-03
1.368857142857143216e+00,6.405645161290321986e-03
1.369000000000000217e+00,6.407161290322581707e-03
1.369000000000000217e+00,6.407161290322581707e-03
1.369142857142857439e+00,6.408677419354839692e-03
1.369285714285714661e+00,6.408677419354839692e-03
1.369285714285714661e+00,6.407161290322581707e-03
1.369428571428571662e+00,6.407161290322581707e-03
1.369428571428571662e+00,6.405645161290321986e-03
1.369571428571428884e+00,6.405645161290321986e-03
1.369714285714285884e+00,6.407161290322581707e-03
1.369714285714285884e+00,6.407161290322581707e-03
1.369857142857143106e+00,6.407161290322581707e-03
1.370000000000000107e+00,6.407161290322581707e-03
1.370000000000000107e+00,6.408677419354839692e-03
1.370142857142857329e+00,6.408677419354839692e-03
1.370285714285714551e+00,6.411709677419353930e-03
1.370285714285714551e+00,6.413225806451611916e-03
1.370428571428571551e+00,6.413225806451611916e-03
1.370571428571428774e+00,6.413225806451611916e-03
1.370571428571428774e+00,6.413225806451611916e-03
1.370714285714285774e+00,6.413225806451611916e-03
1.370857142857142996e+00,6.411709677419353930e-03
1.370857142857142996e+00,6.411709677419353930e-03
1.370999999999999996e+00,6.411709677419353930e-03
1.370999999999999996e+00,6.413225806451611916e-03
1.371142857142857219e+00,6.411709677419353930e-03
1.371285714285714441e+00,6.413225806451611916e-03
1.371285714285714441e+00,6.414741935483871636e-03
1.371428571428571441e+00,6.414741935483871636e-03
1.371571428571428664e+00,6.413225806451611916e-03
1.371571428571428664e+00,6.414741935483871636e-03
1.371714285714286108e+00,6.414741935483871636e-03
1.371714285714286108e+00,6.414741935483871636e-03
1.371857142857143108e+00,6.414741935483871636e-03
1.372000000000000330e+00,6.414741935483871636e-03
1.372000000000000330e+00,6.413225806451611916e-03
1.372142857142857331e+00,6.413225806451611916e-03
1.372142857142857331e+00,6.411709677419353930e-03
1.372285714285714553e+00,6.411709677419353930e-03
1.372285714285714553e+00,6.413225806451611916e-03
1.372428571428571775e+00,6.413225806451611916e-03
1.372571428571428775e+00,6.413225806451611916e-03
1.372571428571428775e+00,6.414741935483871636e-03
1.372714285714285998e+00,6.414741935483871636e-03
1.372714285714285998e+00,6.413225806451611916e-03
1.372857142857142998e+00,6.414741935483871636e-03
1.373000000000000220e+00,6.414741935483871636e-03
1.373000000000000220e+00,6.416258064516129622e-03
1.373142857142857221e+00,6.416258064516129622e-03
1.373285714285714443e+00,6.416258064516129622e-03
1.373285714285714443e+00,6.416258064516129622e-03
1.373428571428571665e+00,6.416258064516129622e-03
1.373571428571428665e+00,6.417774193548385873e-03
1.373571428571428665e+00,6.419290322580643859e-03
1.373714285714285888e+00,6.419290322580643859e-03
1.373857142857142888e+00,6.420806451612902713e-03
1.374000000000000110e+00,6.422322580645162433e-03
1.374000000000000110e+00,6.422322580645162433e-03
1.374142857142857110e+00,6.423838709677420419e-03
1.374285714285714333e+00,6.423838709677420419e-03
1.374428571428571555e+00,6.425354838709678405e-03
1.374571428571428999e+00,6.426870967741934657e-03
1.374571428571428999e+00,6.426870967741934657e-03
1.374714285714286000e+00,6.426870967741934657e-03
1.374857142857143222e+00,6.426870967741934657e-03
1.375000000000000222e+00,6.426870967741934657e-03
1.375142857142857444e+00,6.429903225806452363e-03
1.375142857142857444e+00,6.431419354838710349e-03
1.375285714285714445e+00,6.432935483870968335e-03
1.375428571428571667e+00,6.431419354838710349e-03
1.375571428571428889e+00,6.431419354838710349e-03
1.375571428571428889e+00,6.432935483870968335e-03
1.375714285714285889e+00,6.434451612903224586e-03
1.375857142857143112e+00,6.435967741935482572e-03
1.376000000000000112e+00,6.434451612903224586e-03
1.376000000000000112e+00,6.434451612903224586e-03
1.376142857142857334e+00,6.432935483870968335e-03
1.376285714285714334e+00,6.432935483870968335e-03
1.376285714285714334e+00,6.434451612903224586e-03
1.376428571428571557e+00,6.435967741935482572e-03
1.376428571428571557e+00,6.435967741935482572e-03
1.376571428571428779e+00,6.435967741935482572e-03
1.376714285714285779e+00,6.434451612903224586e-03
1.376714285714285779e+00,6.434451612903224586e-03
1.376857142857143002e+00,6.435967741935482572e-03
1.377000000000000002e+00,6.435967741935482572e-03
1.377000000000000002e+00,6.434451612903224586e-03
1.377142857142857224e+00,6.435967741935482572e-03
1.377142857142857224e+00,6.435967741935482572e-03
1.377285714285714224e+00,6.434451612903224586e-03
1.377428571428571669e+00,6.437483870967742293e-03
1.377428571428571669e+00,6.437483870967742293e-03
1.377571428571428891e+00,6.435967741935482572e-03
1.377714285714286113e+00,6.437483870967742293e-03
1.377714285714286113e+00,6.439000000000000279e-03
1.377857142857143113e+00,6.439000000000000279e-03
1.378000000000000336e+00,6.437483870967742293e-03
1.378000000000000336e+00,6.437483870967742293e-03
1.378142857142857336e+00,6.437483870967742293e-03
1.378285714285714558e+00,6.439000000000000279e-03
1.378285714285714558e+00,6.439000000000000279e-03
1.378428571428571558e+00,6.439000000000000279e-03
1.378428571428571558e+00,6.439000000000000279e-03
1.378571428571428781e+00,6.439000000000000279e-03
1.378714285714286003e+00,6.439000000000000279e-03
1.378714285714286003e+00,6.439000000000000279e-03
1.378857142857143003e+00,6.440516129032258265e-03
1.379000000000000226e+00,6.440516129032258265e-03
1.379000000000000226e+00,6.442032258064515383e-03
1.379142857142857226e+00,6.442032258064515383e-03
1.379285714285714448e+00,6.442032258064515383e-03
1.379285714285714448e+00,6.443548387096773369e-03
1.379428571428571448e+00,6.443548387096773369e-03
1.379571428571428671e+00,6.442032258064515383e-03
1.379571428571428671e+00,6.443548387096773369e-03
1.379714285714285893e+00,6.443548387096773369e-03
1.379714285714285893e+00,6.443548387096773369e-03
1.379857142857142893e+00,6.443548387096773369e-03
1.379857142857142893e+00,6.442032258064515383e-03
1.380000000000000115e+00,6.442032258064515383e-03
1.380142857142857116e+00,6.443548387096773369e-03
1.380142857142857116e+00,6.442032258064515383e-03
1.380285714285714338e+00,6.440516129032258265e-03
1.380428571428571782e+00,6.442032258064515383e-03
1.380428571428571782e+00,6.442032258064515383e-03
1.380571428571428783e+00,6.442032258064515383e-03
1.380571428571428783e+00,6.442032258064515383e-03
1.380714285714286005e+00,6.445064516129033090e-03
1.380857142857143227e+00,6.443548387096773369e-03
1.380857142857143227e+00,6.443548387096773369e-03
1.381000000000000227e+00,6.443548387096773369e-03
1.381000000000000227e+00,6.443548387096773369e-03
1.381142857142857450e+00,6.443548387096773369e-03
1.381285714285714450e+00,6.445064516129033090e-03
1.381285714285714450e+00,6.446580645161291076e-03
1.381428571428571672e+00,6.446580645161291076e-03
1.381571428571428672e+00,6.448096774193549062e-03
1.381571428571428672e+00,6.448096774193549062e-03
1.381714285714285895e+00,6.448096774193549062e-03
1.381857142857143117e+00,6.448096774193549062e-03
1.381857142857143117e+00,6.449612903225805313e-03
1.382000000000000117e+00,6.451129032258065034e-03
1.382142857142857340e+00,6.451129032258065034e-03
1.382285714285714340e+00,6.451129032258065034e-03
1.382285714285714340e+00,6.454161290322581006e-03
1.382428571428571562e+00,6.455677419354838992e-03
1.382571428571428562e+00,6.454161290322581006e-03
1.382714285714285785e+00,6.455677419354838992e-03
1.382857142857143007e+00,6.455677419354838992e-03
1.382857142857143007e+00,6.457193548387095243e-03
1.383000000000000007e+00,6.457193548387095243e-03
1.383142857142857229e+00,6.457193548387095243e-03
1.383142857142857229e+00,6.457193548387095243e-03
1.383285714285714674e+00,6.457193548387095243e-03
1.383428571428571674e+00,6.458709677419354964e-03
1.383571428571428896e+00,6.460225806451613817e-03
1.383571428571428896e+00,6.461741935483871803e-03
1.383714285714285896e+00,6.461741935483871803e-03
1.383857142857143119e+00,6.463258064516129789e-03
1.384000000000000341e+00,6.464774193548386040e-03
1.384142857142857341e+00,6.466290322580645761e-03
1.384142857142857341e+00,6.464774193548386040e-03
1.384285714285714564e+00,6.464774193548386040e-03
1.384428571428571564e+00,6.466290322580645761e-03
1.384571428571428786e+00,6.466290322580645761e-03
1.384571428571428786e+00,6.467806451612903747e-03
1.384714285714285786e+00,6.467806451612903747e-03
1.384714285714285786e+00,6.466290322580645761e-03
1.384857142857143009e+00,6.467806451612903747e-03
1.385000000000000231e+00,6.467806451612903747e-03
1.385000000000000231e+00,6.467806451612903747e-03
1.385142857142857231e+00,6.466290322580645761e-03
1.385285714285714453e+00,6.466290322580645761e-03
1.385285714285714453e+00,6.466290322580645761e-03
1.385428571428571454e+00,6.467806451612903747e-03
1.385571428571428676e+00,6.469322580645161733e-03
1.385571428571428676e+00,6.469322580645161733e-03
1.385714285714285676e+00,6.469322580645161733e-03
1.385714285714285676e+00,6.467806451612903747e-03
1.385857142857142899e+00,6.467806451612903747e-03
1.386000000000000121e+00,6.467806451612903747e-03
1.386000000000000121e+00,6.467806451612903747e-03
1.386142857142857565e+00,6.467806451612903747e-03
1.386285714285714565e+00,6.470838709677419719e-03
1.386285714285714565e+00,6.470838709677419719e-03
1.386428571428571788e+00,6.469322580645161733e-03
1.386571428571428788e+00,6.470838709677419719e-03
1.386571428571428788e+00,6.470838709677419719e-03
1.386714285714286010e+00,6.470838709677419719e-03
1.386857142857143010e+00,6.472354838709675970e-03
1.386857142857143010e+00,6.473870967741935691e-03
1.387000000000000233e+00,6.472354838709675970e-03
1.387142857142857455e+00,6.470838709677419719e-03
