2.685714285714291272e-02,1.354060066740822642e-04
2.685714285714291272e-02,1.354060066740822642e-04
2.700000000000004133e-02,1.372358175750834359e-04
2.714285714285716994e-02,1.372358175750834359e-04
2.714285714285716994e-02,1.390656284760844721e-04
2.728571428571429508e-02,1.372358175750834359e-04
2.742857142857142369e-02,1.372358175750834359e-04
2.742857142857142369e-02,1.390656284760844721e-04
2.757142857142862863e-02,1.372358175750834359e-04
2.757142857142862863e-02,1.372358175750834359e-04
2.771428571428575724e-02,1.390656284760844721e-04
2.785714285714288238e-02,1.408954393770856439e-04
2.785714285714288238e-02,1.408954393770856439e-04
2.800000000000001099e-02,1.390656284760844721e-04
2.814285714285713960e-02,1.408954393770856439e-04
2.814285714285713960e-02,1.408954393770856439e-04
2.828571428571434454e-02,1.390656284760844721e-04
2.828571428571434454e-02,1.408954393770856439e-04
2.842857142857147315e-02,1.408954393770856439e-04
2.857142857142859829e-02,1.390656284760844721e-04
2.857142857142859829e-02,1.390656284760844721e-04
2.871428571428572690e-02,1.408954393770856439e-04
2.885714285714285204e-02,1.427252502780866801e-04
2.885714285714285204e-02,1.445550611790878247e-04
2.900000000000006045e-02,1.463848720800889965e-04
2.914285714285718559e-02,1.482146829810900327e-04
2.914285714285718559e-02,1.500444938820911774e-04
2.928571428571431420e-02,1.482146829810900327e-04
2.942857142857143934e-02,1.463848720800889965e-04
2.942857142857143934e-02,1.445550611790878247e-04
2.957142857142856796e-02,1.463848720800889965e-04
2.957142857142856796e-02,1.482146829810900327e-04
2.971428571428577289e-02,1.482146829810900327e-04
2.985714285714290150e-02,1.482146829810900327e-04
2.985714285714290150e-02,1.482146829810900327e-04
3.000000000000003011e-02,1.482146829810900327e-04
3.000000000000003011e-02,1.463848720800889965e-04
3.014285714285715526e-02,1.482146829810900327e-04
3.028571428571428387e-02,1.500444938820911774e-04
3.028571428571428387e-02,1.500444938820911774e-04
3.042857142857148880e-02,1.500444938820911774e-04
3.042857142857148880e-02,1.500444938820911774e-04
3.057142857142861742e-02,1.500444938820911774e-04
3.071428571428574256e-02,1.500444938820911774e-04
3.071428571428574256e-02,1.518743047830922407e-04
3.085714285714287117e-02,1.500444938820911774e-04
3.085714285714287117e-02,1.518743047830922407e-04
3.099999999999999631e-02,1.518743047830922407e-04
3.114285714285720472e-02,1.518743047830922407e-04
3.114285714285720472e-02,1.518743047830922407e-04
3.128571428571433333e-02,1.518743047830922407e-04
3.142857142857145847e-02,1.518743047830922407e-04
3.142857142857145847e-02,1.537041156840934124e-04
3.157142857142858361e-02,1.537041156840934124e-04
3.171428571428571569e-02,1.555339265850945300e-04
3.171428571428571569e-02,1.555339265850945300e-04
3.185714285714291716e-02,1.573637374860955933e-04
3.200000000000004924e-02,1.573637374860955933e-04
3.200000000000004924e-02,1.573637374860955933e-04
3.214285714285717438e-02,1.573637374860955933e-04
3.228571428571429952e-02,1.591935483870967651e-04
3.228571428571429952e-02,1.591935483870967651e-04
3.242857142857142466e-02,1.573637374860955933e-04
3.257142857142863307e-02,1.591935483870967651e-04
3.257142857142863307e-02,1.591935483870967651e-04
3.271428571428575821e-02,1.610233592880978013e-04
3.285714285714289029e-02,1.610233592880978013e-04
3.300000000000001543e-02,1.628531701890989730e-04
3.300000000000001543e-02,1.628531701890989730e-04
3.314285714285714057e-02,1.646829810901000093e-04
3.328571428571427265e-02,1.665127919911011810e-04
3.342857142857147412e-02,1.665127919911011810e-04
3.342857142857147412e-02,1.665127919911011810e-04
3.357142857142860620e-02,1.683426028921023256e-04
3.371428571428573134e-02,1.683426028921023256e-04
3.385714285714285648e-02,1.683426028921023256e-04
3.385714285714285648e-02,1.683426028921023256e-04
3.399999999999998163e-02,1.701724137931033619e-04
3.414285714285719003e-02,1.720022246941045336e-04
3.428571428571431517e-02,1.738320355951055698e-04
3.428571428571431517e-02,1.738320355951055698e-04
3.442857142857144725e-02,1.756618464961067416e-04
3.457142857142857240e-02,1.756618464961067416e-04
3.471428571428569754e-02,1.756618464961067416e-04
3.471428571428569754e-02,1.738320355951055698e-04
3.485714285714290595e-02,1.756618464961067416e-04
3.500000000000003109e-02,1.774916573971079133e-04
3.514285714285716317e-02,1.774916573971079133e-04
3.514285714285716317e-02,1.793214682981088953e-04
3.528571428571428831e-02,1.793214682981088953e-04
3.542857142857141345e-02,1.793214682981088953e-04
3.542857142857141345e-02,1.793214682981088953e-04
3.557142857142862186e-02,1.793214682981088953e-04
3.571428571428574700e-02,1.793214682981088953e-04
3.571428571428574700e-02,1.793214682981088953e-04
3.585714285714287214e-02,1.793214682981088953e-04
3.585714285714287214e-02,1.793214682981088953e-04
3.600000000000000422e-02,1.774916573971079133e-04
3.614285714285712936e-02,1.774916573971079133e-04
3.614285714285712936e-02,1.793214682981088953e-04
3.628571428571433777e-02,1.793214682981088953e-04
3.642857142857146291e-02,1.793214682981088953e-04
3.642857142857146291e-02,1.811512791991100942e-04
3.657142857142858805e-02,1.811512791991100942e-04
3.657142857142858805e-02,1.811512791991100942e-04
3.671428571428572013e-02,1.811512791991100942e-04
3.685714285714284527e-02,1.829810901001111304e-04
3.685714285714284527e-02,1.848109010011122751e-04
3.700000000000005368e-02,1.848109010011122751e-04
3.714285714285717882e-02,1.848109010011122751e-04
3.728571428571430396e-02,1.848109010011122751e-04
3.728571428571430396e-02,1.866407119021133384e-04
3.742857142857142910e-02,1.866407119021133384e-04
3.757142857142856118e-02,1.866407119021133384e-04
3.757142857142856118e-02,1.866407119021133384e-04
3.771428571428576265e-02,1.866407119021133384e-04
3.771428571428576265e-02,1.884705228031145101e-04
3.785714285714289473e-02,1.884705228031145101e-04
3.800000000000001987e-02,1.884705228031145101e-04
3.800000000000001987e-02,1.884705228031145101e-04
3.814285714285714501e-02,1.866407119021133384e-04
3.828571428571427709e-02,1.884705228031145101e-04
3.828571428571427709e-02,1.903003337041156819e-04
3.842857142857147856e-02,1.903003337041156819e-04
3.842857142857147856e-02,1.884705228031145101e-04
3.857142857142861064e-02,1.903003337041156819e-04
3.871428571428573578e-02,1.903003337041156819e-04
3.871428571428573578e-02,1.903003337041156819e-04
3.885714285714286093e-02,1.921301446051166910e-04
3.885714285714286093e-02,1.921301446051166910e-04
3.899999999999998607e-02,1.884705228031145101e-04
3.899999999999998607e-02,1.903003337041156819e-04
3.914285714285719447e-02,1.921301446051166910e-04
3.928571428571432655e-02,1.903003337041156819e-04
3.928571428571432655e-02,1.921301446051166910e-04
3.942857142857145170e-02,1.939599555061178357e-04
3.942857142857145170e-02,1.957897664071188990e-04
3.957142857142857684e-02,1.939599555061178357e-04
3.971428571428570198e-02,1.939599555061178357e-04
3.971428571428570198e-02,1.939599555061178357e-04
3.985714285714291039e-02,1.939599555061178357e-04
4.000000000000003553e-02,1.957897664071188990e-04
4.000000000000003553e-02,1.957897664071188990e-04
4.014285714285716761e-02,1.976195773081200707e-04
4.028571428571429275e-02,1.976195773081200707e-04
4.028571428571429275e-02,1.976195773081200707e-04
4.042857142857141789e-02,1.976195773081200707e-04
4.057142857142862630e-02,1.976195773081200707e-04
4.057142857142862630e-02,1.994493882091212425e-04
4.071428571428575144e-02,1.994493882091212425e-04
4.085714285714288352e-02,2.012791991101222787e-04
4.100000000000000866e-02,2.012791991101222787e-04
4.100000000000000866e-02,2.031090100111234233e-04
4.114285714285713380e-02,2.049388209121244596e-04
4.128571428571434221e-02,2.049388209121244596e-04
4.142857142857146735e-02,2.067686318131256584e-04
4.157142857142859249e-02,2.067686318131256584e-04
4.157142857142859249e-02,2.104282536151278664e-04
4.171428571428572457e-02,2.104282536151278664e-04
4.185714285714284971e-02,2.104282536151278664e-04
4.200000000000005812e-02,2.104282536151278664e-04
4.214285714285718326e-02,2.104282536151278664e-04
4.214285714285718326e-02,2.140878754171300744e-04
4.228571428571430840e-02,2.140878754171300744e-04
4.242857142857144048e-02,2.140878754171300744e-04
4.257142857142856562e-02,2.140878754171300744e-04
4.257142857142856562e-02,2.159176863181312190e-04
4.271428571428577403e-02,2.159176863181312190e-04
4.285714285714289917e-02,2.159176863181312190e-04
4.285714285714289917e-02,2.159176863181312190e-04
4.300000000000002431e-02,2.140878754171300744e-04
4.314285714285714946e-02,2.159176863181312190e-04
4.314285714285714946e-02,2.159176863181312190e-04
4.328571428571428154e-02,2.177474972191322552e-04
4.342857142857148300e-02,2.177474972191322552e-04
4.342857142857148300e-02,2.177474972191322552e-04
4.357142857142861508e-02,2.159176863181312190e-04
4.371428571428574023e-02,2.177474972191322552e-04
4.371428571428574023e-02,2.177474972191322552e-04
4.385714285714286537e-02,2.195773081201334270e-04
4.399999999999999745e-02,2.195773081201334270e-04
4.399999999999999745e-02,2.195773081201334270e-04
4.414285714285719892e-02,2.195773081201334270e-04
4.414285714285719892e-02,2.195773081201334270e-04
4.428571428571433100e-02,2.195773081201334270e-04
4.442857142857145614e-02,2.195773081201334270e-04
4.442857142857145614e-02,2.214071190211345987e-04
4.457142857142858128e-02,2.214071190211345987e-04
4.457142857142858128e-02,2.214071190211345987e-04
4.471428571428570642e-02,2.214071190211345987e-04
4.485714285714291483e-02,2.214071190211345987e-04
4.485714285714291483e-02,2.214071190211345987e-04
4.500000000000003997e-02,2.214071190211345987e-04
4.514285714285717205e-02,2.232369299221356350e-04
4.514285714285717205e-02,2.232369299221356350e-04
4.528571428571429719e-02,2.250667408231368067e-04
4.542857142857142233e-02,2.250667408231368067e-04
4.542857142857142233e-02,2.250667408231368067e-04
4.557142857142863074e-02,2.250667408231368067e-04
4.571428571428575588e-02,2.250667408231368067e-04
4.571428571428575588e-02,2.268965517241378429e-04
4.585714285714288796e-02,2.287263626251389605e-04
4.585714285714288796e-02,2.268965517241378429e-04
4.600000000000001310e-02,2.268965517241378429e-04
4.614285714285713824e-02,2.287263626251389605e-04
4.614285714285713824e-02,2.287263626251389605e-04
4.628571428571434665e-02,2.287263626251389605e-04
4.642857142857147179e-02,2.287263626251389605e-04
4.642857142857147179e-02,2.287263626251389605e-04
4.657142857142859693e-02,2.287263626251389605e-04
4.657142857142859693e-02,2.287263626251389605e-04
4.671428571428572901e-02,2.287263626251389605e-04
4.685714285714285415e-02,2.287263626251389605e-04
4.685714285714285415e-02,2.305561735261401322e-04
4.700000000000006256e-02,2.287263626251389605e-04
4.700000000000006256e-02,2.305561735261401322e-04
4.714285714285718770e-02,2.323859844271413311e-04
4.728571428571431284e-02,2.305561735261401322e-04
4.728571428571431284e-02,2.305561735261401322e-04
4.742857142857144492e-02,2.287263626251389605e-04
4.742857142857144492e-02,2.305561735261401322e-04
4.757142857142857006e-02,2.305561735261401322e-04
4.771428571428577847e-02,2.342157953281422318e-04
4.771428571428577847e-02,2.342157953281422318e-04
4.785714285714290361e-02,2.342157953281422318e-04
4.800000000000002875e-02,2.360456062291433764e-04
4.800000000000002875e-02,2.360456062291433764e-04
4.814285714285715390e-02,2.360456062291433764e-04
4.828571428571428598e-02,2.360456062291433764e-04
4.828571428571428598e-02,2.360456062291433764e-04
4.842857142857148744e-02,2.378754171301445753e-04
4.857142857142861953e-02,2.378754171301445753e-04
4.857142857142861953e-02,2.397052280311457199e-04
4.871428571428574467e-02,2.397052280311457199e-04
4.885714285714286981e-02,2.397052280311457199e-04
4.885714285714286981e-02,2.397052280311457199e-04
4.900000000000000189e-02,2.433648498331477924e-04
4.914285714285720336e-02,2.433648498331477924e-04
4.928571428571433544e-02,2.451946607341489912e-04
4.928571428571433544e-02,2.451946607341489912e-04
4.942857142857146058e-02,2.470244716351501359e-04
4.957142857142858572e-02,2.470244716351501359e-04
4.971428571428571086e-02,2.488542825361513347e-04
4.971428571428571086e-02,2.488542825361513347e-04
4.985714285714291927e-02,2.470244716351501359e-04
5.000000000000004441e-02,2.470244716351501359e-04
5.014285714285717649e-02,2.470244716351501359e-04
5.014285714285717649e-02,2.506840934371524793e-04
5.028571428571430163e-02,2.506840934371524793e-04
5.042857142857142677e-02,2.506840934371524793e-04
5.057142857142863518e-02,2.506840934371524793e-04
5.071428571428576032e-02,2.506840934371524793e-04
5.071428571428576032e-02,2.543437152391545518e-04
5.085714285714289240e-02,2.561735261401556964e-04
5.100000000000001754e-02,2.561735261401556964e-04
5.114285714285714268e-02,2.580033370411568953e-04
5.114285714285714268e-02,2.580033370411568953e-04
5.128571428571426782e-02,2.580033370411568953e-04
5.142857142857147623e-02,2.580033370411568953e-04
5.157142857142860137e-02,2.561735261401556964e-04
5.157142857142860137e-02,2.580033370411568953e-04
5.171428571428573345e-02,2.598331479421577689e-04
5.171428571428573345e-02,2.580033370411568953e-04
5.185714285714285859e-02,2.598331479421577689e-04
5.199999999999998374e-02,2.598331479421577689e-04
5.199999999999998374e-02,2.580033370411568953e-04
5.214285714285719214e-02,2.598331479421577689e-04
5.228571428571431728e-02,2.598331479421577689e-04
5.228571428571431728e-02,2.598331479421577689e-04
5.242857142857144936e-02,2.598331479421577689e-04
5.242857142857144936e-02,2.598331479421577689e-04
5.257142857142857451e-02,2.616629588431589677e-04
5.271428571428569965e-02,2.634927697441601666e-04
5.271428571428569965e-02,2.616629588431589677e-04
5.285714285714290805e-02,2.616629588431589677e-04
5.300000000000003320e-02,2.616629588431589677e-04
5.300000000000003320e-02,2.616629588431589677e-04
5.314285714285715834e-02,2.616629588431589677e-04
5.328571428571429042e-02,2.616629588431589677e-04
5.328571428571429042e-02,2.634927697441601666e-04
5.342857142857141556e-02,2.616629588431589677e-04
5.357142857142862397e-02,2.634927697441601666e-04
5.357142857142862397e-02,2.671523915461624559e-04
5.371428571428574911e-02,2.671523915461624559e-04
5.385714285714287425e-02,2.671523915461624559e-04
5.385714285714287425e-02,2.671523915461624559e-04
5.400000000000000633e-02,2.671523915461624559e-04
5.400000000000000633e-02,2.671523915461624559e-04
5.414285714285713147e-02,2.689822024471633295e-04
5.428571428571433988e-02,2.689822024471633295e-04
5.428571428571433988e-02,2.689822024471633295e-04
5.442857142857146502e-02,2.689822024471633295e-04
5.457142857142859016e-02,2.708120133481645283e-04
5.457142857142859016e-02,2.708120133481645283e-04
5.471428571428572224e-02,2.708120133481645283e-04
5.471428571428572224e-02,2.708120133481645283e-04
5.485714285714284738e-02,2.708120133481645283e-04
5.500000000000005579e-02,2.689822024471633295e-04
5.500000000000005579e-02,2.708120133481645283e-04
5.514285714285718093e-02,2.708120133481645283e-04
5.514285714285718093e-02,2.708120133481645283e-04
5.528571428571430607e-02,2.708120133481645283e-04
5.528571428571430607e-02,2.726418242491657272e-04
5.542857142857143121e-02,2.726418242491657272e-04
