1.614285714285719139e-02,8.157211716722272609e-05
1.628571428571431653e-02,8.157211716722272609e-05
1.628571428571431653e-02,8.157211716722272609e-05
1.642857142857144515e-02,8.157211716722272609e-05
1.657142857142857029e-02,8.157211716722272609e-05
1.657142857142857029e-02,8.342602892102331529e-05
1.671428571428577869e-02,8.342602892102331529e-05
1.685714285714290384e-02,8.342602892102331529e-05
1.685714285714290384e-02,8.157211716722272609e-05
1.700000000000003245e-02,8.157211716722272609e-05
1.714285714285715759e-02,8.527994067482387737e-05
1.714285714285715759e-02,8.527994067482387737e-05
1.728571428571428620e-02,8.342602892102331529e-05
1.728571428571428620e-02,8.527994067482387737e-05
1.742857142857149114e-02,8.527994067482387737e-05
1.757142857142861975e-02,8.527994067482387737e-05
1.757142857142861975e-02,8.713385242862431749e-05
1.771428571428574836e-02,8.527994067482387737e-05
1.785714285714287350e-02,8.527994067482387737e-05
1.785714285714287350e-02,8.713385242862431749e-05
1.800000000000000211e-02,8.898776418242489313e-05
1.814285714285720705e-02,8.898776418242489313e-05
1.814285714285720705e-02,9.084167593622534680e-05
1.828571428571433566e-02,8.898776418242489313e-05
1.842857142857146080e-02,8.898776418242489313e-05
1.842857142857146080e-02,9.084167593622534680e-05
1.857142857142858941e-02,9.084167593622534680e-05
1.871428571428571455e-02,9.269558769002590889e-05
1.871428571428571455e-02,9.269558769002590889e-05
1.885714285714292296e-02,9.269558769002590889e-05
1.885714285714292296e-02,9.269558769002590889e-05
1.900000000000004810e-02,9.454949944382648453e-05
1.914285714285717671e-02,9.269558769002590889e-05
1.914285714285717671e-02,9.454949944382648453e-05
1.928571428571430532e-02,9.454949944382648453e-05
1.928571428571430532e-02,9.454949944382648453e-05
1.942857142857143046e-02,9.640341119762692464e-05
1.957142857142863887e-02,9.454949944382648453e-05
1.957142857142863887e-02,9.454949944382648453e-05
1.971428571428576401e-02,9.640341119762692464e-05
1.985714285714289262e-02,9.640341119762692464e-05
1.985714285714289262e-02,9.454949944382648453e-05
2.000000000000001776e-02,9.640341119762692464e-05
2.000000000000001776e-02,9.825732295142748673e-05
2.014285714285714637e-02,9.640341119762692464e-05
2.028571428571435131e-02,9.640341119762692464e-05
2.028571428571435131e-02,9.825732295142748673e-05
2.042857142857147992e-02,9.825732295142748673e-05
2.042857142857147992e-02,9.825732295142748673e-05
2.057142857142860853e-02,1.001112347052279404e-04
2.071428571428573367e-02,1.001112347052279404e-04
2.071428571428573367e-02,1.001112347052279404e-04
2.085714285714286229e-02,1.001112347052279404e-04
2.100000000000006722e-02,1.019651464590285160e-04
2.100000000000006722e-02,1.019651464590285160e-04
2.114285714285719583e-02,1.019651464590285160e-04
2.128571428571432098e-02,1.056729699666295318e-04
2.128571428571432098e-02,1.075268817204301074e-04
2.142857142857144959e-02,1.056729699666295318e-04
2.157142857142857473e-02,1.038190582128289697e-04
2.157142857142857473e-02,1.038190582128289697e-04
2.171428571428578314e-02,1.038190582128289697e-04
2.185714285714290828e-02,1.056729699666295318e-04
2.185714285714290828e-02,1.075268817204301074e-04
2.200000000000003689e-02,1.075268817204301074e-04
2.214285714285716550e-02,1.093807934742305475e-04
2.228571428571429064e-02,1.112347052280311096e-04
2.228571428571429064e-02,1.130886169818315633e-04
2.242857142857149905e-02,1.130886169818315633e-04
2.257142857142862419e-02,1.130886169818315633e-04
2.271428571428575280e-02,1.130886169818315633e-04
2.285714285714287794e-02,1.130886169818315633e-04
2.285714285714287794e-02,1.130886169818315633e-04
2.300000000000000655e-02,1.149425287356321389e-04
2.314285714285721149e-02,1.186503522432331411e-04
2.328571428571434010e-02,1.205042639970337303e-04
2.328571428571434010e-02,1.205042639970337303e-04
2.342857142857146524e-02,1.186503522432331411e-04
2.357142857142859385e-02,1.186503522432331411e-04
2.371428571428572246e-02,1.205042639970337303e-04
2.371428571428572246e-02,1.205042639970337303e-04
2.385714285714292740e-02,1.205042639970337303e-04
2.400000000000005601e-02,1.223581757508341434e-04
2.414285714285718115e-02,1.242120875046347325e-04
2.414285714285718115e-02,1.242120875046347325e-04
2.428571428571430976e-02,1.242120875046347325e-04
2.442857142857143490e-02,1.242120875046347325e-04
2.442857142857143490e-02,1.242120875046347325e-04
2.457142857142864331e-02,1.242120875046347325e-04
2.471428571428576845e-02,1.242120875046347325e-04
2.471428571428576845e-02,1.242120875046347325e-04
2.485714285714289706e-02,1.242120875046347325e-04
2.485714285714289706e-02,1.242120875046347325e-04
2.500000000000002220e-02,1.260659992584353217e-04
2.514285714285715082e-02,1.260659992584353217e-04
2.514285714285715082e-02,1.260659992584353217e-04
2.528571428571435575e-02,1.260659992584353217e-04
2.542857142857148436e-02,1.279199110122357483e-04
2.542857142857148436e-02,1.279199110122357483e-04
2.557142857142861297e-02,1.279199110122357483e-04
2.571428571428573812e-02,1.279199110122357483e-04
2.571428571428573812e-02,1.260659992584353217e-04
2.585714285714286673e-02,1.279199110122357483e-04
2.600000000000007166e-02,1.279199110122357483e-04
2.600000000000007166e-02,1.297738227660363104e-04
2.614285714285720028e-02,1.316277345198367641e-04
2.628571428571432542e-02,1.297738227660363104e-04
2.628571428571432542e-02,1.316277345198367641e-04
2.642857142857145403e-02,1.334816462736373532e-04
2.657142857142857917e-02,1.334816462736373532e-04
2.657142857142857917e-02,1.334816462736373532e-04
2.671428571428578758e-02,1.334816462736373532e-04
2.671428571428578758e-02,1.334816462736373532e-04
2.685714285714291272e-02,1.334816462736373532e-04
2.700000000000004133e-02,1.353355580274377798e-04
2.700000000000004133e-02,1.334816462736373532e-04
2.714285714285716994e-02,1.334816462736373532e-04
2.728571428571429508e-02,1.353355580274377798e-04
2.728571428571429508e-02,1.353355580274377798e-04
2.742857142857150349e-02,1.353355580274377798e-04
2.742857142857150349e-02,1.353355580274377798e-04
2.757142857142862863e-02,1.353355580274377798e-04
2.771428571428575724e-02,1.353355580274377798e-04
2.771428571428575724e-02,1.371894697812383419e-04
2.785714285714288238e-02,1.353355580274377798e-04
2.785714285714288238e-02,1.371894697812383419e-04
2.800000000000001099e-02,1.390433815350389311e-04
2.800000000000001099e-02,1.390433815350389311e-04
2.814285714285721593e-02,1.390433815350389311e-04
2.828571428571434454e-02,1.390433815350389311e-04
2.828571428571434454e-02,1.390433815350389311e-04
2.842857142857147315e-02,1.408972932888393848e-04
2.842857142857147315e-02,1.408972932888393848e-04
2.857142857142859829e-02,1.408972932888393848e-04
2.871428571428572690e-02,1.390433815350389311e-04
2.871428571428572690e-02,1.408972932888393848e-04
2.885714285714293184e-02,1.408972932888393848e-04
2.900000000000006045e-02,1.408972932888393848e-04
2.900000000000006045e-02,1.427512050426399468e-04
2.914285714285718559e-02,1.427512050426399468e-04
2.914285714285718559e-02,1.427512050426399468e-04
2.928571428571431420e-02,1.427512050426399468e-04
2.942857142857143934e-02,1.446051167964404005e-04
2.942857142857143934e-02,1.446051167964404005e-04
2.957142857142864775e-02,1.464590285502409626e-04
2.971428571428577289e-02,1.483129403040415247e-04
2.985714285714290150e-02,1.501668520578419784e-04
2.985714285714290150e-02,1.501668520578419784e-04
3.000000000000003011e-02,1.501668520578419784e-04
3.014285714285715526e-02,1.520207638116425404e-04
3.028571428571436366e-02,1.501668520578419784e-04
3.028571428571436366e-02,1.520207638116425404e-04
3.042857142857148880e-02,1.538746755654429941e-04
3.057142857142861742e-02,1.538746755654429941e-04
3.071428571428574256e-02,1.538746755654429941e-04
3.085714285714287117e-02,1.538746755654429941e-04
3.100000000000007611e-02,1.557285873192435833e-04
3.100000000000007611e-02,1.575824990730441183e-04
3.114285714285720472e-02,1.594364108268445720e-04
3.128571428571433333e-02,1.594364108268445720e-04
3.142857142857145847e-02,1.612903225806451612e-04
3.157142857142858361e-02,1.631442343344455877e-04
3.157142857142858361e-02,1.631442343344455877e-04
3.171428571428579202e-02,1.631442343344455877e-04
3.185714285714291716e-02,1.631442343344455877e-04
3.200000000000004924e-02,1.631442343344455877e-04
3.200000000000004924e-02,1.631442343344455877e-04
3.214285714285717438e-02,1.631442343344455877e-04
3.228571428571429952e-02,1.649981460882461769e-04
3.228571428571429952e-02,1.649981460882461769e-04
3.242857142857150793e-02,1.649981460882461769e-04
3.242857142857150793e-02,1.649981460882461769e-04
3.257142857142863307e-02,1.631442343344455877e-04
3.271428571428575821e-02,1.649981460882461769e-04
3.271428571428575821e-02,1.649981460882461769e-04
3.285714285714289029e-02,1.668520578420466306e-04
3.300000000000001543e-02,1.668520578420466306e-04
3.300000000000001543e-02,1.668520578420466306e-04
3.314285714285714057e-02,1.668520578420466306e-04
3.328571428571434898e-02,1.687059695958471927e-04
3.328571428571434898e-02,1.668520578420466306e-04
3.342857142857147412e-02,1.687059695958471927e-04
3.342857142857147412e-02,1.687059695958471927e-04
3.357142857142860620e-02,1.687059695958471927e-04
3.371428571428573134e-02,1.668520578420466306e-04
3.371428571428573134e-02,1.668520578420466306e-04
3.385714285714285648e-02,1.687059695958471927e-04
3.385714285714285648e-02,1.705598813496477547e-04
3.400000000000006489e-02,1.705598813496477547e-04
3.414285714285719003e-02,1.687059695958471927e-04
3.414285714285719003e-02,1.687059695958471927e-04
3.428571428571431517e-02,1.705598813496477547e-04
3.442857142857144725e-02,1.724137931034481813e-04
3.442857142857144725e-02,1.761216166110492242e-04
3.457142857142857240e-02,1.761216166110492242e-04
3.471428571428578080e-02,1.761216166110492242e-04
3.471428571428578080e-02,1.761216166110492242e-04
3.485714285714290595e-02,1.742677048572487705e-04
3.500000000000003109e-02,1.724137931034481813e-04
3.500000000000003109e-02,1.742677048572487705e-04
3.514285714285716317e-02,1.742677048572487705e-04
3.514285714285716317e-02,1.761216166110492242e-04
3.528571428571428831e-02,1.761216166110492242e-04
3.542857142857149672e-02,1.761216166110492242e-04
3.542857142857149672e-02,1.761216166110492242e-04
3.557142857142862186e-02,1.779755283648497863e-04
3.571428571428574700e-02,1.779755283648497863e-04
3.571428571428574700e-02,1.798294401186503755e-04
3.585714285714287214e-02,1.816833518724507749e-04
3.585714285714287214e-02,1.798294401186503755e-04
3.600000000000000422e-02,1.779755283648497863e-04
3.614285714285720569e-02,1.779755283648497863e-04
3.614285714285720569e-02,1.798294401186503755e-04
3.628571428571433777e-02,1.798294401186503755e-04
3.628571428571433777e-02,1.816833518724507749e-04
3.642857142857146291e-02,1.816833518724507749e-04
3.657142857142858805e-02,1.835372636262513641e-04
3.657142857142858805e-02,1.835372636262513641e-04
3.671428571428572013e-02,1.816833518724507749e-04
3.671428571428572013e-02,1.816833518724507749e-04
3.685714285714292160e-02,1.816833518724507749e-04
3.700000000000005368e-02,1.798294401186503755e-04
3.700000000000005368e-02,1.835372636262513641e-04
3.714285714285717882e-02,1.853911753800518178e-04
3.728571428571430396e-02,1.853911753800518178e-04
3.728571428571430396e-02,1.853911753800518178e-04
3.742857142857142910e-02,1.853911753800518178e-04
3.757142857142863751e-02,1.853911753800518178e-04
3.757142857142863751e-02,1.872450871338523799e-04
3.771428571428576265e-02,1.890989988876528335e-04
3.785714285714289473e-02,1.909529106414534227e-04
3.785714285714289473e-02,1.890989988876528335e-04
3.800000000000001987e-02,1.890989988876528335e-04
3.814285714285714501e-02,1.909529106414534227e-04
3.814285714285714501e-02,1.909529106414534227e-04
3.828571428571435342e-02,1.928068223952539848e-04
3.842857142857147856e-02,1.928068223952539848e-04
3.857142857142861064e-02,1.928068223952539848e-04
3.857142857142861064e-02,1.946607341490544114e-04
3.871428571428573578e-02,1.946607341490544114e-04
3.885714285714286093e-02,1.965146459028549735e-04
3.900000000000006933e-02,1.965146459028549735e-04
3.900000000000006933e-02,1.983685576566554271e-04
3.914285714285719447e-02,1.983685576566554271e-04
3.928571428571432655e-02,1.983685576566554271e-04
3.942857142857145170e-02,1.983685576566554271e-04
3.942857142857145170e-02,1.983685576566554271e-04
3.957142857142857684e-02,2.020763811642565784e-04
3.971428571428578524e-02,2.020763811642565784e-04
3.985714285714291039e-02,2.020763811642565784e-04
3.985714285714291039e-02,2.039302929180570321e-04
4.000000000000003553e-02,2.039302929180570321e-04
4.014285714285716761e-02,2.039302929180570321e-04
4.028571428571429275e-02,2.039302929180570321e-04
4.028571428571429275e-02,2.057842046718575671e-04
4.042857142857150116e-02,2.076381164256580207e-04
4.057142857142862630e-02,2.076381164256580207e-04
4.071428571428575144e-02,2.094920281794586099e-04
4.071428571428575144e-02,2.076381164256580207e-04
4.085714285714288352e-02,2.076381164256580207e-04
4.100000000000000866e-02,2.057842046718575671e-04
4.100000000000000866e-02,2.076381164256580207e-04
4.114285714285721707e-02,2.076381164256580207e-04
4.114285714285721707e-02,2.076381164256580207e-04
4.128571428571434221e-02,2.094920281794586099e-04
4.142857142857146735e-02,2.094920281794586099e-04
4.142857142857146735e-02,2.113459399332591720e-04
4.157142857142859249e-02,2.113459399332591720e-04
4.171428571428572457e-02,2.113459399332591720e-04
4.171428571428572457e-02,2.094920281794586099e-04
4.185714285714292604e-02,2.113459399332591720e-04
4.200000000000005812e-02,2.113459399332591720e-04
4.200000000000005812e-02,2.150537634408602149e-04
4.214285714285718326e-02,2.150537634408602149e-04
4.228571428571430840e-02,2.131998516870596257e-04
4.228571428571430840e-02,2.113459399332591720e-04
4.242857142857144048e-02,2.131998516870596257e-04
4.242857142857144048e-02,2.150537634408602149e-04
4.257142857142864195e-02,2.150537634408602149e-04
4.271428571428577403e-02,2.150537634408602149e-04
4.271428571428577403e-02,2.169076751946606685e-04
4.285714285714289917e-02,2.169076751946606685e-04
4.300000000000002431e-02,2.169076751946606685e-04
4.300000000000002431e-02,2.187615869484612035e-04
4.314285714285714946e-02,2.187615869484612035e-04
4.328571428571435786e-02,2.187615869484612035e-04
4.328571428571435786e-02,2.169076751946606685e-04
4.342857142857148300e-02,2.187615869484612035e-04
4.357142857142861508e-02,2.187615869484612035e-04
4.357142857142861508e-02,2.206154987022616572e-04
4.371428571428574023e-02,2.206154987022616572e-04
4.371428571428574023e-02,2.206154987022616572e-04
4.385714285714286537e-02,2.206154987022616572e-04
4.400000000000007377e-02,2.224694104560622193e-04
4.400000000000007377e-02,2.224694104560622193e-04
4.414285714285719892e-02,2.206154987022616572e-04
4.414285714285719892e-02,2.206154987022616572e-04
4.428571428571433100e-02,2.224694104560622193e-04
4.442857142857145614e-02,2.224694104560622193e-04
4.442857142857145614e-02,2.224694104560622193e-04
4.457142857142858128e-02,2.224694104560622193e-04
4.457142857142858128e-02,2.243233222098628085e-04
4.471428571428578969e-02,2.243233222098628085e-04
4.485714285714291483e-02,2.243233222098628085e-04
4.485714285714291483e-02,2.243233222098628085e-04
4.500000000000003997e-02,2.224694104560622193e-04
4.514285714285717205e-02,2.243233222098628085e-04
4.514285714285717205e-02,2.261772339636632621e-04
4.528571428571429719e-02,2.280311457174638242e-04
4.528571428571429719e-02,2.280311457174638242e-04
4.542857142857150560e-02,2.280311457174638242e-04
4.557142857142863074e-02,2.280311457174638242e-04
4.557142857142863074e-02,2.280311457174638242e-04
4.571428571428575588e-02,2.298850574712642779e-04
4.585714285714288796e-02,2.298850574712642779e-04
4.585714285714288796e-02,2.317389692250648129e-04
4.600000000000001310e-02,2.298850574712642779e-04
4.614285714285722151e-02,2.298850574712642779e-04
4.614285714285722151e-02,2.317389692250648129e-04
4.628571428571434665e-02,2.335928809788654021e-04
4.642857142857147179e-02,2.354467927326659913e-04
4.657142857142859693e-02,2.354467927326659913e-04
4.657142857142859693e-02,2.373007044864662823e-04
4.671428571428572901e-02,2.373007044864662823e-04
4.685714285714293048e-02,2.391546162402668715e-04
4.700000000000006256e-02,2.391546162402668715e-04
4.714285714285718770e-02,2.391546162402668715e-04
4.714285714285718770e-02,2.410085279940674607e-04
4.728571428571431284e-02,2.447163515016685578e-04
4.742857142857144492e-02,2.428624397478680228e-04
4.757142857142864639e-02,2.428624397478680228e-04
4.771428571428577847e-02,2.447163515016685578e-04
4.785714285714290361e-02,2.465702632554689030e-04
4.785714285714290361e-02,2.465702632554689030e-04
4.800000000000002875e-02,2.484241750092694651e-04
4.814285714285715390e-02,2.502780867630700272e-04
4.814285714285715390e-02,2.484241750092694651e-04
4.828571428571436230e-02,2.465702632554689030e-04
4.842857142857148744e-02,2.484241750092694651e-04
4.842857142857148744e-02,2.484241750092694651e-04
4.857142857142861953e-02,2.465702632554689030e-04
4.871428571428574467e-02,2.465702632554689030e-04
4.871428571428574467e-02,2.502780867630700272e-04
4.885714285714286981e-02,2.521319985168706435e-04
4.900000000000007822e-02,2.521319985168706435e-04
4.900000000000007822e-02,2.502780867630700272e-04
4.914285714285720336e-02,2.502780867630700272e-04
4.928571428571433544e-02,2.502780867630700272e-04
4.928571428571433544e-02,2.521319985168706435e-04
4.942857142857146058e-02,2.521319985168706435e-04
4.942857142857146058e-02,2.539859102706712056e-04
4.957142857142858572e-02,2.539859102706712056e-04
4.971428571428579413e-02,2.521319985168706435e-04
4.971428571428579413e-02,2.521319985168706435e-04
4.985714285714291927e-02,2.539859102706712056e-04
5.000000000000004441e-02,2.558398220244714966e-04
5.000000000000004441e-02,2.539859102706712056e-04
5.014285714285717649e-02,2.539859102706712056e-04
5.014285714285717649e-02,2.558398220244714966e-04
5.028571428571430163e-02,2.558398220244714966e-04
5.042857142857151004e-02,2.558398220244714966e-04
5.042857142857151004e-02,2.558398220244714966e-04
5.057142857142863518e-02,2.558398220244714966e-04
5.071428571428576032e-02,2.576937337782720587e-04
5.071428571428576032e-02,2.576937337782720587e-04
5.085714285714289240e-02,2.558398220244714966e-04
5.100000000000001754e-02,2.576937337782720587e-04
5.100000000000001754e-02,2.595476455320726208e-04
5.114285714285714268e-02,2.595476455320726208e-04
5.128571428571435109e-02,2.595476455320726208e-04
5.128571428571435109e-02,2.595476455320726208e-04
5.142857142857147623e-02,2.595476455320726208e-04
5.142857142857147623e-02,2.595476455320726208e-04
5.157142857142860137e-02,2.614015572858732371e-04
5.171428571428573345e-02,2.595476455320726208e-04
5.171428571428573345e-02,2.614015572858732371e-04
5.185714285714285859e-02,2.632554690396735281e-04
5.200000000000006700e-02,2.614015572858732371e-04
5.200000000000006700e-02,2.614015572858732371e-04
5.214285714285719214e-02,2.632554690396735281e-04
5.214285714285719214e-02,2.632554690396735281e-04
5.228571428571431728e-02,2.632554690396735281e-04
5.242857142857144936e-02,2.632554690396735281e-04
5.242857142857144936e-02,2.632554690396735281e-04
5.257142857142857451e-02,2.651093807934740902e-04
5.257142857142857451e-02,2.651093807934740902e-04
5.271428571428578291e-02,2.651093807934740902e-04
5.285714285714290805e-02,2.632554690396735281e-04
5.285714285714290805e-02,2.651093807934740902e-04
5.300000000000003320e-02,2.651093807934740902e-04
5.300000000000003320e-02,2.651093807934740902e-04
5.314285714285715834e-02,2.669632925472747065e-04
5.328571428571429042e-02,2.669632925472747065e-04
5.328571428571429042e-02,2.688172043010752144e-04
5.342857142857149189e-02,2.688172043010752144e-04
5.357142857142862397e-02,2.688172043010752144e-04
5.357142857142862397e-02,2.706711160548758307e-04
5.371428571428574911e-02,2.725250278086761217e-04
5.385714285714287425e-02,2.725250278086761217e-04
5.385714285714287425e-02,2.725250278086761217e-04
5.400000000000000633e-02,2.725250278086761217e-04
5.414285714285720780e-02,2.743789395624766838e-04
5.414285714285720780e-02,2.725250278086761217e-04
5.428571428571433988e-02,2.743789395624766838e-04
5.442857142857146502e-02,2.743789395624766838e-04
5.442857142857146502e-02,2.762328513162773001e-04
5.457142857142859016e-02,2.780867630700778622e-04
5.471428571428572224e-02,2.780867630700778622e-04
5.485714285714292371e-02,2.780867630700778622e-04
5.485714285714292371e-02,2.799406748238784243e-04
5.500000000000005579e-02,2.799406748238784243e-04
5.514285714285718093e-02,2.817945865776787695e-04
5.528571428571430607e-02,2.817945865776787695e-04
5.528571428571430607e-02,2.817945865776787695e-04
5.542857142857143121e-02,2.817945865776787695e-04
5.557142857142863962e-02,2.817945865776787695e-04
5.571428571428576476e-02,2.836484983314792774e-04
5.571428571428576476e-02,2.855024100852798937e-04
5.585714285714289684e-02,2.855024100852798937e-04
