4.169884169884138445e-03,3.312990409764601270e-05
4.169884169884138445e-03,3.312990409764601270e-05
4.247104247104207565e-03,3.312990409764601270e-05
4.247104247104207565e-03,3.400174367916303925e-05
4.324324324324275819e-03,3.487358326067999803e-05
4.401544401544345807e-03,3.487358326067999803e-05
4.401544401544345807e-03,3.574542284219702458e-05
4.478764478764499062e-03,3.574542284219702458e-05
4.478764478764499062e-03,3.574542284219702458e-05
4.555984555984568182e-03,3.661726242371399692e-05
4.633204633204636436e-03,3.574542284219702458e-05
4.633204633204636436e-03,3.661726242371399692e-05
4.710424710424706424e-03,3.748910200523101669e-05
4.787644787644774677e-03,3.748910200523101669e-05
4.787644787644774677e-03,3.836094158674797547e-05
4.864864864864842930e-03,3.923278116826501557e-05
4.942084942084912051e-03,3.923278116826501557e-05
4.942084942084912051e-03,4.010462074978203534e-05
5.019305019304980305e-03,4.010462074978203534e-05
5.096525096525048558e-03,4.097646033129899413e-05
5.096525096525048558e-03,4.184829991281602745e-05
5.173745173745117679e-03,4.272013949433299301e-05
5.250965250965272668e-03,4.272013949433299301e-05
5.328185328185340922e-03,4.272013949433299301e-05
5.328185328185340922e-03,4.359197907585001279e-05
5.405405405405409175e-03,4.446381865736703933e-05
5.482625482625479163e-03,4.533565823888400490e-05
5.559845559845547416e-03,4.533565823888400490e-05
5.559845559845547416e-03,4.620749782040102467e-05
5.637065637065615670e-03,4.707933740191799700e-05
5.714285714285684790e-03,4.795117698343502355e-05
5.791505791505753044e-03,4.795117698343502355e-05
5.791505791505753044e-03,4.882301656495198911e-05
5.868725868725822165e-03,4.969485614646901566e-05
5.945945945945890418e-03,4.969485614646901566e-05
6.023166023166045407e-03,4.969485614646901566e-05
6.023166023166045407e-03,5.056669572798604221e-05
6.100386100386113661e-03,5.143853530950300777e-05
6.177606177606181914e-03,5.318221447253699988e-05
6.254826254826251035e-03,5.405405405405402643e-05
6.254826254826251035e-03,5.405405405405402643e-05
6.332046332046320156e-03,5.405405405405402643e-05
6.409266409266389276e-03,5.492589363557104620e-05
6.486486486486457530e-03,5.579773321708800498e-05
6.486486486486457530e-03,5.666957279860504508e-05
6.563706563706525783e-03,5.666957279860504508e-05
6.640926640926594904e-03,5.666957279860504508e-05
6.718146718146663157e-03,5.666957279860504508e-05
6.718146718146663157e-03,5.666957279860504508e-05
6.795366795366818147e-03,5.754141238012199709e-05
6.795366795366818147e-03,5.754141238012199709e-05
6.872586872586886400e-03,5.841325196163902364e-05
6.872586872586886400e-03,5.841325196163902364e-05
6.949806949806955521e-03,5.841325196163902364e-05
7.027027027027023774e-03,5.841325196163902364e-05
7.027027027027023774e-03,5.841325196163902364e-05
7.104247104247092028e-03,5.928509154315606374e-05
7.181467181467162016e-03,5.928509154315606374e-05
7.181467181467162016e-03,6.102877070619004230e-05
7.258687258687230269e-03,6.102877070619004230e-05
7.335907335907299390e-03,6.102877070619004230e-05
7.335907335907299390e-03,6.102877070619004230e-05
7.413127413127367643e-03,6.190061028770700786e-05
7.490347490347435896e-03,6.190061028770700786e-05
7.490347490347435896e-03,6.190061028770700786e-05
7.567567567567590886e-03,6.277244986922404118e-05
7.644787644787659139e-03,6.277244986922404118e-05
7.644787644787659139e-03,6.277244986922404118e-05
7.722007722007728260e-03,6.364428945074100674e-05
7.799227799227796513e-03,6.364428945074100674e-05
7.799227799227796513e-03,6.451612903225801296e-05
7.876447876447865634e-03,6.538796861377505984e-05
7.953667953667935622e-03,6.538796861377505984e-05
7.953667953667935622e-03,6.538796861377505984e-05
8.030888030888003876e-03,6.538796861377505984e-05
8.030888030888003876e-03,6.625980819529202540e-05
8.108108108108072129e-03,6.713164777680904517e-05
8.185328185328140382e-03,6.713164777680904517e-05
8.185328185328140382e-03,6.713164777680904517e-05
8.262548262548208636e-03,6.800348735832601073e-05
8.262548262548208636e-03,6.800348735832601073e-05
8.339768339768363625e-03,6.800348735832601073e-05
8.416988416988431879e-03,6.887532693984304405e-05
8.416988416988431879e-03,6.800348735832601073e-05
8.494208494208501867e-03,6.887532693984304405e-05
8.494208494208501867e-03,6.887532693984304405e-05
8.571428571428570120e-03,6.887532693984304405e-05
8.648648648648638373e-03,6.974716652136005027e-05
8.648648648648638373e-03,6.887532693984304405e-05
8.725868725868708362e-03,6.974716652136005027e-05
8.725868725868708362e-03,6.974716652136005027e-05
8.803088803088774880e-03,7.149084568439404916e-05
8.880308880308844868e-03,7.149084568439404916e-05
8.880308880308844868e-03,7.149084568439404916e-05
8.957528957528913122e-03,7.061900610287702939e-05
8.957528957528913122e-03,7.149084568439404916e-05
9.034749034748981375e-03,7.236268526591101472e-05
9.111969111969136365e-03,7.236268526591101472e-05
9.111969111969136365e-03,7.323452484742804804e-05
9.189189189189204618e-03,7.410636442894506782e-05
9.266409266409272871e-03,7.410636442894506782e-05
9.266409266409272871e-03,7.497820401046203338e-05
9.343629343629342859e-03,7.585004359197906670e-05
9.420849420849412847e-03,7.585004359197906670e-05
9.420849420849412847e-03,7.672188317349601871e-05
9.498069498069479366e-03,7.672188317349601871e-05
9.575289575289549354e-03,7.672188317349601871e-05
9.575289575289549354e-03,7.759372275501305203e-05
9.652509652509617608e-03,7.846556233653003115e-05
9.729729729729685861e-03,8.020924149956407069e-05
9.806949806949754114e-03,8.020924149956407069e-05
9.806949806949754114e-03,8.195292066259805602e-05
9.884169884169909104e-03,8.195292066259805602e-05
9.961389961389977357e-03,8.282476024411502158e-05
1.003861003861004735e-02,8.282476024411502158e-05
1.011583011583011386e-02,8.282476024411502158e-05
1.011583011583011386e-02,8.282476024411502158e-05
1.019305019305018385e-02,8.369659982563205491e-05
1.027027027027025384e-02,8.544027898866602669e-05
1.034749034749032036e-02,8.718395815170002557e-05
1.042471042471039035e-02,8.718395815170002557e-05
1.050193050193045860e-02,8.805579773321705890e-05
1.050193050193045860e-02,8.892763731473402446e-05
1.057915057915052859e-02,8.979947689625105778e-05
1.065637065637068184e-02,9.067131647776807755e-05
1.073359073359075183e-02,9.067131647776807755e-05
1.073359073359075183e-02,9.067131647776807755e-05
1.081081081081081835e-02,9.154315605928502956e-05
1.088803088803088834e-02,9.154315605928502956e-05
1.088803088803088834e-02,9.154315605928502956e-05
1.096525096525095833e-02,9.154315605928502956e-05
1.104247104247102484e-02,9.154315605928502956e-05
1.104247104247102484e-02,9.241499564080204933e-05
1.111969111969109483e-02,9.241499564080204933e-05
1.111969111969109483e-02,9.241499564080204933e-05
1.119691119691116309e-02,9.328683522231901489e-05
1.127413127413123134e-02,9.241499564080204933e-05
1.127413127413123134e-02,9.328683522231901489e-05
1.135135135135129959e-02,9.415867480383606177e-05
1.135135135135129959e-02,9.415867480383606177e-05
1.142857142857145632e-02,9.503051438535308154e-05
1.150579150579152284e-02,9.503051438535308154e-05
1.150579150579152284e-02,9.503051438535308154e-05
1.158301158301159282e-02,9.590235396687004710e-05
1.166023166023166108e-02,9.590235396687004710e-05
1.166023166023166108e-02,9.677419354838705332e-05
1.173745173745172933e-02,9.590235396687004710e-05
1.181467181467179932e-02,9.677419354838705332e-05
1.181467181467179932e-02,9.677419354838705332e-05
1.189189189189186757e-02,9.590235396687004710e-05
1.189189189189186757e-02,9.677419354838705332e-05
1.196911196911193583e-02,9.764603312990403244e-05
1.204633204633200408e-02,9.764603312990403244e-05
1.204633204633200408e-02,9.851787271142105221e-05
1.212355212355207407e-02,9.938971229293808553e-05
1.220077220077222732e-02,9.938971229293808553e-05
1.220077220077222732e-02,1.002615518744550511e-04
1.227799227799229731e-02,1.011333914559720844e-04
1.235521235521236383e-02,1.011333914559720844e-04
1.235521235521236383e-02,1.020052310374890500e-04
1.243243243243243382e-02,1.020052310374890500e-04
1.250965250965250207e-02,1.020052310374890500e-04
1.250965250965250207e-02,1.020052310374890500e-04
1.258687258687257206e-02,1.028770706190060697e-04
1.258687258687257206e-02,1.028770706190060697e-04
1.266409266409264031e-02,1.037489102005230353e-04
1.274131274131270856e-02,1.037489102005230353e-04
1.274131274131270856e-02,1.037489102005230353e-04
1.281853281853277855e-02,1.037489102005230353e-04
1.281853281853277855e-02,1.046207497820400551e-04
1.289575289575284507e-02,1.046207497820400551e-04
1.297297297297291506e-02,1.046207497820400551e-04
1.297297297297291506e-02,1.046207497820400551e-04
1.305019305019306831e-02,1.054925893635570884e-04
1.312741312741313830e-02,1.063644289450740675e-04
1.312741312741313830e-02,1.063644289450740675e-04
1.320463320463320656e-02,1.072362685265910737e-04
1.320463320463320656e-02,1.072362685265910737e-04
1.328185328185327481e-02,1.072362685265910737e-04
1.335907335907334306e-02,1.081081081081080529e-04
1.335907335907334306e-02,1.081081081081080529e-04
1.343629343629341305e-02,1.072362685265910737e-04
1.343629343629341305e-02,1.081081081081080529e-04
1.351351351351348304e-02,1.089799476896250591e-04
1.359073359073354956e-02,1.098517872711420924e-04
1.359073359073354956e-02,1.098517872711420924e-04
1.366795366795361955e-02,1.098517872711420924e-04
1.374517374517368780e-02,1.107236268526591122e-04
1.374517374517368780e-02,1.107236268526591122e-04
1.382239382239384279e-02,1.115954664341760100e-04
1.389961389961391104e-02,1.124673060156930433e-04
1.389961389961391104e-02,1.133391455972100902e-04
1.397683397683397930e-02,1.142109851787270964e-04
1.405405405405404755e-02,1.150828247602441162e-04
1.413127413127411754e-02,1.159546643417610275e-04
1.413127413127411754e-02,1.150828247602441162e-04
1.420849420849418406e-02,1.159546643417610275e-04
1.428571428571425404e-02,1.168265039232780473e-04
1.436293436293432403e-02,1.168265039232780473e-04
1.436293436293432403e-02,1.176983435047950806e-04
1.444015444015439055e-02,1.194420226678291337e-04
1.451737451737446054e-02,1.203138622493460315e-04
1.459459459459461553e-02,1.211857018308630513e-04
1.459459459459461553e-02,1.211857018308630513e-04
1.467181467181468378e-02,1.220575414123800846e-04
1.474903474903475203e-02,1.220575414123800846e-04
1.482625482625482202e-02,1.220575414123800846e-04
1.482625482625482202e-02,1.229293809938971315e-04
1.490347490347488854e-02,1.246730601569310355e-04
1.498069498069495853e-02,1.255448997384480824e-04
1.505791505791502852e-02,1.264167393199650750e-04
1.505791505791502852e-02,1.264167393199650750e-04
1.513513513513509504e-02,1.264167393199650750e-04
1.521235521235516502e-02,1.264167393199650750e-04
1.528957528957523328e-02,1.264167393199650750e-04
1.528957528957523328e-02,1.272885789014821219e-04
1.536679536679538827e-02,1.281604184829990061e-04
1.544401544401545652e-02,1.290322580645160259e-04
1.544401544401545652e-02,1.299040976460330999e-04
1.552123552123552651e-02,1.307759372275501197e-04
1.559845559845559303e-02,1.290322580645160259e-04
1.559845559845559303e-02,1.299040976460330999e-04
1.567567567567566128e-02,1.299040976460330999e-04
1.575289575289573127e-02,1.307759372275501197e-04
1.575289575289573127e-02,1.307759372275501197e-04
1.583011583011580126e-02,1.325196163905840508e-04
1.590733590733587124e-02,1.325196163905840508e-04
1.590733590733587124e-02,1.325196163905840508e-04
1.598455598455593776e-02,1.316477768090671123e-04
1.598455598455593776e-02,1.325196163905840508e-04
1.606177606177600775e-02,1.333914559721010435e-04
1.613899613899616101e-02,1.333914559721010435e-04
1.613899613899616101e-02,1.333914559721010435e-04
1.621621621621623099e-02,1.333914559721010435e-04
1.629343629343629751e-02,1.342632955536180903e-04
1.629343629343629751e-02,1.342632955536180903e-04
1.637065637065636750e-02,1.351351351351351101e-04
1.644787644787643402e-02,1.360069747166521570e-04
1.644787644787643402e-02,1.360069747166521570e-04
1.652509652509650401e-02,1.368788142981690683e-04
1.660231660231657053e-02,1.377506538796860881e-04
1.660231660231657053e-02,1.368788142981690683e-04
1.667953667953664051e-02,1.368788142981690683e-04
1.675675675675671050e-02,1.386224934612030808e-04
1.675675675675671050e-02,1.386224934612030808e-04
1.683397683397677702e-02,1.386224934612030808e-04
1.683397683397677702e-02,1.386224934612030808e-04
1.691119691119693375e-02,1.394943330427201005e-04
1.698841698841700373e-02,1.394943330427201005e-04
1.698841698841700373e-02,1.403661726242371474e-04
1.706563706563707025e-02,1.412380122057540588e-04
1.714285714285714024e-02,1.412380122057540588e-04
1.714285714285714024e-02,1.412380122057540588e-04
1.722007722007721023e-02,1.421098517872710785e-04
1.722007722007721023e-02,1.412380122057540588e-04
1.729729729729727675e-02,1.421098517872710785e-04
1.737451737451734327e-02,1.421098517872710785e-04
1.737451737451734327e-02,1.421098517872710785e-04
1.745173745173741672e-02,1.421098517872710785e-04
1.745173745173741672e-02,1.429816913687880983e-04
1.752895752895748324e-02,1.429816913687880983e-04
1.752895752895748324e-02,1.429816913687880983e-04
1.760617760617754976e-02,1.438535309503051181e-04
1.768339768339770302e-02,1.438535309503051181e-04
1.768339768339770302e-02,1.438535309503051181e-04
1.776061776061777647e-02,1.447253705318221650e-04
1.783783783783784299e-02,1.447253705318221650e-04
1.783783783783784299e-02,1.447253705318221650e-04
1.791505791505790951e-02,1.447253705318221650e-04
1.791505791505790951e-02,1.455972101133390763e-04
1.799227799227798297e-02,1.455972101133390763e-04
1.806949806949804949e-02,1.464690496948560961e-04
1.806949806949804949e-02,1.473408892763730888e-04
1.814671814671811947e-02,1.473408892763730888e-04
1.822393822393818599e-02,1.464690496948560961e-04
1.822393822393818599e-02,1.482127288578901356e-04
1.830115830115825598e-02,1.499564080209240668e-04
1.837837837837832597e-02,1.508282476024411136e-04
1.837837837837832597e-02,1.499564080209240668e-04
1.845559845559847922e-02,1.499564080209240668e-04
1.853281853281854574e-02,1.517000871839581334e-04
1.861003861003861573e-02,1.517000871839581334e-04
1.861003861003861573e-02,1.534437663469920374e-04
1.868725868725868572e-02,1.543156059285090572e-04
1.876447876447875224e-02,1.551874455100261041e-04
1.884169884169882569e-02,1.551874455100261041e-04
1.891891891891889221e-02,1.560592850915431509e-04
1.891891891891889221e-02,1.569311246730601436e-04
1.899613899613895873e-02,1.578029642545770550e-04
1.907335907335902525e-02,1.595466434176111216e-04
1.915057915057909871e-02,1.604184829991281414e-04
1.922779922779925196e-02,1.604184829991281414e-04
1.922779922779925196e-02,1.612903225806451612e-04
1.930501930501931848e-02,1.612903225806451612e-04
1.938223938223938847e-02,1.621621621621620454e-04
1.945945945945945846e-02,1.630340017436790923e-04
1.945945945945945846e-02,1.630340017436790923e-04
1.953667953667952498e-02,1.630340017436790923e-04
1.961389961389959496e-02,1.630340017436790923e-04
1.961389961389959496e-02,1.639058413251961120e-04
1.969111969111966495e-02,1.639058413251961120e-04
1.976833976833973147e-02,1.647776809067131318e-04
1.976833976833973147e-02,1.647776809067131318e-04
1.984555984555980146e-02,1.647776809067131318e-04
1.992277992277986798e-02,1.647776809067131318e-04
1.992277992277986798e-02,1.656495204882301787e-04
2.000000000000002470e-02,1.656495204882301787e-04
2.007722007722009469e-02,1.656495204882301787e-04
2.007722007722009469e-02,1.665213600697470358e-04
2.015444015444016121e-02,1.673931996512641098e-04
2.023166023166022773e-02,1.673931996512641098e-04
2.023166023166022773e-02,1.682650392327811296e-04
2.030888030888030119e-02,1.682650392327811296e-04
2.030888030888030119e-02,1.691368788142981494e-04
2.038610038610036770e-02,1.691368788142981494e-04
2.046332046332043422e-02,1.691368788142981494e-04
2.046332046332043422e-02,1.691368788142981494e-04
2.054054054054050768e-02,1.700087183958151691e-04
2.061776061776057420e-02,1.700087183958151691e-04
2.061776061776057420e-02,1.708805579773320534e-04
2.069498069498064072e-02,1.700087183958151691e-04
2.069498069498064072e-02,1.708805579773320534e-04
2.077220077220079744e-02,1.708805579773320534e-04
2.084942084942086743e-02,1.708805579773320534e-04
2.084942084942086743e-02,1.708805579773320534e-04
2.092664092664093395e-02,1.726242371403661200e-04
2.100386100386100394e-02,1.726242371403661200e-04
2.100386100386100394e-02,1.734960767218831669e-04
2.108108108108107046e-02,1.734960767218831669e-04
2.115830115830114044e-02,1.743679163034001867e-04
2.115830115830114044e-02,1.752397558849171251e-04
2.123552123552121043e-02,1.752397558849171251e-04
2.131274131274127695e-02,1.752397558849171251e-04
2.131274131274127695e-02,1.752397558849171251e-04
2.138996138996134694e-02,1.761115954664341178e-04
2.146718146718141693e-02,1.761115954664341178e-04
2.146718146718141693e-02,1.761115954664341178e-04
2.154440154440157018e-02,1.769834350479511105e-04
2.154440154440157018e-02,1.769834350479511105e-04
2.162162162162163670e-02,1.778552746294681573e-04
2.169884169884171016e-02,1.778552746294681573e-04
2.169884169884171016e-02,1.778552746294681573e-04
2.177606177606177668e-02,1.778552746294681573e-04
2.177606177606177668e-02,1.787271142109850687e-04
2.185328185328184319e-02,1.795989537925021156e-04
2.185328185328184319e-02,1.795989537925021156e-04
2.193050193050191665e-02,1.795989537925021156e-04
2.200772200772198317e-02,1.795989537925021156e-04
2.200772200772198317e-02,1.795989537925021156e-04
2.208494208494204969e-02,1.804707933740191082e-04
2.208494208494204969e-02,1.813426329555361551e-04
2.216216216216211968e-02,1.804707933740191082e-04
2.223938223938218967e-02,1.804707933740191082e-04
2.223938223938218967e-02,1.822144725370531749e-04
2.231660231660234292e-02,1.830863121185700591e-04
2.239382239382241291e-02,1.839581517000871060e-04
2.239382239382241291e-02,1.839581517000871060e-04
2.247104247104247943e-02,1.839581517000871060e-04
2.254826254826254942e-02,1.839581517000871060e-04
2.254826254826254942e-02,1.839581517000871060e-04
2.262548262548261940e-02,1.848299912816040987e-04
2.270270270270268592e-02,1.857018308631211455e-04
2.270270270270268592e-02,1.857018308631211455e-04
2.277992277992275591e-02,1.857018308631211455e-04
2.285714285714282590e-02,1.865736704446381924e-04
2.285714285714282590e-02,1.883173496076721235e-04
2.293436293436289242e-02,1.883173496076721235e-04
2.301158301158295894e-02,1.891891891891891162e-04
2.308880308880303239e-02,1.900610287707061631e-04
2.308880308880303239e-02,1.891891891891891162e-04
2.316602316602318565e-02,1.900610287707061631e-04
2.324324324324325217e-02,1.918047079337400942e-04
2.324324324324325217e-02,1.926765475152571140e-04
2.332046332046332215e-02,1.926765475152571140e-04
2.339768339768339214e-02,1.935483870967741066e-04
2.347490347490345866e-02,1.944202266782911806e-04
2.347490347490345866e-02,1.952920662598081733e-04
2.355212355212352865e-02,1.952920662598081733e-04
2.362934362934359864e-02,1.961639058413251117e-04
2.370656370656366516e-02,1.961639058413251117e-04
2.370656370656366516e-02,1.970357454228421044e-04
2.378378378378373514e-02,1.979075850043591784e-04
2.386100386100380166e-02,1.987794245858761711e-04
2.393822393822395839e-02,1.996512641673931908e-04
2.401544401544402838e-02,2.005231037489101022e-04
2.401544401544402838e-02,2.022667829119441688e-04
2.409266409266409489e-02,2.022667829119441688e-04
2.416988416988416141e-02,2.031386224934611615e-04
2.424710424710423487e-02,2.031386224934611615e-04
2.424710424710423487e-02,2.022667829119441688e-04
2.432432432432430139e-02,2.022667829119441688e-04
2.440154440154436791e-02,2.040104620749782084e-04
2.440154440154436791e-02,2.040104620749782084e-04
2.447876447876444136e-02,2.031386224934611615e-04
2.455598455598450788e-02,2.040104620749782084e-04
2.455598455598450788e-02,2.040104620749782084e-04
2.463320463320457440e-02,2.040104620749782084e-04
2.471042471042472766e-02,2.048823016564950926e-04
2.471042471042472766e-02,2.057541412380121395e-04
2.478764478764480111e-02,2.057541412380121395e-04
2.478764478764480111e-02,2.066259808195291864e-04
2.486486486486486763e-02,2.057541412380121395e-04
2.494208494208493415e-02,2.066259808195291864e-04
2.494208494208493415e-02,2.074978204010461790e-04
2.501930501930500414e-02,2.074978204010461790e-04
2.509652509652507413e-02,2.074978204010461790e-04
2.509652509652507413e-02,2.083696599825631175e-04
2.517374517374514412e-02,2.083696599825631175e-04
2.525096525096521063e-02,2.092414995640801102e-04
2.525096525096521063e-02,2.083696599825631175e-04
2.532818532818528062e-02,2.092414995640801102e-04
2.540540540540535061e-02,2.092414995640801102e-04
2.540540540540535061e-02,2.101133391455971570e-04
2.548262548262550387e-02,2.101133391455971570e-04
2.548262548262550387e-02,2.101133391455971570e-04
2.555984555984557038e-02,2.109851787271141768e-04
2.563706563706564037e-02,2.118570183086311966e-04
2.563706563706564037e-02,2.118570183086311966e-04
2.571428571428571036e-02,2.127288578901481350e-04
2.579150579150577688e-02,2.136006974716651277e-04
2.579150579150577688e-02,2.136006974716651277e-04
2.586872586872584340e-02,2.144725370531821475e-04
2.594594594594591686e-02,2.153443766346991944e-04
2.594594594594591686e-02,2.153443766346991944e-04
2.602316602316598337e-02,2.144725370531821475e-04
2.610038610038604989e-02,2.153443766346991944e-04
2.610038610038604989e-02,2.162162162162162412e-04
2.617760617760612335e-02,2.162162162162162412e-04
2.617760617760612335e-02,2.162162162162162412e-04
2.625482625482627660e-02,2.162162162162162412e-04
2.625482625482627660e-02,2.153443766346991944e-04
2.633204633204634312e-02,2.153443766346991944e-04
2.640926640926641311e-02,2.162162162162162412e-04
2.640926640926641311e-02,2.170880557977331255e-04
2.648648648648648310e-02,2.170880557977331255e-04
2.648648648648648310e-02,2.170880557977331255e-04
2.656370656370654962e-02,2.179598953792501181e-04
2.664092664092661961e-02,2.179598953792501181e-04
2.664092664092661961e-02,2.179598953792501181e-04
2.671814671814668612e-02,2.188317349607671650e-04
2.671814671814668612e-02,2.197035745422841848e-04
2.679536679536675611e-02,2.197035745422841848e-04
2.687258687258682610e-02,2.197035745422841848e-04
2.687258687258682610e-02,2.205754141238012317e-04
2.694980694980689262e-02,2.214472537053181430e-04
2.702702702702704587e-02,2.223190932868351628e-04
2.702702702702704587e-02,2.231909328683521555e-04
2.710424710424711933e-02,2.231909328683521555e-04
2.718146718146718585e-02,2.231909328683521555e-04
2.718146718146718585e-02,2.231909328683521555e-04
2.725868725868725237e-02,2.240627724498692023e-04
2.733590733590732583e-02,2.249346120313862221e-04
2.741312741312739235e-02,2.258064516129031335e-04
2.741312741312739235e-02,2.266782911944201803e-04
2.749034749034745886e-02,2.275501307759371730e-04
2.756756756756752885e-02,2.284219703574541928e-04
2.764478764478759884e-02,2.284219703574541928e-04
2.764478764478759884e-02,2.301656495204881239e-04
2.772200772200766536e-02,2.301656495204881239e-04
2.779922779922782208e-02,2.310374891020051708e-04
2.787644787644788860e-02,2.319093286835221634e-04
2.795366795366795859e-02,2.327811682650392103e-04
2.795366795366795859e-02,2.336530078465560946e-04
2.803088803088802858e-02,2.345248474280731685e-04
2.810810810810809510e-02,2.353966870095901612e-04
2.818532818532816508e-02,2.353966870095901612e-04
2.826254826254823507e-02,2.371403661726242550e-04
2.826254826254823507e-02,2.380122057541411392e-04
2.833976833976830159e-02,2.380122057541411392e-04
2.841698841698836811e-02,2.371403661726242550e-04
2.849420849420844157e-02,2.380122057541411392e-04
2.849420849420844157e-02,2.388840453356581319e-04
2.857142857142859482e-02,2.388840453356581319e-04
2.864864864864866134e-02,2.388840453356581319e-04
2.864864864864866134e-02,2.388840453356581319e-04
2.872586872586873133e-02,2.397558849171751787e-04
2.880308880308880132e-02,2.397558849171751787e-04
2.880308880308880132e-02,2.406277244986921714e-04
2.888030888030886784e-02,2.414995640802092454e-04
2.888030888030886784e-02,2.423714036617261025e-04
2.895752895752893782e-02,2.414995640802092454e-04
2.903474903474900781e-02,2.423714036617261025e-04
2.903474903474900781e-02,2.414995640802092454e-04
2.911196911196907433e-02,2.414995640802092454e-04
2.918918918918914432e-02,2.432432432432431765e-04
2.918918918918914432e-02,2.423714036617261025e-04
2.926640926640921084e-02,2.432432432432431765e-04
2.926640926640921084e-02,2.432432432432431765e-04
2.934362934362936756e-02,2.441150828247601692e-04
2.942084942084943755e-02,2.441150828247601692e-04
2.942084942084943755e-02,2.441150828247601692e-04
2.949806949806950407e-02,2.441150828247601692e-04
2.957528957528957406e-02,2.449869224062772161e-04
2.957528957528957406e-02,2.449869224062772161e-04
2.965250965250964404e-02,2.449869224062772161e-04
2.965250965250964404e-02,2.458587619877942629e-04
2.972972972972971056e-02,2.467306015693111472e-04
2.980694980694977708e-02,2.467306015693111472e-04
2.980694980694977708e-02,2.476024411508281941e-04
2.988416988416985054e-02,2.476024411508281941e-04
2.996138996138991706e-02,2.484742807323451867e-04
2.996138996138991706e-02,2.484742807323451867e-04
3.003861003860998358e-02,2.493461203138622336e-04
3.011583011583014030e-02,2.502179598953792263e-04
3.011583011583014030e-02,2.502179598953792263e-04
